Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 6
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 8
Generation 8 | Revalues: 1109 | GridSize: 9
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1364 | GridSize: 9
Generation 11 | Revalues: 1493 | GridSize: 9
Generation 12 | Revalues: 1623 | GridSize: 9
Generation 13 | Revalues: 1747 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 11
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2114 | GridSize: 11
Generation 17 | Revalues: 2232 | GridSize: 11
Generation 18 | Revalues: 2358 | GridSize: 11
Generation 19 | Revalues: 2481 | GridSize: 11
Generation 20 | Revalues: 2606 | GridSize: 12
Generation 21 | Revalues: 2734 | GridSize: 12
Generation 22 | Revalues: 2862 | GridSize: 12
Generation 23 | Revalues: 2983 | GridSize: 12
Generation 24 | Revalues: 3113 | GridSize: 12
Generation 25 | Revalues: 3241 | GridSize: 14
Generation 26 | Revalues: 3360 | GridSize: 14
Generation 27 | Revalues: 3495 | GridSize: 13
Generation 28 | Revalues: 3617 | GridSize: 13
Generation 29 | Revalues: 3740 | GridSize: 13
Generation 30 | Revalues: 3860 | GridSize: 14
Generation 31 | Revalues: 3989 | GridSize: 14
Generation 32 | Revalues: 4116 | GridSize: 14
Generation 33 | Revalues: 4236 | GridSize: 14
Generation 34 | Revalues: 4358 | GridSize: 14
Generation 35 | Revalues: 4486 | GridSize: 14
Generation 36 | Revalues: 4609 | GridSize: 14
Generation 37 | Revalues: 4735 | GridSize: 14
Generation 38 | Revalues: 4856 | GridSize: 14
Generation 39 | Revalues: 4985 | GridSize: 14
Generation 40 | Revalues: 5110 | GridSize: 14
Generation 41 | Revalues: 5240 | GridSize: 15
Generation 42 | Revalues: 5361 | GridSize: 15
Generation 43 | Revalues: 5488 | GridSize: 12
Generation 44 | Revalues: 5609 | GridSize: 12
Generation 45 | Revalues: 5737 | GridSize: 12
Generation 46 | Revalues: 5861 | GridSize: 12
Generation 47 | Revalues: 5985 | GridSize: 12
Generation 48 | Revalues: 6103 | GridSize: 12
Generation 49 | Revalues: 6232 | GridSize: 12
Generation 50 | Revalues: 6358 | GridSize: 8
Generation 51 | Revalues: 6487 | GridSize: 8
Generation 52 | Revalues: 6610 | GridSize: 8
Generation 53 | Revalues: 6734 | GridSize: 8
Generation 54 | Revalues: 6855 | GridSize: 9
Generation 55 | Revalues: 6978 | GridSize: 9
Generation 56 | Revalues: 7100 | GridSize: 9
Generation 57 | Revalues: 7230 | GridSize: 9
Generation 58 | Revalues: 7363 | GridSize: 8
Generation 59 | Revalues: 7487 | GridSize: 8
Generation 60 | Revalues: 7608 | GridSize: 8
Generation 61 | Revalues: 7738 | GridSize: 8
Generation 62 | Revalues: 7865 | GridSize: 8
Generation 63 | Revalues: 7993 | GridSize: 8
Generation 64 | Revalues: 8114 | GridSize: 8
Generation 65 | Revalues: 8243 | GridSize: 8
Generation 66 | Revalues: 8369 | GridSize: 7
Generation 67 | Revalues: 8497 | GridSize: 7
Generation 68 | Revalues: 8625 | GridSize: 7
Generation 69 | Revalues: 8753 | GridSize: 7
Generation 70 | Revalues: 8881 | GridSize: 7
Generation 71 | Revalues: 9008 | GridSize: 8
Generation 72 | Revalues: 9133 | GridSize: 8
Generation 73 | Revalues: 9258 | GridSize: 8
Generation 74 | Revalues: 9378 | GridSize: 8
Generation 75 | Revalues: 9503 | GridSize: 9
Generation 76 | Revalues: 9629 | GridSize: 9
Generation 77 | Revalues: 9756 | GridSize: 9
Generation 78 | Revalues: 9886 | GridSize: 9
Generation 79 | Revalues: 10007 | GridSize: 9
Generation 80 | Revalues: 10134 | GridSize: 9
Generation 81 | Revalues: 10262 | GridSize: 9
Generation 82 | Revalues: 10381 | GridSize: 9
Generation 83 | Revalues: 10508 | GridSize: 10
Generation 84 | Revalues: 10636 | GridSize: 10
Generation 85 | Revalues: 10759 | GridSize: 10
Generation 86 | Revalues: 10886 | GridSize: 10
Generation 87 | Revalues: 11011 | GridSize: 11
Generation 88 | Revalues: 11137 | GridSize: 11
Generation 89 | Revalues: 11259 | GridSize: 11
Generation 90 | Revalues: 11376 | GridSize: 11
Generation 91 | Revalues: 11505 | GridSize: 11
Generation 92 | Revalues: 11632 | GridSize: 11
Generation 93 | Revalues: 11756 | GridSize: 11
Generation 94 | Revalues: 11882 | GridSize: 11
Generation 95 | Revalues: 12010 | GridSize: 11
Generation 96 | Revalues: 12135 | GridSize: 11
Generation 97 | Revalues: 12261 | GridSize: 11
Generation 98 | Revalues: 12391 | GridSize: 11
Generation 99 | Revalues: 12520 | GridSize: 11
Generation 100 | Revalues: 12640 | GridSize: 11
Generation 101 | Revalues: 12771 | GridSize: 11
Generation 102 | Revalues: 12903 | GridSize: 11
Generation 103 | Revalues: 13028 | GridSize: 11
Generation 104 | Revalues: 13152 | GridSize: 11
Generation 105 | Revalues: 13272 | GridSize: 11
Generation 106 | Revalues: 13394 | GridSize: 11
Generation 107 | Revalues: 13519 | GridSize: 11
Generation 108 | Revalues: 13652 | GridSize: 11
Generation 109 | Revalues: 13776 | GridSize: 11
Generation 110 | Revalues: 13897 | GridSize: 11
Generation 111 | Revalues: 14026 | GridSize: 11
Generation 112 | Revalues: 14150 | GridSize: 11
Generation 113 | Revalues: 14276 | GridSize: 12
Generation 114 | Revalues: 14407 | GridSize: 12
Generation 115 | Revalues: 14522 | GridSize: 12
Generation 116 | Revalues: 14647 | GridSize: 12
Generation 117 | Revalues: 14768 | GridSize: 12
Generation 118 | Revalues: 14891 | GridSize: 13
Generation 119 | Revalues: 15015 | GridSize: 13
