Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 482 | GridSize: 4
Generation 4 | Revalues: 605 | GridSize: 4
Generation 5 | Revalues: 732 | GridSize: 4
Generation 6 | Revalues: 860 | GridSize: 4
Generation 7 | Revalues: 991 | GridSize: 5
Generation 8 | Revalues: 1109 | GridSize: 6
Generation 9 | Revalues: 1235 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 6
Generation 11 | Revalues: 1488 | GridSize: 6
Generation 12 | Revalues: 1615 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1860 | GridSize: 7
Generation 15 | Revalues: 1986 | GridSize: 7
Generation 16 | Revalues: 2114 | GridSize: 7
Generation 17 | Revalues: 2242 | GridSize: 7
Generation 18 | Revalues: 2366 | GridSize: 8
Generation 19 | Revalues: 2491 | GridSize: 8
Generation 20 | Revalues: 2623 | GridSize: 9
Generation 21 | Revalues: 2752 | GridSize: 9
Generation 22 | Revalues: 2883 | GridSize: 9
Generation 23 | Revalues: 3006 | GridSize: 9
Generation 24 | Revalues: 3134 | GridSize: 10
Generation 25 | Revalues: 3259 | GridSize: 11
Generation 26 | Revalues: 3383 | GridSize: 11
Generation 27 | Revalues: 3513 | GridSize: 11
Generation 28 | Revalues: 3639 | GridSize: 11
Generation 29 | Revalues: 3770 | GridSize: 11
Generation 30 | Revalues: 3899 | GridSize: 11
Generation 31 | Revalues: 4024 | GridSize: 11
Generation 32 | Revalues: 4154 | GridSize: 12
Generation 33 | Revalues: 4276 | GridSize: 12
Generation 34 | Revalues: 4399 | GridSize: 12
Generation 35 | Revalues: 4525 | GridSize: 9
Generation 36 | Revalues: 4650 | GridSize: 9
Generation 37 | Revalues: 4774 | GridSize: 9
Generation 38 | Revalues: 4898 | GridSize: 9
Generation 39 | Revalues: 5021 | GridSize: 9
Generation 40 | Revalues: 5148 | GridSize: 9
Generation 41 | Revalues: 5278 | GridSize: 9
Generation 42 | Revalues: 5410 | GridSize: 9
Generation 43 | Revalues: 5537 | GridSize: 9
Generation 44 | Revalues: 5666 | GridSize: 10
Generation 45 | Revalues: 5791 | GridSize: 10
Generation 46 | Revalues: 5920 | GridSize: 10
Generation 47 | Revalues: 6048 | GridSize: 11
Generation 48 | Revalues: 6174 | GridSize: 11
Generation 49 | Revalues: 6302 | GridSize: 11
Generation 50 | Revalues: 6427 | GridSize: 11
Generation 51 | Revalues: 6553 | GridSize: 12
Generation 52 | Revalues: 6678 | GridSize: 12
Generation 53 | Revalues: 6799 | GridSize: 12
Generation 54 | Revalues: 6926 | GridSize: 12
Generation 55 | Revalues: 7051 | GridSize: 12
Generation 56 | Revalues: 7175 | GridSize: 13
Generation 57 | Revalues: 7299 | GridSize: 13
Generation 58 | Revalues: 7420 | GridSize: 13
Generation 59 | Revalues: 7550 | GridSize: 13
Generation 60 | Revalues: 7675 | GridSize: 11
Generation 61 | Revalues: 7801 | GridSize: 11
Generation 62 | Revalues: 7925 | GridSize: 11
Generation 63 | Revalues: 8047 | GridSize: 12
Generation 64 | Revalues: 8170 | GridSize: 12
Generation 65 | Revalues: 8296 | GridSize: 12
Generation 66 | Revalues: 8415 | GridSize: 12
Generation 67 | Revalues: 8542 | GridSize: 12
Generation 68 | Revalues: 8669 | GridSize: 12
Generation 69 | Revalues: 8794 | GridSize: 12
Generation 70 | Revalues: 8917 | GridSize: 12
Generation 71 | Revalues: 9046 | GridSize: 12
Generation 72 | Revalues: 9171 | GridSize: 12
Generation 73 | Revalues: 9301 | GridSize: 12
Generation 74 | Revalues: 9428 | GridSize: 12
Generation 75 | Revalues: 9550 | GridSize: 12
Generation 76 | Revalues: 9673 | GridSize: 12
Generation 77 | Revalues: 9797 | GridSize: 12
Generation 78 | Revalues: 9927 | GridSize: 12
Generation 79 | Revalues: 10052 | GridSize: 12
Generation 80 | Revalues: 10183 | GridSize: 12
Generation 81 | Revalues: 10312 | GridSize: 12
Generation 82 | Revalues: 10433 | GridSize: 12
Generation 83 | Revalues: 10563 | GridSize: 12
Generation 84 | Revalues: 10694 | GridSize: 12
Generation 85 | Revalues: 10824 | GridSize: 12
Generation 86 | Revalues: 10950 | GridSize: 12
Generation 87 | Revalues: 11072 | GridSize: 12
Generation 88 | Revalues: 11197 | GridSize: 12
Generation 89 | Revalues: 11323 | GridSize: 12
Generation 90 | Revalues: 11449 | GridSize: 12
Generation 91 | Revalues: 11569 | GridSize: 12
Generation 92 | Revalues: 11690 | GridSize: 12
Generation 93 | Revalues: 11814 | GridSize: 12
Generation 94 | Revalues: 11936 | GridSize: 12
Generation 95 | Revalues: 12064 | GridSize: 12
Generation 96 | Revalues: 12193 | GridSize: 13
Generation 97 | Revalues: 12325 | GridSize: 13
Generation 98 | Revalues: 12449 | GridSize: 13
Generation 99 | Revalues: 12576 | GridSize: 13
Generation 100 | Revalues: 12700 | GridSize: 13
Generation 101 | Revalues: 12828 | GridSize: 13
Generation 102 | Revalues: 12954 | GridSize: 13
Generation 103 | Revalues: 13083 | GridSize: 13
Generation 104 | Revalues: 13205 | GridSize: 13
Generation 105 | Revalues: 13328 | GridSize: 13
Generation 106 | Revalues: 13452 | GridSize: 13
Generation 107 | Revalues: 13577 | GridSize: 13
Generation 108 | Revalues: 13700 | GridSize: 13
Generation 109 | Revalues: 13819 | GridSize: 13
Generation 110 | Revalues: 13937 | GridSize: 13
Generation 111 | Revalues: 14054 | GridSize: 13
Generation 112 | Revalues: 14184 | GridSize: 13
Generation 113 | Revalues: 14307 | GridSize: 13
Generation 114 | Revalues: 14442 | GridSize: 13
Generation 115 | Revalues: 14568 | GridSize: 13
Generation 116 | Revalues: 14692 | GridSize: 13
Generation 117 | Revalues: 14806 | GridSize: 13
Generation 118 | Revalues: 14929 | GridSize: 13
Generation 119 | Revalues: 15057 | GridSize: 13
Generation 120 | Revalues: 15183 | GridSize: 13
Generation 121 | Revalues: 15307 | GridSize: 13
Generation 122 | Revalues: 15431 | GridSize: 13
Generation 123 | Revalues: 15550 | GridSize: 13
Generation 124 | Revalues: 15669 | GridSize: 13
Generation 125 | Revalues: 15798 | GridSize: 13
Generation 126 | Revalues: 15920 | GridSize: 13
Generation 127 | Revalues: 16043 | GridSize: 13
Generation 128 | Revalues: 16166 | GridSize: 13
Generation 129 | Revalues: 16290 | GridSize: 13
Generation 130 | Revalues: 16415 | GridSize: 13
Generation 131 | Revalues: 16537 | GridSize: 13
Generation 132 | Revalues: 16663 | GridSize: 13
Generation 133 | Revalues: 16789 | GridSize: 13
Generation 134 | Revalues: 16913 | GridSize: 13
Generation 135 | Revalues: 17039 | GridSize: 13
Generation 136 | Revalues: 17165 | GridSize: 13
Generation 137 | Revalues: 17284 | GridSize: 13
Generation 138 | Revalues: 17406 | GridSize: 13
Generation 139 | Revalues: 17528 | GridSize: 13
Generation 140 | Revalues: 17651 | GridSize: 13
Generation 141 | Revalues: 17778 | GridSize: 13
Generation 142 | Revalues: 17908 | GridSize: 13
Generation 143 | Revalues: 18035 | GridSize: 13
Generation 144 | Revalues: 18155 | GridSize: 13
Generation 145 | Revalues: 18278 | GridSize: 13
Generation 146 | Revalues: 18406 | GridSize: 13
Generation 147 | Revalues: 18535 | GridSize: 13
Generation 148 | Revalues: 18662 | GridSize: 13
Generation 149 | Revalues: 18791 | GridSize: 13
Generation 150 | Revalues: 18920 | GridSize: 13
Generation 151 | Revalues: 19045 | GridSize: 13
Generation 152 | Revalues: 19168 | GridSize: 13
Generation 153 | Revalues: 19292 | GridSize: 14
Generation 154 | Revalues: 19413 | GridSize: 14
Generation 155 | Revalues: 19538 | GridSize: 14
