Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 719 | GridSize: 5
Generation 6 | Revalues: 845 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1101 | GridSize: 6
Generation 9 | Revalues: 1221 | GridSize: 8
Generation 10 | Revalues: 1341 | GridSize: 9
Generation 11 | Revalues: 1461 | GridSize: 7
Generation 12 | Revalues: 1588 | GridSize: 8
Generation 13 | Revalues: 1715 | GridSize: 8
Generation 14 | Revalues: 1845 | GridSize: 8
Generation 15 | Revalues: 1975 | GridSize: 8
Generation 16 | Revalues: 2099 | GridSize: 8
Generation 17 | Revalues: 2223 | GridSize: 8
Generation 18 | Revalues: 2345 | GridSize: 8
Generation 19 | Revalues: 2477 | GridSize: 8
Generation 20 | Revalues: 2598 | GridSize: 8
Generation 21 | Revalues: 2727 | GridSize: 8
Generation 22 | Revalues: 2856 | GridSize: 9
Generation 23 | Revalues: 2976 | GridSize: 9
Generation 24 | Revalues: 3101 | GridSize: 9
Generation 25 | Revalues: 3226 | GridSize: 9
Generation 26 | Revalues: 3341 | GridSize: 9
Generation 27 | Revalues: 3467 | GridSize: 9
Generation 28 | Revalues: 3579 | GridSize: 9
Generation 29 | Revalues: 3703 | GridSize: 9
Generation 30 | Revalues: 3829 | GridSize: 9
Generation 31 | Revalues: 3957 | GridSize: 9
Generation 32 | Revalues: 4076 | GridSize: 10
Generation 33 | Revalues: 4204 | GridSize: 10
Generation 34 | Revalues: 4331 | GridSize: 10
Generation 35 | Revalues: 4455 | GridSize: 10
Generation 36 | Revalues: 4583 | GridSize: 10
Generation 37 | Revalues: 4716 | GridSize: 10
Generation 38 | Revalues: 4849 | GridSize: 10
Generation 39 | Revalues: 4983 | GridSize: 10
Generation 40 | Revalues: 5098 | GridSize: 10
Generation 41 | Revalues: 5222 | GridSize: 10
Generation 42 | Revalues: 5350 | GridSize: 10
Generation 43 | Revalues: 5478 | GridSize: 10
Generation 44 | Revalues: 5599 | GridSize: 10
Generation 45 | Revalues: 5721 | GridSize: 10
Generation 46 | Revalues: 5843 | GridSize: 10
Generation 47 | Revalues: 5970 | GridSize: 10
Generation 48 | Revalues: 6097 | GridSize: 11
Generation 49 | Revalues: 6216 | GridSize: 11
Generation 50 | Revalues: 6342 | GridSize: 11
Generation 51 | Revalues: 6473 | GridSize: 11
Generation 52 | Revalues: 6603 | GridSize: 11
Generation 53 | Revalues: 6727 | GridSize: 11
Generation 54 | Revalues: 6852 | GridSize: 11
Generation 55 | Revalues: 6965 | GridSize: 11
Generation 56 | Revalues: 7078 | GridSize: 11
Generation 57 | Revalues: 7202 | GridSize: 11
Generation 58 | Revalues: 7328 | GridSize: 12
Generation 59 | Revalues: 7456 | GridSize: 12
Generation 60 | Revalues: 7584 | GridSize: 12
Generation 61 | Revalues: 7711 | GridSize: 12
Generation 62 | Revalues: 7835 | GridSize: 12
Generation 63 | Revalues: 7959 | GridSize: 12
Generation 64 | Revalues: 8080 | GridSize: 12
Generation 65 | Revalues: 8201 | GridSize: 12
Generation 66 | Revalues: 8325 | GridSize: 12
Generation 67 | Revalues: 8447 | GridSize: 12
Generation 68 | Revalues: 8575 | GridSize: 12
Generation 69 | Revalues: 8701 | GridSize: 12
Generation 70 | Revalues: 8827 | GridSize: 12
Generation 71 | Revalues: 8959 | GridSize: 12
Generation 72 | Revalues: 9090 | GridSize: 12
Generation 73 | Revalues: 9217 | GridSize: 12
Generation 74 | Revalues: 9344 | GridSize: 12
Generation 75 | Revalues: 9471 | GridSize: 12
Generation 76 | Revalues: 9594 | GridSize: 13
Generation 77 | Revalues: 9716 | GridSize: 13
Generation 78 | Revalues: 9847 | GridSize: 13
Generation 79 | Revalues: 9979 | GridSize: 13
Generation 80 | Revalues: 10111 | GridSize: 13
Generation 81 | Revalues: 10235 | GridSize: 13
Generation 82 | Revalues: 10360 | GridSize: 14
Generation 83 | Revalues: 10484 | GridSize: 14
Generation 84 | Revalues: 10610 | GridSize: 14
Generation 85 | Revalues: 10736 | GridSize: 14
Generation 86 | Revalues: 10866 | GridSize: 14
Generation 87 | Revalues: 10990 | GridSize: 14
Generation 88 | Revalues: 11113 | GridSize: 14
Generation 89 | Revalues: 11238 | GridSize: 14
Generation 90 | Revalues: 11363 | GridSize: 14
Generation 91 | Revalues: 11490 | GridSize: 14
