Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 5
Generation 5 | Revalues: 721 | GridSize: 5
Generation 6 | Revalues: 842 | GridSize: 7
Generation 7 | Revalues: 961 | GridSize: 9
Generation 8 | Revalues: 1087 | GridSize: 9
Generation 9 | Revalues: 1215 | GridSize: 9
Generation 10 | Revalues: 1345 | GridSize: 9
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1597 | GridSize: 8
Generation 13 | Revalues: 1720 | GridSize: 8
Generation 14 | Revalues: 1841 | GridSize: 8
Generation 15 | Revalues: 1970 | GridSize: 9
Generation 16 | Revalues: 2097 | GridSize: 7
Generation 17 | Revalues: 2222 | GridSize: 7
Generation 18 | Revalues: 2348 | GridSize: 7
Generation 19 | Revalues: 2473 | GridSize: 7
Generation 20 | Revalues: 2597 | GridSize: 7
Generation 21 | Revalues: 2724 | GridSize: 7
Generation 22 | Revalues: 2847 | GridSize: 6
Generation 23 | Revalues: 2972 | GridSize: 6
Generation 24 | Revalues: 3100 | GridSize: 6
Generation 25 | Revalues: 3221 | GridSize: 6
Generation 26 | Revalues: 3348 | GridSize: 6
Generation 27 | Revalues: 3476 | GridSize: 6
Generation 28 | Revalues: 3601 | GridSize: 6
Generation 29 | Revalues: 3720 | GridSize: 6
Generation 30 | Revalues: 3844 | GridSize: 7
Generation 31 | Revalues: 3969 | GridSize: 7
Generation 32 | Revalues: 4094 | GridSize: 8
Generation 33 | Revalues: 4218 | GridSize: 8
Generation 34 | Revalues: 4339 | GridSize: 9
Generation 35 | Revalues: 4463 | GridSize: 9
Generation 36 | Revalues: 4587 | GridSize: 9
Generation 37 | Revalues: 4704 | GridSize: 9
Generation 38 | Revalues: 4830 | GridSize: 9
Generation 39 | Revalues: 4956 | GridSize: 9
Generation 40 | Revalues: 5081 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5335 | GridSize: 9
Generation 43 | Revalues: 5458 | GridSize: 9
Generation 44 | Revalues: 5585 | GridSize: 9
Generation 45 | Revalues: 5710 | GridSize: 9
Generation 46 | Revalues: 5836 | GridSize: 9
Generation 47 | Revalues: 5958 | GridSize: 9
Generation 48 | Revalues: 6081 | GridSize: 10
Generation 49 | Revalues: 6204 | GridSize: 10
Generation 50 | Revalues: 6336 | GridSize: 10
Generation 51 | Revalues: 6456 | GridSize: 10
Generation 52 | Revalues: 6579 | GridSize: 10
Generation 53 | Revalues: 6705 | GridSize: 11
Generation 54 | Revalues: 6838 | GridSize: 11
Generation 55 | Revalues: 6956 | GridSize: 11
Generation 56 | Revalues: 7087 | GridSize: 11
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7346 | GridSize: 11
Generation 59 | Revalues: 7472 | GridSize: 11
Generation 60 | Revalues: 7598 | GridSize: 11
