Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 11
Generation 3 | Revalues: 488 | GridSize: 7
Generation 4 | Revalues: 614 | GridSize: 7
Generation 5 | Revalues: 740 | GridSize: 6
Generation 6 | Revalues: 870 | GridSize: 5
Generation 7 | Revalues: 994 | GridSize: 6
Generation 8 | Revalues: 1122 | GridSize: 6
Generation 9 | Revalues: 1247 | GridSize: 6
Generation 10 | Revalues: 1372 | GridSize: 8
Generation 11 | Revalues: 1498 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 8
Generation 13 | Revalues: 1746 | GridSize: 8
Generation 14 | Revalues: 1874 | GridSize: 8
Generation 15 | Revalues: 1999 | GridSize: 8
Generation 16 | Revalues: 2124 | GridSize: 8
Generation 17 | Revalues: 2250 | GridSize: 8
Generation 18 | Revalues: 2377 | GridSize: 8
Generation 19 | Revalues: 2498 | GridSize: 7
Generation 20 | Revalues: 2627 | GridSize: 7
Generation 21 | Revalues: 2746 | GridSize: 6
Generation 22 | Revalues: 2874 | GridSize: 6
Generation 23 | Revalues: 2997 | GridSize: 7
Generation 24 | Revalues: 3127 | GridSize: 7
Generation 25 | Revalues: 3255 | GridSize: 7
Generation 26 | Revalues: 3382 | GridSize: 7
Generation 27 | Revalues: 3511 | GridSize: 7
Generation 28 | Revalues: 3635 | GridSize: 8
Generation 29 | Revalues: 3765 | GridSize: 9
Generation 30 | Revalues: 3891 | GridSize: 9
Generation 31 | Revalues: 4011 | GridSize: 9
Generation 32 | Revalues: 4134 | GridSize: 9
Generation 33 | Revalues: 4254 | GridSize: 9
Generation 34 | Revalues: 4383 | GridSize: 9
Generation 35 | Revalues: 4512 | GridSize: 9
Generation 36 | Revalues: 4638 | GridSize: 9
Generation 37 | Revalues: 4760 | GridSize: 10
Generation 38 | Revalues: 4889 | GridSize: 10
Generation 39 | Revalues: 5015 | GridSize: 10
Generation 40 | Revalues: 5142 | GridSize: 10
Generation 41 | Revalues: 5268 | GridSize: 10
Generation 42 | Revalues: 5389 | GridSize: 10
Generation 43 | Revalues: 5515 | GridSize: 10
Generation 44 | Revalues: 5641 | GridSize: 10
Generation 45 | Revalues: 5767 | GridSize: 10
Generation 46 | Revalues: 5893 | GridSize: 10
Generation 47 | Revalues: 6019 | GridSize: 11
Generation 48 | Revalues: 6145 | GridSize: 11
Generation 49 | Revalues: 6270 | GridSize: 11
Generation 50 | Revalues: 6398 | GridSize: 11
Generation 51 | Revalues: 6519 | GridSize: 11
Generation 52 | Revalues: 6645 | GridSize: 12
Generation 53 | Revalues: 6770 | GridSize: 12
Generation 54 | Revalues: 6895 | GridSize: 13
Generation 55 | Revalues: 7023 | GridSize: 13
Generation 56 | Revalues: 7151 | GridSize: 6
Generation 57 | Revalues: 7278 | GridSize: 6
Generation 58 | Revalues: 7406 | GridSize: 4
Generation 59 | Revalues: 7532 | GridSize: 4
Generation 60 | Revalues: 7663 | GridSize: 5
Generation 61 | Revalues: 7788 | GridSize: 5
Generation 62 | Revalues: 7915 | GridSize: 5
Generation 63 | Revalues: 8038 | GridSize: 5
Generation 64 | Revalues: 8160 | GridSize: 5
Generation 65 | Revalues: 8288 | GridSize: 5
Generation 66 | Revalues: 8413 | GridSize: 5
Generation 67 | Revalues: 8541 | GridSize: 5
Generation 68 | Revalues: 8669 | GridSize: 5
Generation 69 | Revalues: 8792 | GridSize: 5
Generation 70 | Revalues: 8921 | GridSize: 5
Generation 71 | Revalues: 9040 | GridSize: 5
Generation 72 | Revalues: 9171 | GridSize: 5
Generation 73 | Revalues: 9295 | GridSize: 5
Generation 74 | Revalues: 9419 | GridSize: 5
Generation 75 | Revalues: 9551 | GridSize: 5
Generation 76 | Revalues: 9672 | GridSize: 5
Generation 77 | Revalues: 9799 | GridSize: 5
Generation 78 | Revalues: 9916 | GridSize: 5
Generation 79 | Revalues: 10043 | GridSize: 5
Generation 80 | Revalues: 10165 | GridSize: 5
Generation 81 | Revalues: 10296 | GridSize: 5
Generation 82 | Revalues: 10421 | GridSize: 5
Generation 83 | Revalues: 10552 | GridSize: 5
Generation 84 | Revalues: 10683 | GridSize: 5
Generation 85 | Revalues: 10805 | GridSize: 5
Generation 86 | Revalues: 10933 | GridSize: 6
Generation 87 | Revalues: 11051 | GridSize: 6
Generation 88 | Revalues: 11179 | GridSize: 6
Generation 89 | Revalues: 11305 | GridSize: 6
Generation 90 | Revalues: 11427 | GridSize: 6
Generation 91 | Revalues: 11553 | GridSize: 6
Generation 92 | Revalues: 11677 | GridSize: 6
Generation 93 | Revalues: 11796 | GridSize: 6
Generation 94 | Revalues: 11920 | GridSize: 7
Generation 95 | Revalues: 12051 | GridSize: 7
Generation 96 | Revalues: 12184 | GridSize: 7
Generation 97 | Revalues: 12307 | GridSize: 7
Generation 98 | Revalues: 12434 | GridSize: 7
Generation 99 | Revalues: 12557 | GridSize: 7
Generation 100 | Revalues: 12684 | GridSize: 7
Generation 101 | Revalues: 12809 | GridSize: 7
Generation 102 | Revalues: 12930 | GridSize: 7
Generation 103 | Revalues: 13052 | GridSize: 8
Generation 104 | Revalues: 13178 | GridSize: 8
Generation 105 | Revalues: 13303 | GridSize: 8
Generation 106 | Revalues: 13428 | GridSize: 8
Generation 107 | Revalues: 13548 | GridSize: 8
Generation 108 | Revalues: 13672 | GridSize: 8
Generation 109 | Revalues: 13802 | GridSize: 8
Generation 110 | Revalues: 13933 | GridSize: 8
Generation 111 | Revalues: 14060 | GridSize: 8
Generation 112 | Revalues: 14192 | GridSize: 8
Generation 113 | Revalues: 14313 | GridSize: 9
Generation 114 | Revalues: 14430 | GridSize: 9
Generation 115 | Revalues: 14554 | GridSize: 9
Generation 116 | Revalues: 14679 | GridSize: 9
Generation 117 | Revalues: 14800 | GridSize: 10
Generation 118 | Revalues: 14931 | GridSize: 10
Generation 119 | Revalues: 15056 | GridSize: 10
Generation 120 | Revalues: 15188 | GridSize: 10
Generation 121 | Revalues: 15313 | GridSize: 10
Generation 122 | Revalues: 15437 | GridSize: 10
Generation 123 | Revalues: 15568 | GridSize: 10
Generation 124 | Revalues: 15698 | GridSize: 10
Generation 125 | Revalues: 15824 | GridSize: 10
Generation 126 | Revalues: 15947 | GridSize: 10
Generation 127 | Revalues: 16067 | GridSize: 10
Generation 128 | Revalues: 16192 | GridSize: 10
Generation 129 | Revalues: 16318 | GridSize: 10
Generation 130 | Revalues: 16439 | GridSize: 10
Generation 131 | Revalues: 16570 | GridSize: 10
Generation 132 | Revalues: 16697 | GridSize: 10
Generation 133 | Revalues: 16824 | GridSize: 10
Generation 134 | Revalues: 16955 | GridSize: 10
Generation 135 | Revalues: 17078 | GridSize: 10
Generation 136 | Revalues: 17207 | GridSize: 10
Generation 137 | Revalues: 17332 | GridSize: 10
Generation 138 | Revalues: 17462 | GridSize: 10
Generation 139 | Revalues: 17587 | GridSize: 10
Generation 140 | Revalues: 17706 | GridSize: 10
Generation 141 | Revalues: 17833 | GridSize: 10
Generation 142 | Revalues: 17961 | GridSize: 10
Generation 143 | Revalues: 18089 | GridSize: 10
Generation 144 | Revalues: 18215 | GridSize: 10
Generation 145 | Revalues: 18331 | GridSize: 10
Generation 146 | Revalues: 18459 | GridSize: 10
Generation 147 | Revalues: 18585 | GridSize: 10
Generation 148 | Revalues: 18709 | GridSize: 10
Generation 149 | Revalues: 18837 | GridSize: 10
Generation 150 | Revalues: 18963 | GridSize: 10
Generation 151 | Revalues: 19084 | GridSize: 11
Generation 152 | Revalues: 19208 | GridSize: 11
Generation 153 | Revalues: 19327 | GridSize: 11
Generation 154 | Revalues: 19464 | GridSize: 11
Generation 155 | Revalues: 19593 | GridSize: 11
Generation 156 | Revalues: 19725 | GridSize: 11
Generation 157 | Revalues: 19848 | GridSize: 11
Generation 158 | Revalues: 19976 | GridSize: 11
Generation 159 | Revalues: 20105 | GridSize: 11
Generation 160 | Revalues: 20230 | GridSize: 11
Generation 161 | Revalues: 20359 | GridSize: 11
Generation 162 | Revalues: 20480 | GridSize: 11
Generation 163 | Revalues: 20607 | GridSize: 11
Generation 164 | Revalues: 20726 | GridSize: 11
Generation 165 | Revalues: 20859 | GridSize: 11
Generation 166 | Revalues: 20977 | GridSize: 11
Generation 167 | Revalues: 21108 | GridSize: 11
Generation 168 | Revalues: 21237 | GridSize: 11
Generation 169 | Revalues: 21369 | GridSize: 11
Generation 170 | Revalues: 21502 | GridSize: 11
Generation 171 | Revalues: 21625 | GridSize: 11
Generation 172 | Revalues: 21746 | GridSize: 11
Generation 173 | Revalues: 21865 | GridSize: 11
Generation 174 | Revalues: 21994 | GridSize: 11
Generation 175 | Revalues: 22123 | GridSize: 11
Generation 176 | Revalues: 22244 | GridSize: 11
Generation 177 | Revalues: 22366 | GridSize: 11
Generation 178 | Revalues: 22491 | GridSize: 11
Generation 179 | Revalues: 22615 | GridSize: 11
Generation 180 | Revalues: 22745 | GridSize: 11
Generation 181 | Revalues: 22872 | GridSize: 11
Generation 182 | Revalues: 22995 | GridSize: 11
Generation 183 | Revalues: 23118 | GridSize: 11
Generation 184 | Revalues: 23245 | GridSize: 11
Generation 185 | Revalues: 23379 | GridSize: 11
Generation 186 | Revalues: 23502 | GridSize: 11
Generation 187 | Revalues: 23622 | GridSize: 11
Generation 188 | Revalues: 23744 | GridSize: 11
Generation 189 | Revalues: 23868 | GridSize: 11
Generation 190 | Revalues: 23997 | GridSize: 11
Generation 191 | Revalues: 24121 | GridSize: 11
Generation 192 | Revalues: 24245 | GridSize: 11
Generation 193 | Revalues: 24368 | GridSize: 11
Generation 194 | Revalues: 24492 | GridSize: 11
Generation 195 | Revalues: 24622 | GridSize: 11
Generation 196 | Revalues: 24744 | GridSize: 11
Generation 197 | Revalues: 24874 | GridSize: 11
Generation 198 | Revalues: 24999 | GridSize: 11
Generation 199 | Revalues: 25120 | GridSize: 11
Generation 200 | Revalues: 25236 | GridSize: 11
Generation 201 | Revalues: 25362 | GridSize: 11
Generation 202 | Revalues: 25492 | GridSize: 11
Generation 203 | Revalues: 25618 | GridSize: 11
Generation 204 | Revalues: 25747 | GridSize: 11
Generation 205 | Revalues: 25869 | GridSize: 11
Generation 206 | Revalues: 26000 | GridSize: 11
Generation 207 | Revalues: 26127 | GridSize: 11
Generation 208 | Revalues: 26260 | GridSize: 11
Generation 209 | Revalues: 26389 | GridSize: 11
Generation 210 | Revalues: 26516 | GridSize: 11
Generation 211 | Revalues: 26647 | GridSize: 10
Generation 212 | Revalues: 26765 | GridSize: 10
Generation 213 | Revalues: 26892 | GridSize: 10
Generation 214 | Revalues: 27013 | GridSize: 10
Generation 215 | Revalues: 27132 | GridSize: 10
Generation 216 | Revalues: 27258 | GridSize: 10
Generation 217 | Revalues: 27384 | GridSize: 10
Generation 218 | Revalues: 27509 | GridSize: 10
Generation 219 | Revalues: 27641 | GridSize: 10
Generation 220 | Revalues: 27765 | GridSize: 10
Generation 221 | Revalues: 27886 | GridSize: 10
Generation 222 | Revalues: 28010 | GridSize: 10
Generation 223 | Revalues: 28140 | GridSize: 10
Generation 224 | Revalues: 28266 | GridSize: 10
Generation 225 | Revalues: 28390 | GridSize: 10
Generation 226 | Revalues: 28515 | GridSize: 10
Generation 227 | Revalues: 28637 | GridSize: 10
Generation 228 | Revalues: 28762 | GridSize: 10
Generation 229 | Revalues: 28894 | GridSize: 10
Generation 230 | Revalues: 29019 | GridSize: 10
Generation 231 | Revalues: 29147 | GridSize: 10
Generation 232 | Revalues: 29270 | GridSize: 11
Generation 233 | Revalues: 29397 | GridSize: 11
Generation 234 | Revalues: 29526 | GridSize: 11
Generation 235 | Revalues: 29647 | GridSize: 11
Generation 236 | Revalues: 29772 | GridSize: 11
Generation 237 | Revalues: 29896 | GridSize: 11
Generation 238 | Revalues: 30023 | GridSize: 11
Generation 239 | Revalues: 30151 | GridSize: 11
Generation 240 | Revalues: 30279 | GridSize: 11
Generation 241 | Revalues: 30405 | GridSize: 11
Generation 242 | Revalues: 30535 | GridSize: 11
Generation 243 | Revalues: 30660 | GridSize: 11
Generation 244 | Revalues: 30791 | GridSize: 11
Generation 245 | Revalues: 30921 | GridSize: 11
Generation 246 | Revalues: 31053 | GridSize: 10
Generation 247 | Revalues: 31183 | GridSize: 10
Generation 248 | Revalues: 31313 | GridSize: 10
Generation 249 | Revalues: 31439 | GridSize: 10
Generation 250 | Revalues: 31565 | GridSize: 10
Generation 251 | Revalues: 31688 | GridSize: 10
Generation 252 | Revalues: 31815 | GridSize: 10
Generation 253 | Revalues: 31937 | GridSize: 10
Generation 254 | Revalues: 32061 | GridSize: 10
Generation 255 | Revalues: 32181 | GridSize: 10
Generation 256 | Revalues: 32308 | GridSize: 10
Generation 257 | Revalues: 32434 | GridSize: 10
Generation 258 | Revalues: 32559 | GridSize: 10
Generation 259 | Revalues: 32688 | GridSize: 10
Generation 260 | Revalues: 32812 | GridSize: 10
Generation 261 | Revalues: 32939 | GridSize: 10
Generation 262 | Revalues: 33062 | GridSize: 10
Generation 263 | Revalues: 33194 | GridSize: 10
Generation 264 | Revalues: 33319 | GridSize: 10
Generation 265 | Revalues: 33441 | GridSize: 10
Generation 266 | Revalues: 33564 | GridSize: 10
Generation 267 | Revalues: 33688 | GridSize: 11
Generation 268 | Revalues: 33806 | GridSize: 11
Generation 269 | Revalues: 33933 | GridSize: 11
Generation 270 | Revalues: 34059 | GridSize: 11
Generation 271 | Revalues: 34182 | GridSize: 11
Generation 272 | Revalues: 34306 | GridSize: 11
Generation 273 | Revalues: 34428 | GridSize: 11
