Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 338 | GridSize: 7
Generation 3 | Revalues: 454 | GridSize: 9
Generation 4 | Revalues: 575 | GridSize: 8
Generation 5 | Revalues: 701 | GridSize: 9
Generation 6 | Revalues: 828 | GridSize: 8
Generation 7 | Revalues: 958 | GridSize: 8
Generation 8 | Revalues: 1084 | GridSize: 8
Generation 9 | Revalues: 1201 | GridSize: 8
Generation 10 | Revalues: 1314 | GridSize: 8
Generation 11 | Revalues: 1443 | GridSize: 8
Generation 12 | Revalues: 1572 | GridSize: 7
Generation 13 | Revalues: 1705 | GridSize: 7
Generation 14 | Revalues: 1837 | GridSize: 9
Generation 15 | Revalues: 1965 | GridSize: 9
Generation 16 | Revalues: 2089 | GridSize: 11
Generation 17 | Revalues: 2216 | GridSize: 11
Generation 18 | Revalues: 2342 | GridSize: 11
Generation 19 | Revalues: 2466 | GridSize: 9
Generation 20 | Revalues: 2590 | GridSize: 9
Generation 21 | Revalues: 2719 | GridSize: 9
Generation 22 | Revalues: 2845 | GridSize: 9
Generation 23 | Revalues: 2974 | GridSize: 9
Generation 24 | Revalues: 3096 | GridSize: 9
Generation 25 | Revalues: 3218 | GridSize: 9
Generation 26 | Revalues: 3338 | GridSize: 9
Generation 27 | Revalues: 3468 | GridSize: 9
Generation 28 | Revalues: 3592 | GridSize: 9
Generation 29 | Revalues: 3716 | GridSize: 9
Generation 30 | Revalues: 3849 | GridSize: 9
Generation 31 | Revalues: 3970 | GridSize: 9
Generation 32 | Revalues: 4094 | GridSize: 9
Generation 33 | Revalues: 4218 | GridSize: 9
Generation 34 | Revalues: 4336 | GridSize: 9
Generation 35 | Revalues: 4460 | GridSize: 9
Generation 36 | Revalues: 4583 | GridSize: 9
Generation 37 | Revalues: 4706 | GridSize: 9
Generation 38 | Revalues: 4830 | GridSize: 9
Generation 39 | Revalues: 4955 | GridSize: 9
Generation 40 | Revalues: 5079 | GridSize: 9
Generation 41 | Revalues: 5203 | GridSize: 9
Generation 42 | Revalues: 5324 | GridSize: 9
Generation 43 | Revalues: 5440 | GridSize: 9
Generation 44 | Revalues: 5556 | GridSize: 10
Generation 45 | Revalues: 5685 | GridSize: 10
Generation 46 | Revalues: 5818 | GridSize: 10
Generation 47 | Revalues: 5942 | GridSize: 10
Generation 48 | Revalues: 6066 | GridSize: 10
Generation 49 | Revalues: 6193 | GridSize: 10
Generation 50 | Revalues: 6323 | GridSize: 11
Generation 51 | Revalues: 6450 | GridSize: 11
Generation 52 | Revalues: 6577 | GridSize: 11
Generation 53 | Revalues: 6698 | GridSize: 11
Generation 54 | Revalues: 6813 | GridSize: 11
Generation 55 | Revalues: 6939 | GridSize: 11
Generation 56 | Revalues: 7065 | GridSize: 11
Generation 57 | Revalues: 7184 | GridSize: 11
Generation 58 | Revalues: 7309 | GridSize: 11
Generation 59 | Revalues: 7434 | GridSize: 12
Generation 60 | Revalues: 7559 | GridSize: 12
Generation 61 | Revalues: 7685 | GridSize: 12
Generation 62 | Revalues: 7807 | GridSize: 12
Generation 63 | Revalues: 7936 | GridSize: 12
Generation 64 | Revalues: 8061 | GridSize: 12
Generation 65 | Revalues: 8184 | GridSize: 12
Generation 66 | Revalues: 8305 | GridSize: 12
Generation 67 | Revalues: 8431 | GridSize: 12
Generation 68 | Revalues: 8559 | GridSize: 12
Generation 69 | Revalues: 8683 | GridSize: 12
Generation 70 | Revalues: 8807 | GridSize: 12
Generation 71 | Revalues: 8928 | GridSize: 12
Generation 72 | Revalues: 9053 | GridSize: 12
Generation 73 | Revalues: 9179 | GridSize: 12
Generation 74 | Revalues: 9299 | GridSize: 12
Generation 75 | Revalues: 9422 | GridSize: 12
Generation 76 | Revalues: 9544 | GridSize: 12
Generation 77 | Revalues: 9666 | GridSize: 12
Generation 78 | Revalues: 9789 | GridSize: 12
Generation 79 | Revalues: 9914 | GridSize: 12
Generation 80 | Revalues: 10041 | GridSize: 12
Generation 81 | Revalues: 10168 | GridSize: 12
Generation 82 | Revalues: 10298 | GridSize: 12
Generation 83 | Revalues: 10426 | GridSize: 12
Generation 84 | Revalues: 10550 | GridSize: 12
Generation 85 | Revalues: 10670 | GridSize: 12
Generation 86 | Revalues: 10796 | GridSize: 12
Generation 87 | Revalues: 10925 | GridSize: 12
Generation 88 | Revalues: 11051 | GridSize: 12
Generation 89 | Revalues: 11178 | GridSize: 12
