Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 3
Generation 6 | Revalues: 860 | GridSize: 3
Generation 7 | Revalues: 990 | GridSize: 3
Generation 8 | Revalues: 1120 | GridSize: 3
Generation 9 | Revalues: 1245 | GridSize: 5
Generation 10 | Revalues: 1366 | GridSize: 6
Generation 11 | Revalues: 1489 | GridSize: 6
Generation 12 | Revalues: 1613 | GridSize: 6
Generation 13 | Revalues: 1731 | GridSize: 6
Generation 14 | Revalues: 1857 | GridSize: 6
Generation 15 | Revalues: 1981 | GridSize: 6
Generation 16 | Revalues: 2106 | GridSize: 6
Generation 17 | Revalues: 2233 | GridSize: 6
Generation 18 | Revalues: 2362 | GridSize: 5
Generation 19 | Revalues: 2487 | GridSize: 6
Generation 20 | Revalues: 2612 | GridSize: 6
Generation 21 | Revalues: 2732 | GridSize: 6
Generation 22 | Revalues: 2862 | GridSize: 6
Generation 23 | Revalues: 2992 | GridSize: 9
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3258 | GridSize: 9
Generation 26 | Revalues: 3391 | GridSize: 9
Generation 27 | Revalues: 3524 | GridSize: 9
Generation 28 | Revalues: 3654 | GridSize: 9
Generation 29 | Revalues: 3784 | GridSize: 9
Generation 30 | Revalues: 3914 | GridSize: 9
Generation 31 | Revalues: 4039 | GridSize: 9
Generation 32 | Revalues: 4163 | GridSize: 9
Generation 33 | Revalues: 4287 | GridSize: 9
Generation 34 | Revalues: 4409 | GridSize: 9
Generation 35 | Revalues: 4538 | GridSize: 9
Generation 36 | Revalues: 4663 | GridSize: 9
Generation 37 | Revalues: 4796 | GridSize: 9
Generation 38 | Revalues: 4925 | GridSize: 9
Generation 39 | Revalues: 5050 | GridSize: 9
Generation 40 | Revalues: 5175 | GridSize: 9
Generation 41 | Revalues: 5304 | GridSize: 9
Generation 42 | Revalues: 5429 | GridSize: 9
Generation 43 | Revalues: 5551 | GridSize: 9
Generation 44 | Revalues: 5673 | GridSize: 9
Generation 45 | Revalues: 5792 | GridSize: 9
Generation 46 | Revalues: 5918 | GridSize: 9
Generation 47 | Revalues: 6043 | GridSize: 9
Generation 48 | Revalues: 6168 | GridSize: 9
Generation 49 | Revalues: 6290 | GridSize: 9
Generation 50 | Revalues: 6419 | GridSize: 9
Generation 51 | Revalues: 6541 | GridSize: 9
Generation 52 | Revalues: 6663 | GridSize: 9
Generation 53 | Revalues: 6789 | GridSize: 10
Generation 54 | Revalues: 6917 | GridSize: 10
Generation 55 | Revalues: 7035 | GridSize: 10
Generation 56 | Revalues: 7153 | GridSize: 10
Generation 57 | Revalues: 7275 | GridSize: 10
Generation 58 | Revalues: 7401 | GridSize: 10
Generation 59 | Revalues: 7534 | GridSize: 10
Generation 60 | Revalues: 7667 | GridSize: 10
Generation 61 | Revalues: 7788 | GridSize: 10
Generation 62 | Revalues: 7919 | GridSize: 10
Generation 63 | Revalues: 8045 | GridSize: 10
Generation 64 | Revalues: 8176 | GridSize: 10
Generation 65 | Revalues: 8307 | GridSize: 10
Generation 66 | Revalues: 8428 | GridSize: 10
Generation 67 | Revalues: 8550 | GridSize: 10
Generation 68 | Revalues: 8678 | GridSize: 10
Generation 69 | Revalues: 8806 | GridSize: 10
Generation 70 | Revalues: 8931 | GridSize: 11
Generation 71 | Revalues: 9055 | GridSize: 11
Generation 72 | Revalues: 9179 | GridSize: 11
Generation 73 | Revalues: 9301 | GridSize: 11
Generation 74 | Revalues: 9423 | GridSize: 11
Generation 75 | Revalues: 9542 | GridSize: 11
Generation 76 | Revalues: 9676 | GridSize: 11
Generation 77 | Revalues: 9808 | GridSize: 11
Generation 78 | Revalues: 9932 | GridSize: 11
Generation 79 | Revalues: 10062 | GridSize: 11
Generation 80 | Revalues: 10184 | GridSize: 11
Generation 81 | Revalues: 10303 | GridSize: 11
Generation 82 | Revalues: 10429 | GridSize: 11
Generation 83 | Revalues: 10555 | GridSize: 11
Generation 84 | Revalues: 10679 | GridSize: 9
Generation 85 | Revalues: 10807 | GridSize: 9
Generation 86 | Revalues: 10935 | GridSize: 9
Generation 87 | Revalues: 11062 | GridSize: 9
Generation 88 | Revalues: 11180 | GridSize: 9
Generation 89 | Revalues: 11303 | GridSize: 9
Generation 90 | Revalues: 11426 | GridSize: 9
Generation 91 | Revalues: 11552 | GridSize: 9
Generation 92 | Revalues: 11675 | GridSize: 9
Generation 93 | Revalues: 11800 | GridSize: 9
Generation 94 | Revalues: 11925 | GridSize: 9
Generation 95 | Revalues: 12048 | GridSize: 9
Generation 96 | Revalues: 12175 | GridSize: 10
Generation 97 | Revalues: 12298 | GridSize: 10
Generation 98 | Revalues: 12421 | GridSize: 10
Generation 99 | Revalues: 12543 | GridSize: 10
Generation 100 | Revalues: 12666 | GridSize: 10
Generation 101 | Revalues: 12789 | GridSize: 10
Generation 102 | Revalues: 12912 | GridSize: 10
Generation 103 | Revalues: 13025 | GridSize: 10
Generation 104 | Revalues: 13149 | GridSize: 10
Generation 105 | Revalues: 13273 | GridSize: 10
Generation 106 | Revalues: 13399 | GridSize: 10
Generation 107 | Revalues: 13527 | GridSize: 10
Generation 108 | Revalues: 13649 | GridSize: 10
Generation 109 | Revalues: 13780 | GridSize: 10
Generation 110 | Revalues: 13897 | GridSize: 10
Generation 111 | Revalues: 14020 | GridSize: 10
Generation 112 | Revalues: 14135 | GridSize: 10
Generation 113 | Revalues: 14262 | GridSize: 10
Generation 114 | Revalues: 14393 | GridSize: 10
