Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 359 | GridSize: 8
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 4
Generation 9 | Revalues: 1227 | GridSize: 5
Generation 10 | Revalues: 1350 | GridSize: 5
Generation 11 | Revalues: 1480 | GridSize: 5
Generation 12 | Revalues: 1602 | GridSize: 5
Generation 13 | Revalues: 1724 | GridSize: 5
Generation 14 | Revalues: 1846 | GridSize: 5
Generation 15 | Revalues: 1968 | GridSize: 5
Generation 16 | Revalues: 2090 | GridSize: 5
Generation 17 | Revalues: 2215 | GridSize: 5
Generation 18 | Revalues: 2346 | GridSize: 5
Generation 19 | Revalues: 2466 | GridSize: 5
Generation 20 | Revalues: 2588 | GridSize: 5
Generation 21 | Revalues: 2720 | GridSize: 5
Generation 22 | Revalues: 2844 | GridSize: 5
Generation 23 | Revalues: 2965 | GridSize: 5
Generation 24 | Revalues: 3093 | GridSize: 5
Generation 25 | Revalues: 3218 | GridSize: 5
Generation 26 | Revalues: 3345 | GridSize: 5
Generation 27 | Revalues: 3473 | GridSize: 5
Generation 28 | Revalues: 3599 | GridSize: 5
Generation 29 | Revalues: 3721 | GridSize: 5
Generation 30 | Revalues: 3848 | GridSize: 5
Generation 31 | Revalues: 3975 | GridSize: 5
Generation 32 | Revalues: 4102 | GridSize: 5
Generation 33 | Revalues: 4228 | GridSize: 5
Generation 34 | Revalues: 4353 | GridSize: 5
Generation 35 | Revalues: 4476 | GridSize: 5
Generation 36 | Revalues: 4602 | GridSize: 5
Generation 37 | Revalues: 4727 | GridSize: 5
Generation 38 | Revalues: 4852 | GridSize: 5
Generation 39 | Revalues: 4973 | GridSize: 5
Generation 40 | Revalues: 5096 | GridSize: 5
Generation 41 | Revalues: 5223 | GridSize: 5
Generation 42 | Revalues: 5346 | GridSize: 5
Generation 43 | Revalues: 5468 | GridSize: 5
Generation 44 | Revalues: 5589 | GridSize: 5
Generation 45 | Revalues: 5720 | GridSize: 5
Generation 46 | Revalues: 5842 | GridSize: 5
Generation 47 | Revalues: 5971 | GridSize: 5
Generation 48 | Revalues: 6093 | GridSize: 5
Generation 49 | Revalues: 6219 | GridSize: 5
Generation 50 | Revalues: 6345 | GridSize: 5
Generation 51 | Revalues: 6473 | GridSize: 5
Generation 52 | Revalues: 6597 | GridSize: 5
Generation 53 | Revalues: 6722 | GridSize: 5
Generation 54 | Revalues: 6839 | GridSize: 5
Generation 55 | Revalues: 6961 | GridSize: 5
Generation 56 | Revalues: 7084 | GridSize: 5
Generation 57 | Revalues: 7214 | GridSize: 5
Generation 58 | Revalues: 7337 | GridSize: 5
Generation 59 | Revalues: 7463 | GridSize: 5
Generation 60 | Revalues: 7589 | GridSize: 5
Generation 61 | Revalues: 7716 | GridSize: 5
Generation 62 | Revalues: 7848 | GridSize: 5
Generation 63 | Revalues: 7975 | GridSize: 5
Generation 64 | Revalues: 8101 | GridSize: 5
Generation 65 | Revalues: 8228 | GridSize: 5
Generation 66 | Revalues: 8355 | GridSize: 6
Generation 67 | Revalues: 8483 | GridSize: 6
Generation 68 | Revalues: 8611 | GridSize: 6
Generation 69 | Revalues: 8734 | GridSize: 6
Generation 70 | Revalues: 8856 | GridSize: 6
Generation 71 | Revalues: 8974 | GridSize: 6
Generation 72 | Revalues: 9095 | GridSize: 6
Generation 73 | Revalues: 9225 | GridSize: 6
Generation 74 | Revalues: 9345 | GridSize: 6
Generation 75 | Revalues: 9477 | GridSize: 6
Generation 76 | Revalues: 9601 | GridSize: 6
Generation 77 | Revalues: 9727 | GridSize: 6
Generation 78 | Revalues: 9849 | GridSize: 6
Generation 79 | Revalues: 9977 | GridSize: 6
Generation 80 | Revalues: 10095 | GridSize: 6
Generation 81 | Revalues: 10217 | GridSize: 6
Generation 82 | Revalues: 10343 | GridSize: 6
Generation 83 | Revalues: 10470 | GridSize: 6
