Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 10
Generation 5 | Revalues: 716 | GridSize: 10
Generation 6 | Revalues: 835 | GridSize: 11
Generation 7 | Revalues: 963 | GridSize: 11
Generation 8 | Revalues: 1085 | GridSize: 11
Generation 9 | Revalues: 1219 | GridSize: 14
Generation 10 | Revalues: 1348 | GridSize: 14
Generation 11 | Revalues: 1468 | GridSize: 14
Generation 12 | Revalues: 1597 | GridSize: 15
Generation 13 | Revalues: 1726 | GridSize: 16
Generation 14 | Revalues: 1850 | GridSize: 17
Generation 15 | Revalues: 1980 | GridSize: 15
Generation 16 | Revalues: 2102 | GridSize: 15
Generation 17 | Revalues: 2232 | GridSize: 16
Generation 18 | Revalues: 2351 | GridSize: 17
Generation 19 | Revalues: 2476 | GridSize: 17
Generation 20 | Revalues: 2606 | GridSize: 17
Generation 21 | Revalues: 2732 | GridSize: 17
Generation 22 | Revalues: 2860 | GridSize: 17
Generation 23 | Revalues: 2983 | GridSize: 17
Generation 24 | Revalues: 3118 | GridSize: 17
Generation 25 | Revalues: 3241 | GridSize: 17
Generation 26 | Revalues: 3371 | GridSize: 16
Generation 27 | Revalues: 3492 | GridSize: 16
Generation 28 | Revalues: 3622 | GridSize: 11
Generation 29 | Revalues: 3747 | GridSize: 11
Generation 30 | Revalues: 3873 | GridSize: 11
Generation 31 | Revalues: 3997 | GridSize: 11
Generation 32 | Revalues: 4123 | GridSize: 11
Generation 33 | Revalues: 4251 | GridSize: 11
Generation 34 | Revalues: 4384 | GridSize: 11
Generation 35 | Revalues: 4512 | GridSize: 12
Generation 36 | Revalues: 4635 | GridSize: 12
Generation 37 | Revalues: 4767 | GridSize: 12
Generation 38 | Revalues: 4895 | GridSize: 12
Generation 39 | Revalues: 5019 | GridSize: 13
Generation 40 | Revalues: 5145 | GridSize: 13
Generation 41 | Revalues: 5272 | GridSize: 13
Generation 42 | Revalues: 5397 | GridSize: 13
Generation 43 | Revalues: 5523 | GridSize: 14
Generation 44 | Revalues: 5645 | GridSize: 14
Generation 45 | Revalues: 5777 | GridSize: 14
Generation 46 | Revalues: 5906 | GridSize: 14
Generation 47 | Revalues: 6034 | GridSize: 12
Generation 48 | Revalues: 6160 | GridSize: 12
Generation 49 | Revalues: 6288 | GridSize: 12
Generation 50 | Revalues: 6410 | GridSize: 12
Generation 51 | Revalues: 6532 | GridSize: 12
Generation 52 | Revalues: 6655 | GridSize: 12
Generation 53 | Revalues: 6784 | GridSize: 12
Generation 54 | Revalues: 6911 | GridSize: 12
Generation 55 | Revalues: 7033 | GridSize: 12
Generation 56 | Revalues: 7162 | GridSize: 12
Generation 57 | Revalues: 7289 | GridSize: 12
Generation 58 | Revalues: 7416 | GridSize: 12
Generation 59 | Revalues: 7544 | GridSize: 12
Generation 60 | Revalues: 7664 | GridSize: 12
Generation 61 | Revalues: 7790 | GridSize: 11
Generation 62 | Revalues: 7915 | GridSize: 11
Generation 63 | Revalues: 8042 | GridSize: 11
Generation 64 | Revalues: 8165 | GridSize: 12
Generation 65 | Revalues: 8293 | GridSize: 12
Generation 66 | Revalues: 8420 | GridSize: 12
Generation 67 | Revalues: 8546 | GridSize: 12
Generation 68 | Revalues: 8673 | GridSize: 12
Generation 69 | Revalues: 8792 | GridSize: 13
Generation 70 | Revalues: 8922 | GridSize: 13
Generation 71 | Revalues: 9055 | GridSize: 13
Generation 72 | Revalues: 9176 | GridSize: 13
Generation 73 | Revalues: 9299 | GridSize: 13
Generation 74 | Revalues: 9420 | GridSize: 13
Generation 75 | Revalues: 9542 | GridSize: 13
Generation 76 | Revalues: 9668 | GridSize: 13
Generation 77 | Revalues: 9791 | GridSize: 13
Generation 78 | Revalues: 9916 | GridSize: 13
Generation 79 | Revalues: 10041 | GridSize: 13
Generation 80 | Revalues: 10166 | GridSize: 13
Generation 81 | Revalues: 10286 | GridSize: 13
Generation 82 | Revalues: 10412 | GridSize: 13
Generation 83 | Revalues: 10535 | GridSize: 13
Generation 84 | Revalues: 10662 | GridSize: 13
Generation 85 | Revalues: 10787 | GridSize: 13
Generation 86 | Revalues: 10912 | GridSize: 15
Generation 87 | Revalues: 11039 | GridSize: 15
Generation 88 | Revalues: 11168 | GridSize: 15
Generation 89 | Revalues: 11293 | GridSize: 11
Generation 90 | Revalues: 11427 | GridSize: 11
Generation 91 | Revalues: 11550 | GridSize: 11
Generation 92 | Revalues: 11672 | GridSize: 11
Generation 93 | Revalues: 11798 | GridSize: 13
Generation 94 | Revalues: 11926 | GridSize: 13
Generation 95 | Revalues: 12055 | GridSize: 14
Generation 96 | Revalues: 12175 | GridSize: 14
Generation 97 | Revalues: 12299 | GridSize: 14
Generation 98 | Revalues: 12424 | GridSize: 14
Generation 99 | Revalues: 12553 | GridSize: 14
Generation 100 | Revalues: 12679 | GridSize: 14
Generation 101 | Revalues: 12804 | GridSize: 14
Generation 102 | Revalues: 12929 | GridSize: 14
Generation 103 | Revalues: 13054 | GridSize: 14
Generation 104 | Revalues: 13180 | GridSize: 14
Generation 105 | Revalues: 13301 | GridSize: 14
Generation 106 | Revalues: 13426 | GridSize: 14
Generation 107 | Revalues: 13549 | GridSize: 14
Generation 108 | Revalues: 13670 | GridSize: 14
Generation 109 | Revalues: 13789 | GridSize: 14
Generation 110 | Revalues: 13918 | GridSize: 14
Generation 111 | Revalues: 14050 | GridSize: 14
Generation 112 | Revalues: 14178 | GridSize: 15
Generation 113 | Revalues: 14300 | GridSize: 15
Generation 114 | Revalues: 14423 | GridSize: 15
Generation 115 | Revalues: 14544 | GridSize: 15
Generation 116 | Revalues: 14663 | GridSize: 15
Generation 117 | Revalues: 14786 | GridSize: 15
Generation 118 | Revalues: 14904 | GridSize: 15
Generation 119 | Revalues: 15033 | GridSize: 15
Generation 120 | Revalues: 15152 | GridSize: 15
Generation 121 | Revalues: 15269 | GridSize: 15
Generation 122 | Revalues: 15398 | GridSize: 16
Generation 123 | Revalues: 15525 | GridSize: 16
Generation 124 | Revalues: 15657 | GridSize: 16
Generation 125 | Revalues: 15790 | GridSize: 16
Generation 126 | Revalues: 15917 | GridSize: 16
Generation 127 | Revalues: 16044 | GridSize: 16
Generation 128 | Revalues: 16163 | GridSize: 16
Generation 129 | Revalues: 16279 | GridSize: 16
Generation 130 | Revalues: 16412 | GridSize: 16
Generation 131 | Revalues: 16537 | GridSize: 16
Generation 132 | Revalues: 16667 | GridSize: 16
Generation 133 | Revalues: 16792 | GridSize: 16
Generation 134 | Revalues: 16914 | GridSize: 16
Generation 135 | Revalues: 17038 | GridSize: 16
Generation 136 | Revalues: 17160 | GridSize: 16
Generation 137 | Revalues: 17290 | GridSize: 16
Generation 138 | Revalues: 17415 | GridSize: 16
Generation 139 | Revalues: 17545 | GridSize: 16
Generation 140 | Revalues: 17669 | GridSize: 16
Generation 141 | Revalues: 17799 | GridSize: 16
Generation 142 | Revalues: 17932 | GridSize: 16
Generation 143 | Revalues: 18053 | GridSize: 16
Generation 144 | Revalues: 18178 | GridSize: 16
Generation 145 | Revalues: 18302 | GridSize: 16
Generation 146 | Revalues: 18427 | GridSize: 16
Generation 147 | Revalues: 18551 | GridSize: 16
Generation 148 | Revalues: 18674 | GridSize: 16
Generation 149 | Revalues: 18796 | GridSize: 16
Generation 150 | Revalues: 18922 | GridSize: 16
Generation 151 | Revalues: 19052 | GridSize: 16
Generation 152 | Revalues: 19176 | GridSize: 16
Generation 153 | Revalues: 19302 | GridSize: 16
Generation 154 | Revalues: 19429 | GridSize: 16
Generation 155 | Revalues: 19556 | GridSize: 16
Generation 156 | Revalues: 19679 | GridSize: 16
Generation 157 | Revalues: 19806 | GridSize: 16
Generation 158 | Revalues: 19932 | GridSize: 16
Generation 159 | Revalues: 20056 | GridSize: 16
Generation 160 | Revalues: 20174 | GridSize: 16
Generation 161 | Revalues: 20296 | GridSize: 16
Generation 162 | Revalues: 20423 | GridSize: 16
Generation 163 | Revalues: 20553 | GridSize: 16
Generation 164 | Revalues: 20674 | GridSize: 16
Generation 165 | Revalues: 20798 | GridSize: 16
Generation 166 | Revalues: 20922 | GridSize: 16
Generation 167 | Revalues: 21045 | GridSize: 16
Generation 168 | Revalues: 21167 | GridSize: 16
Generation 169 | Revalues: 21285 | GridSize: 16
Generation 170 | Revalues: 21410 | GridSize: 16
Generation 171 | Revalues: 21533 | GridSize: 16
Generation 172 | Revalues: 21653 | GridSize: 16
Generation 173 | Revalues: 21779 | GridSize: 16
Generation 174 | Revalues: 21904 | GridSize: 16
Generation 175 | Revalues: 22027 | GridSize: 16
Generation 176 | Revalues: 22151 | GridSize: 16
Generation 177 | Revalues: 22276 | GridSize: 16
Generation 178 | Revalues: 22405 | GridSize: 16
Generation 179 | Revalues: 22530 | GridSize: 16
Generation 180 | Revalues: 22657 | GridSize: 16
Generation 181 | Revalues: 22781 | GridSize: 16
Generation 182 | Revalues: 22905 | GridSize: 16
Generation 183 | Revalues: 23029 | GridSize: 16
Generation 184 | Revalues: 23154 | GridSize: 16
Generation 185 | Revalues: 23282 | GridSize: 16
Generation 186 | Revalues: 23405 | GridSize: 16
Generation 187 | Revalues: 23533 | GridSize: 16
Generation 188 | Revalues: 23663 | GridSize: 16
Generation 189 | Revalues: 23786 | GridSize: 16
Generation 190 | Revalues: 23914 | GridSize: 16
Generation 191 | Revalues: 24038 | GridSize: 16
Generation 192 | Revalues: 24164 | GridSize: 16
Generation 193 | Revalues: 24291 | GridSize: 16
