Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 864 | GridSize: 6
Generation 7 | Revalues: 990 | GridSize: 6
Generation 8 | Revalues: 1110 | GridSize: 6
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1362 | GridSize: 7
Generation 11 | Revalues: 1494 | GridSize: 7
Generation 12 | Revalues: 1626 | GridSize: 7
Generation 13 | Revalues: 1752 | GridSize: 8
Generation 14 | Revalues: 1876 | GridSize: 8
Generation 15 | Revalues: 2001 | GridSize: 8
Generation 16 | Revalues: 2131 | GridSize: 8
Generation 17 | Revalues: 2255 | GridSize: 8
Generation 18 | Revalues: 2378 | GridSize: 8
Generation 19 | Revalues: 2504 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2757 | GridSize: 7
Generation 22 | Revalues: 2888 | GridSize: 7
Generation 23 | Revalues: 3013 | GridSize: 7
Generation 24 | Revalues: 3138 | GridSize: 7
Generation 25 | Revalues: 3265 | GridSize: 7
Generation 26 | Revalues: 3390 | GridSize: 7
Generation 27 | Revalues: 3518 | GridSize: 7
Generation 28 | Revalues: 3643 | GridSize: 7
Generation 29 | Revalues: 3764 | GridSize: 7
Generation 30 | Revalues: 3890 | GridSize: 8
Generation 31 | Revalues: 4011 | GridSize: 8
Generation 32 | Revalues: 4137 | GridSize: 8
Generation 33 | Revalues: 4266 | GridSize: 8
Generation 34 | Revalues: 4390 | GridSize: 8
Generation 35 | Revalues: 4515 | GridSize: 8
Generation 36 | Revalues: 4641 | GridSize: 9
Generation 37 | Revalues: 4767 | GridSize: 10
Generation 38 | Revalues: 4895 | GridSize: 10
Generation 39 | Revalues: 5021 | GridSize: 10
Generation 40 | Revalues: 5146 | GridSize: 12
Generation 41 | Revalues: 5269 | GridSize: 12
