Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 4
Generation 6 | Revalues: 856 | GridSize: 6
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 7
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1354 | GridSize: 7
Generation 11 | Revalues: 1485 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1734 | GridSize: 11
Generation 14 | Revalues: 1856 | GridSize: 11
Generation 15 | Revalues: 1985 | GridSize: 10
Generation 16 | Revalues: 2107 | GridSize: 10
Generation 17 | Revalues: 2234 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 10
Generation 20 | Revalues: 2615 | GridSize: 10
Generation 21 | Revalues: 2744 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 10
Generation 23 | Revalues: 3000 | GridSize: 9
Generation 24 | Revalues: 3122 | GridSize: 9
Generation 25 | Revalues: 3247 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3499 | GridSize: 9
Generation 28 | Revalues: 3622 | GridSize: 9
Generation 29 | Revalues: 3747 | GridSize: 9
Generation 30 | Revalues: 3867 | GridSize: 9
Generation 31 | Revalues: 3991 | GridSize: 9
Generation 32 | Revalues: 4114 | GridSize: 9
Generation 33 | Revalues: 4242 | GridSize: 9
Generation 34 | Revalues: 4364 | GridSize: 9
Generation 35 | Revalues: 4496 | GridSize: 9
Generation 36 | Revalues: 4624 | GridSize: 9
Generation 37 | Revalues: 4749 | GridSize: 9
Generation 38 | Revalues: 4872 | GridSize: 9
Generation 39 | Revalues: 4993 | GridSize: 9
Generation 40 | Revalues: 5123 | GridSize: 9
Generation 41 | Revalues: 5252 | GridSize: 9
Generation 42 | Revalues: 5379 | GridSize: 10
Generation 43 | Revalues: 5503 | GridSize: 10
Generation 44 | Revalues: 5626 | GridSize: 10
Generation 45 | Revalues: 5741 | GridSize: 10
Generation 46 | Revalues: 5864 | GridSize: 11
Generation 47 | Revalues: 5993 | GridSize: 11
Generation 48 | Revalues: 6115 | GridSize: 11
Generation 49 | Revalues: 6235 | GridSize: 11
Generation 50 | Revalues: 6364 | GridSize: 11
Generation 51 | Revalues: 6490 | GridSize: 10
Generation 52 | Revalues: 6618 | GridSize: 10
Generation 53 | Revalues: 6749 | GridSize: 10
Generation 54 | Revalues: 6876 | GridSize: 10
Generation 55 | Revalues: 7000 | GridSize: 10
Generation 56 | Revalues: 7121 | GridSize: 10
Generation 57 | Revalues: 7244 | GridSize: 10
Generation 58 | Revalues: 7368 | GridSize: 10
Generation 59 | Revalues: 7487 | GridSize: 10
Generation 60 | Revalues: 7621 | GridSize: 10
Generation 61 | Revalues: 7747 | GridSize: 10
Generation 62 | Revalues: 7874 | GridSize: 10
