Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 344 | GridSize: 2
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 595 | GridSize: 4
Generation 5 | Revalues: 719 | GridSize: 4
Generation 6 | Revalues: 844 | GridSize: 4
Generation 7 | Revalues: 966 | GridSize: 4
Generation 8 | Revalues: 1096 | GridSize: 4
Generation 9 | Revalues: 1221 | GridSize: 4
Generation 10 | Revalues: 1347 | GridSize: 4
Generation 11 | Revalues: 1475 | GridSize: 6
Generation 12 | Revalues: 1597 | GridSize: 7
Generation 13 | Revalues: 1717 | GridSize: 7
Generation 14 | Revalues: 1841 | GridSize: 7
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2097 | GridSize: 6
Generation 17 | Revalues: 2224 | GridSize: 6
Generation 18 | Revalues: 2351 | GridSize: 6
Generation 19 | Revalues: 2477 | GridSize: 6
Generation 20 | Revalues: 2606 | GridSize: 6
Generation 21 | Revalues: 2730 | GridSize: 6
Generation 22 | Revalues: 2847 | GridSize: 6
Generation 23 | Revalues: 2973 | GridSize: 6
Generation 24 | Revalues: 3103 | GridSize: 6
Generation 25 | Revalues: 3230 | GridSize: 7
Generation 26 | Revalues: 3359 | GridSize: 7
Generation 27 | Revalues: 3487 | GridSize: 8
Generation 28 | Revalues: 3612 | GridSize: 8
Generation 29 | Revalues: 3733 | GridSize: 9
Generation 30 | Revalues: 3859 | GridSize: 10
Generation 31 | Revalues: 3988 | GridSize: 11
Generation 32 | Revalues: 4116 | GridSize: 11
Generation 33 | Revalues: 4240 | GridSize: 9
Generation 34 | Revalues: 4371 | GridSize: 9
Generation 35 | Revalues: 4495 | GridSize: 10
Generation 36 | Revalues: 4622 | GridSize: 10
Generation 37 | Revalues: 4741 | GridSize: 11
Generation 38 | Revalues: 4867 | GridSize: 11
Generation 39 | Revalues: 4993 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 11
Generation 41 | Revalues: 5239 | GridSize: 11
Generation 42 | Revalues: 5362 | GridSize: 11
Generation 43 | Revalues: 5491 | GridSize: 11
Generation 44 | Revalues: 5619 | GridSize: 11
Generation 45 | Revalues: 5750 | GridSize: 11
Generation 46 | Revalues: 5874 | GridSize: 11
Generation 47 | Revalues: 5995 | GridSize: 13
Generation 48 | Revalues: 6119 | GridSize: 13
Generation 49 | Revalues: 6243 | GridSize: 13
Generation 50 | Revalues: 6370 | GridSize: 13
Generation 51 | Revalues: 6490 | GridSize: 13
Generation 52 | Revalues: 6611 | GridSize: 13
Generation 53 | Revalues: 6741 | GridSize: 14
Generation 54 | Revalues: 6863 | GridSize: 14
Generation 55 | Revalues: 6990 | GridSize: 14
Generation 56 | Revalues: 7112 | GridSize: 15
Generation 57 | Revalues: 7229 | GridSize: 15
Generation 58 | Revalues: 7360 | GridSize: 15
Generation 59 | Revalues: 7491 | GridSize: 15
Generation 60 | Revalues: 7614 | GridSize: 15
Generation 61 | Revalues: 7741 | GridSize: 15
Generation 62 | Revalues: 7869 | GridSize: 15
Generation 63 | Revalues: 7990 | GridSize: 16
Generation 64 | Revalues: 8115 | GridSize: 16
Generation 65 | Revalues: 8238 | GridSize: 16
Generation 66 | Revalues: 8364 | GridSize: 16
Generation 67 | Revalues: 8491 | GridSize: 17
Generation 68 | Revalues: 8615 | GridSize: 17
Generation 69 | Revalues: 8738 | GridSize: 17
Generation 70 | Revalues: 8862 | GridSize: 17
Generation 71 | Revalues: 8986 | GridSize: 17
Generation 72 | Revalues: 9105 | GridSize: 17
Generation 73 | Revalues: 9234 | GridSize: 17
Generation 74 | Revalues: 9355 | GridSize: 17
Generation 75 | Revalues: 9480 | GridSize: 17
Generation 76 | Revalues: 9606 | GridSize: 17
Generation 77 | Revalues: 9735 | GridSize: 17
Generation 78 | Revalues: 9863 | GridSize: 17
