Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 3
Generation 4 | Revalues: 592 | GridSize: 4
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 846 | GridSize: 6
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 6
Generation 9 | Revalues: 1228 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1479 | GridSize: 7
Generation 12 | Revalues: 1607 | GridSize: 7
Generation 13 | Revalues: 1732 | GridSize: 7
Generation 14 | Revalues: 1856 | GridSize: 7
Generation 15 | Revalues: 1978 | GridSize: 7
Generation 16 | Revalues: 2102 | GridSize: 7
Generation 17 | Revalues: 2224 | GridSize: 7
Generation 18 | Revalues: 2353 | GridSize: 9
Generation 19 | Revalues: 2475 | GridSize: 9
Generation 20 | Revalues: 2601 | GridSize: 9
Generation 21 | Revalues: 2733 | GridSize: 9
Generation 22 | Revalues: 2852 | GridSize: 10
Generation 23 | Revalues: 2981 | GridSize: 10
Generation 24 | Revalues: 3112 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 11
Generation 26 | Revalues: 3368 | GridSize: 12
Generation 27 | Revalues: 3493 | GridSize: 12
Generation 28 | Revalues: 3616 | GridSize: 12
Generation 29 | Revalues: 3746 | GridSize: 12
Generation 30 | Revalues: 3873 | GridSize: 12
Generation 31 | Revalues: 3998 | GridSize: 13
Generation 32 | Revalues: 4131 | GridSize: 13
Generation 33 | Revalues: 4254 | GridSize: 14
Generation 34 | Revalues: 4378 | GridSize: 14
Generation 35 | Revalues: 4508 | GridSize: 14
Generation 36 | Revalues: 4634 | GridSize: 14
Generation 37 | Revalues: 4762 | GridSize: 14
Generation 38 | Revalues: 4885 | GridSize: 14
Generation 39 | Revalues: 5005 | GridSize: 14
Generation 40 | Revalues: 5133 | GridSize: 14
Generation 41 | Revalues: 5259 | GridSize: 15
Generation 42 | Revalues: 5385 | GridSize: 15
Generation 43 | Revalues: 5507 | GridSize: 15
Generation 44 | Revalues: 5629 | GridSize: 15
Generation 45 | Revalues: 5752 | GridSize: 14
Generation 46 | Revalues: 5884 | GridSize: 14
Generation 47 | Revalues: 6012 | GridSize: 14
Generation 48 | Revalues: 6129 | GridSize: 14
Generation 49 | Revalues: 6256 | GridSize: 14
Generation 50 | Revalues: 6387 | GridSize: 14
Generation 51 | Revalues: 6507 | GridSize: 14
Generation 52 | Revalues: 6630 | GridSize: 14
Generation 53 | Revalues: 6757 | GridSize: 14
Generation 54 | Revalues: 6881 | GridSize: 14
Generation 55 | Revalues: 7007 | GridSize: 15
Generation 56 | Revalues: 7129 | GridSize: 15
Generation 57 | Revalues: 7248 | GridSize: 15
Generation 58 | Revalues: 7365 | GridSize: 15
Generation 59 | Revalues: 7490 | GridSize: 15
Generation 60 | Revalues: 7611 | GridSize: 15
Generation 61 | Revalues: 7746 | GridSize: 14
Generation 62 | Revalues: 7873 | GridSize: 14
Generation 63 | Revalues: 8000 | GridSize: 14
Generation 64 | Revalues: 8124 | GridSize: 14
Generation 65 | Revalues: 8252 | GridSize: 14
Generation 66 | Revalues: 8380 | GridSize: 14
Generation 67 | Revalues: 8508 | GridSize: 14
Generation 68 | Revalues: 8637 | GridSize: 14
Generation 69 | Revalues: 8751 | GridSize: 14
Generation 70 | Revalues: 8876 | GridSize: 14
Generation 71 | Revalues: 9001 | GridSize: 15
Generation 72 | Revalues: 9127 | GridSize: 15
Generation 73 | Revalues: 9251 | GridSize: 15
Generation 74 | Revalues: 9377 | GridSize: 15
Generation 75 | Revalues: 9510 | GridSize: 15
Generation 76 | Revalues: 9640 | GridSize: 15
Generation 77 | Revalues: 9763 | GridSize: 15
Generation 78 | Revalues: 9890 | GridSize: 15
Generation 79 | Revalues: 10013 | GridSize: 15
Generation 80 | Revalues: 10141 | GridSize: 15
Generation 81 | Revalues: 10272 | GridSize: 15
Generation 82 | Revalues: 10396 | GridSize: 15
Generation 83 | Revalues: 10524 | GridSize: 15
Generation 84 | Revalues: 10646 | GridSize: 15
Generation 85 | Revalues: 10770 | GridSize: 15
Generation 86 | Revalues: 10892 | GridSize: 15
Generation 87 | Revalues: 11021 | GridSize: 15
Generation 88 | Revalues: 11141 | GridSize: 15
Generation 89 | Revalues: 11266 | GridSize: 15
