Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 13
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 732 | GridSize: 10
Generation 6 | Revalues: 864 | GridSize: 7
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1118 | GridSize: 9
Generation 9 | Revalues: 1240 | GridSize: 9
Generation 10 | Revalues: 1369 | GridSize: 9
Generation 11 | Revalues: 1498 | GridSize: 9
Generation 12 | Revalues: 1623 | GridSize: 9
Generation 13 | Revalues: 1754 | GridSize: 9
Generation 14 | Revalues: 1885 | GridSize: 9
Generation 15 | Revalues: 2013 | GridSize: 9
Generation 16 | Revalues: 2138 | GridSize: 8
Generation 17 | Revalues: 2266 | GridSize: 9
Generation 18 | Revalues: 2392 | GridSize: 9
Generation 19 | Revalues: 2515 | GridSize: 8
Generation 20 | Revalues: 2639 | GridSize: 8
Generation 21 | Revalues: 2756 | GridSize: 8
Generation 22 | Revalues: 2879 | GridSize: 9
Generation 23 | Revalues: 3000 | GridSize: 9
Generation 24 | Revalues: 3133 | GridSize: 9
Generation 25 | Revalues: 3255 | GridSize: 9
Generation 26 | Revalues: 3379 | GridSize: 10
Generation 27 | Revalues: 3506 | GridSize: 9
Generation 28 | Revalues: 3625 | GridSize: 9
Generation 29 | Revalues: 3749 | GridSize: 9
Generation 30 | Revalues: 3877 | GridSize: 9
Generation 31 | Revalues: 4003 | GridSize: 10
Generation 32 | Revalues: 4129 | GridSize: 10
Generation 33 | Revalues: 4251 | GridSize: 11
Generation 34 | Revalues: 4377 | GridSize: 11
Generation 35 | Revalues: 4492 | GridSize: 11
Generation 36 | Revalues: 4616 | GridSize: 11
Generation 37 | Revalues: 4738 | GridSize: 11
Generation 38 | Revalues: 4863 | GridSize: 12
Generation 39 | Revalues: 4996 | GridSize: 12
Generation 40 | Revalues: 5116 | GridSize: 12
Generation 41 | Revalues: 5246 | GridSize: 12
Generation 42 | Revalues: 5367 | GridSize: 12
Generation 43 | Revalues: 5496 | GridSize: 12
Generation 44 | Revalues: 5627 | GridSize: 12
Generation 45 | Revalues: 5755 | GridSize: 12
Generation 46 | Revalues: 5881 | GridSize: 12
Generation 47 | Revalues: 6006 | GridSize: 12
Generation 48 | Revalues: 6134 | GridSize: 13
Generation 49 | Revalues: 6260 | GridSize: 13
Generation 50 | Revalues: 6381 | GridSize: 13
Generation 51 | Revalues: 6502 | GridSize: 13
Generation 52 | Revalues: 6620 | GridSize: 13
Generation 53 | Revalues: 6749 | GridSize: 13
Generation 54 | Revalues: 6880 | GridSize: 13
Generation 55 | Revalues: 7013 | GridSize: 14
Generation 56 | Revalues: 7140 | GridSize: 14
Generation 57 | Revalues: 7265 | GridSize: 15
Generation 58 | Revalues: 7394 | GridSize: 15
Generation 59 | Revalues: 7524 | GridSize: 14
Generation 60 | Revalues: 7645 | GridSize: 14
Generation 61 | Revalues: 7771 | GridSize: 14
Generation 62 | Revalues: 7891 | GridSize: 15
Generation 63 | Revalues: 8013 | GridSize: 16
Generation 64 | Revalues: 8145 | GridSize: 16
Generation 65 | Revalues: 8275 | GridSize: 16
Generation 66 | Revalues: 8404 | GridSize: 16
Generation 67 | Revalues: 8534 | GridSize: 16
Generation 68 | Revalues: 8664 | GridSize: 16
Generation 69 | Revalues: 8790 | GridSize: 16
Generation 70 | Revalues: 8911 | GridSize: 17
Generation 71 | Revalues: 9039 | GridSize: 18
Generation 72 | Revalues: 9170 | GridSize: 19
