Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1355 | GridSize: 10
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1595 | GridSize: 12
Generation 13 | Revalues: 1726 | GridSize: 12
Generation 14 | Revalues: 1851 | GridSize: 12
Generation 15 | Revalues: 1976 | GridSize: 13
Generation 16 | Revalues: 2102 | GridSize: 12
Generation 17 | Revalues: 2225 | GridSize: 12
Generation 18 | Revalues: 2348 | GridSize: 12
Generation 19 | Revalues: 2472 | GridSize: 12
Generation 20 | Revalues: 2596 | GridSize: 9
Generation 21 | Revalues: 2724 | GridSize: 9
Generation 22 | Revalues: 2849 | GridSize: 9
Generation 23 | Revalues: 2975 | GridSize: 9
Generation 24 | Revalues: 3103 | GridSize: 9
Generation 25 | Revalues: 3228 | GridSize: 9
Generation 26 | Revalues: 3355 | GridSize: 9
Generation 27 | Revalues: 3477 | GridSize: 9
Generation 28 | Revalues: 3592 | GridSize: 9
Generation 29 | Revalues: 3721 | GridSize: 9
Generation 30 | Revalues: 3850 | GridSize: 10
Generation 31 | Revalues: 3977 | GridSize: 11
Generation 32 | Revalues: 4105 | GridSize: 11
Generation 33 | Revalues: 4229 | GridSize: 11
Generation 34 | Revalues: 4353 | GridSize: 11
Generation 35 | Revalues: 4479 | GridSize: 12
Generation 36 | Revalues: 4612 | GridSize: 12
Generation 37 | Revalues: 4742 | GridSize: 12
Generation 38 | Revalues: 4867 | GridSize: 12
Generation 39 | Revalues: 4995 | GridSize: 12
Generation 40 | Revalues: 5114 | GridSize: 12
Generation 41 | Revalues: 5241 | GridSize: 13
Generation 42 | Revalues: 5367 | GridSize: 13
Generation 43 | Revalues: 5489 | GridSize: 13
Generation 44 | Revalues: 5614 | GridSize: 13
Generation 45 | Revalues: 5735 | GridSize: 14
Generation 46 | Revalues: 5856 | GridSize: 14
Generation 47 | Revalues: 5982 | GridSize: 14
Generation 48 | Revalues: 6109 | GridSize: 14
Generation 49 | Revalues: 6238 | GridSize: 14
Generation 50 | Revalues: 6362 | GridSize: 14
Generation 51 | Revalues: 6488 | GridSize: 14
Generation 52 | Revalues: 6612 | GridSize: 14
Generation 53 | Revalues: 6733 | GridSize: 15
Generation 54 | Revalues: 6856 | GridSize: 16
Generation 55 | Revalues: 6980 | GridSize: 16
Generation 56 | Revalues: 7105 | GridSize: 16
Generation 57 | Revalues: 7229 | GridSize: 16
Generation 58 | Revalues: 7356 | GridSize: 16
Generation 59 | Revalues: 7484 | GridSize: 16
Generation 60 | Revalues: 7604 | GridSize: 16
Generation 61 | Revalues: 7728 | GridSize: 16
Generation 62 | Revalues: 7849 | GridSize: 16
Generation 63 | Revalues: 7972 | GridSize: 16
Generation 64 | Revalues: 8094 | GridSize: 15
Generation 65 | Revalues: 8215 | GridSize: 11
Generation 66 | Revalues: 8339 | GridSize: 11
Generation 67 | Revalues: 8469 | GridSize: 11
Generation 68 | Revalues: 8598 | GridSize: 11
Generation 69 | Revalues: 8720 | GridSize: 11
Generation 70 | Revalues: 8846 | GridSize: 11
Generation 71 | Revalues: 8971 | GridSize: 11
Generation 72 | Revalues: 9094 | GridSize: 11
Generation 73 | Revalues: 9219 | GridSize: 11
Generation 74 | Revalues: 9346 | GridSize: 11
Generation 75 | Revalues: 9476 | GridSize: 11
Generation 76 | Revalues: 9603 | GridSize: 11
Generation 77 | Revalues: 9730 | GridSize: 11
Generation 78 | Revalues: 9854 | GridSize: 11
Generation 79 | Revalues: 9976 | GridSize: 11
Generation 80 | Revalues: 10101 | GridSize: 11
Generation 81 | Revalues: 10224 | GridSize: 11
Generation 82 | Revalues: 10347 | GridSize: 11
Generation 83 | Revalues: 10473 | GridSize: 11
Generation 84 | Revalues: 10602 | GridSize: 11
Generation 85 | Revalues: 10723 | GridSize: 11
Generation 86 | Revalues: 10854 | GridSize: 10
Generation 87 | Revalues: 10975 | GridSize: 10
Generation 88 | Revalues: 11094 | GridSize: 10
Generation 89 | Revalues: 11217 | GridSize: 10
Generation 90 | Revalues: 11344 | GridSize: 10
Generation 91 | Revalues: 11468 | GridSize: 10
Generation 92 | Revalues: 11600 | GridSize: 10
Generation 93 | Revalues: 11727 | GridSize: 10
Generation 94 | Revalues: 11853 | GridSize: 10
Generation 95 | Revalues: 11981 | GridSize: 10
Generation 96 | Revalues: 12100 | GridSize: 10
Generation 97 | Revalues: 12226 | GridSize: 10
Generation 98 | Revalues: 12352 | GridSize: 10
Generation 99 | Revalues: 12480 | GridSize: 10
Generation 100 | Revalues: 12603 | GridSize: 10
Generation 101 | Revalues: 12728 | GridSize: 10
Generation 102 | Revalues: 12850 | GridSize: 10
Generation 103 | Revalues: 12968 | GridSize: 10
Generation 104 | Revalues: 13091 | GridSize: 10
Generation 105 | Revalues: 13216 | GridSize: 10
Generation 106 | Revalues: 13332 | GridSize: 10
Generation 107 | Revalues: 13461 | GridSize: 10
Generation 108 | Revalues: 13585 | GridSize: 10
Generation 109 | Revalues: 13709 | GridSize: 10
Generation 110 | Revalues: 13833 | GridSize: 10
Generation 111 | Revalues: 13954 | GridSize: 10
Generation 112 | Revalues: 14077 | GridSize: 10
Generation 113 | Revalues: 14197 | GridSize: 10
Generation 114 | Revalues: 14326 | GridSize: 10
Generation 115 | Revalues: 14443 | GridSize: 10
Generation 116 | Revalues: 14574 | GridSize: 10
Generation 117 | Revalues: 14698 | GridSize: 10
Generation 118 | Revalues: 14824 | GridSize: 10
Generation 119 | Revalues: 14951 | GridSize: 10
Generation 120 | Revalues: 15076 | GridSize: 10
Generation 121 | Revalues: 15201 | GridSize: 10
Generation 122 | Revalues: 15325 | GridSize: 10
Generation 123 | Revalues: 15443 | GridSize: 10
Generation 124 | Revalues: 15565 | GridSize: 10
Generation 125 | Revalues: 15691 | GridSize: 10
Generation 126 | Revalues: 15817 | GridSize: 10
Generation 127 | Revalues: 15953 | GridSize: 10
Generation 128 | Revalues: 16078 | GridSize: 10
Generation 129 | Revalues: 16196 | GridSize: 10
Generation 130 | Revalues: 16317 | GridSize: 10
Generation 131 | Revalues: 16449 | GridSize: 10
Generation 132 | Revalues: 16573 | GridSize: 10
Generation 133 | Revalues: 16704 | GridSize: 10
Generation 134 | Revalues: 16831 | GridSize: 11
Generation 135 | Revalues: 16960 | GridSize: 11
Generation 136 | Revalues: 17081 | GridSize: 11
Generation 137 | Revalues: 17207 | GridSize: 11
Generation 138 | Revalues: 17331 | GridSize: 11
Generation 139 | Revalues: 17455 | GridSize: 11
Generation 140 | Revalues: 17588 | GridSize: 11
Generation 141 | Revalues: 17717 | GridSize: 11
Generation 142 | Revalues: 17841 | GridSize: 11
Generation 143 | Revalues: 17964 | GridSize: 11
Generation 144 | Revalues: 18087 | GridSize: 11
Generation 145 | Revalues: 18220 | GridSize: 11
Generation 146 | Revalues: 18342 | GridSize: 11
Generation 147 | Revalues: 18463 | GridSize: 11
Generation 148 | Revalues: 18594 | GridSize: 11
Generation 149 | Revalues: 18719 | GridSize: 11
Generation 150 | Revalues: 18842 | GridSize: 11
Generation 151 | Revalues: 18973 | GridSize: 11
Generation 152 | Revalues: 19107 | GridSize: 11
Generation 153 | Revalues: 19238 | GridSize: 11
Generation 154 | Revalues: 19363 | GridSize: 11
Generation 155 | Revalues: 19489 | GridSize: 11
Generation 156 | Revalues: 19620 | GridSize: 10
Generation 157 | Revalues: 19743 | GridSize: 10
Generation 158 | Revalues: 19871 | GridSize: 10
Generation 159 | Revalues: 19997 | GridSize: 10
Generation 160 | Revalues: 20118 | GridSize: 10
Generation 161 | Revalues: 20241 | GridSize: 10
Generation 162 | Revalues: 20358 | GridSize: 10
Generation 163 | Revalues: 20487 | GridSize: 10
Generation 164 | Revalues: 20618 | GridSize: 10
Generation 165 | Revalues: 20741 | GridSize: 10
Generation 166 | Revalues: 20868 | GridSize: 11
Generation 167 | Revalues: 20995 | GridSize: 11
Generation 168 | Revalues: 21123 | GridSize: 11
Generation 169 | Revalues: 21244 | GridSize: 11
Generation 170 | Revalues: 21365 | GridSize: 11
Generation 171 | Revalues: 21490 | GridSize: 11
Generation 172 | Revalues: 21619 | GridSize: 11
Generation 173 | Revalues: 21748 | GridSize: 11
Generation 174 | Revalues: 21872 | GridSize: 11
Generation 175 | Revalues: 22003 | GridSize: 11
Generation 176 | Revalues: 22129 | GridSize: 12
Generation 177 | Revalues: 22252 | GridSize: 12
Generation 178 | Revalues: 22378 | GridSize: 12
Generation 179 | Revalues: 22506 | GridSize: 12
Generation 180 | Revalues: 22629 | GridSize: 12
Generation 181 | Revalues: 22758 | GridSize: 12
Generation 182 | Revalues: 22884 | GridSize: 12
Generation 183 | Revalues: 23007 | GridSize: 11
Generation 184 | Revalues: 23134 | GridSize: 11
Generation 185 | Revalues: 23264 | GridSize: 11
Generation 186 | Revalues: 23396 | GridSize: 11
Generation 187 | Revalues: 23519 | GridSize: 11
Generation 188 | Revalues: 23641 | GridSize: 11
Generation 189 | Revalues: 23770 | GridSize: 11
Generation 190 | Revalues: 23891 | GridSize: 11
Generation 191 | Revalues: 24014 | GridSize: 11
Generation 192 | Revalues: 24144 | GridSize: 11
Generation 193 | Revalues: 24266 | GridSize: 11
Generation 194 | Revalues: 24389 | GridSize: 11
Generation 195 | Revalues: 24514 | GridSize: 11
Generation 196 | Revalues: 24636 | GridSize: 11
Generation 197 | Revalues: 24763 | GridSize: 11
Generation 198 | Revalues: 24891 | GridSize: 11
Generation 199 | Revalues: 25016 | GridSize: 11
Generation 200 | Revalues: 25147 | GridSize: 11
Generation 201 | Revalues: 25274 | GridSize: 11
Generation 202 | Revalues: 25399 | GridSize: 11
Generation 203 | Revalues: 25520 | GridSize: 11
Generation 204 | Revalues: 25649 | GridSize: 11
Generation 205 | Revalues: 25767 | GridSize: 11
Generation 206 | Revalues: 25893 | GridSize: 11
Generation 207 | Revalues: 26018 | GridSize: 11
Generation 208 | Revalues: 26144 | GridSize: 11
Generation 209 | Revalues: 26268 | GridSize: 11
Generation 210 | Revalues: 26391 | GridSize: 11
Generation 211 | Revalues: 26520 | GridSize: 11
Generation 212 | Revalues: 26647 | GridSize: 11
Generation 213 | Revalues: 26774 | GridSize: 12
Generation 214 | Revalues: 26901 | GridSize: 12
Generation 215 | Revalues: 27026 | GridSize: 12
Generation 216 | Revalues: 27156 | GridSize: 12
Generation 217 | Revalues: 27277 | GridSize: 12
Generation 218 | Revalues: 27402 | GridSize: 12
Generation 219 | Revalues: 27523 | GridSize: 12
Generation 220 | Revalues: 27647 | GridSize: 12
Generation 221 | Revalues: 27770 | GridSize: 12
Generation 222 | Revalues: 27894 | GridSize: 12
Generation 223 | Revalues: 28021 | GridSize: 12
Generation 224 | Revalues: 28149 | GridSize: 12
Generation 225 | Revalues: 28274 | GridSize: 12
Generation 226 | Revalues: 28398 | GridSize: 12
Generation 227 | Revalues: 28519 | GridSize: 12
Generation 228 | Revalues: 28648 | GridSize: 12
Generation 229 | Revalues: 28777 | GridSize: 12
Generation 230 | Revalues: 28902 | GridSize: 12
Generation 231 | Revalues: 29029 | GridSize: 12
Generation 232 | Revalues: 29154 | GridSize: 12
Generation 233 | Revalues: 29279 | GridSize: 12
Generation 234 | Revalues: 29408 | GridSize: 12
Generation 235 | Revalues: 29540 | GridSize: 12
Generation 236 | Revalues: 29667 | GridSize: 12
Generation 237 | Revalues: 29787 | GridSize: 12
Generation 238 | Revalues: 29910 | GridSize: 12
Generation 239 | Revalues: 30035 | GridSize: 12
Generation 240 | Revalues: 30162 | GridSize: 12
Generation 241 | Revalues: 30290 | GridSize: 12
Generation 242 | Revalues: 30415 | GridSize: 12
Generation 243 | Revalues: 30539 | GridSize: 12
Generation 244 | Revalues: 30667 | GridSize: 12
Generation 245 | Revalues: 30797 | GridSize: 12
Generation 246 | Revalues: 30914 | GridSize: 13
Generation 247 | Revalues: 31044 | GridSize: 13
