Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 594 | GridSize: 8
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 973 | GridSize: 9
Generation 8 | Revalues: 1102 | GridSize: 10
Generation 9 | Revalues: 1237 | GridSize: 11
Generation 10 | Revalues: 1365 | GridSize: 12
Generation 11 | Revalues: 1496 | GridSize: 13
Generation 12 | Revalues: 1616 | GridSize: 14
Generation 13 | Revalues: 1739 | GridSize: 14
Generation 14 | Revalues: 1864 | GridSize: 12
Generation 15 | Revalues: 1990 | GridSize: 14
Generation 16 | Revalues: 2111 | GridSize: 14
Generation 17 | Revalues: 2240 | GridSize: 14
Generation 18 | Revalues: 2357 | GridSize: 14
Generation 19 | Revalues: 2483 | GridSize: 14
Generation 20 | Revalues: 2615 | GridSize: 14
Generation 21 | Revalues: 2743 | GridSize: 14
Generation 22 | Revalues: 2863 | GridSize: 12
Generation 23 | Revalues: 2995 | GridSize: 12
Generation 24 | Revalues: 3118 | GridSize: 12
Generation 25 | Revalues: 3240 | GridSize: 12
Generation 26 | Revalues: 3367 | GridSize: 12
Generation 27 | Revalues: 3491 | GridSize: 12
Generation 28 | Revalues: 3616 | GridSize: 12
Generation 29 | Revalues: 3743 | GridSize: 13
Generation 30 | Revalues: 3872 | GridSize: 13
Generation 31 | Revalues: 3996 | GridSize: 13
Generation 32 | Revalues: 4119 | GridSize: 13
Generation 33 | Revalues: 4242 | GridSize: 13
Generation 34 | Revalues: 4365 | GridSize: 13
Generation 35 | Revalues: 4492 | GridSize: 14
Generation 36 | Revalues: 4616 | GridSize: 14
Generation 37 | Revalues: 4740 | GridSize: 14
Generation 38 | Revalues: 4867 | GridSize: 14
Generation 39 | Revalues: 4998 | GridSize: 14
Generation 40 | Revalues: 5121 | GridSize: 14
Generation 41 | Revalues: 5245 | GridSize: 14
Generation 42 | Revalues: 5372 | GridSize: 14
Generation 43 | Revalues: 5497 | GridSize: 14
Generation 44 | Revalues: 5625 | GridSize: 14
Generation 45 | Revalues: 5753 | GridSize: 14
Generation 46 | Revalues: 5878 | GridSize: 14
Generation 47 | Revalues: 6009 | GridSize: 14
Generation 48 | Revalues: 6131 | GridSize: 14
Generation 49 | Revalues: 6253 | GridSize: 15
Generation 50 | Revalues: 6379 | GridSize: 15
Generation 51 | Revalues: 6504 | GridSize: 15
Generation 52 | Revalues: 6624 | GridSize: 15
Generation 53 | Revalues: 6747 | GridSize: 15
Generation 54 | Revalues: 6872 | GridSize: 15
Generation 55 | Revalues: 6998 | GridSize: 15
Generation 56 | Revalues: 7128 | GridSize: 15
Generation 57 | Revalues: 7250 | GridSize: 16
Generation 58 | Revalues: 7379 | GridSize: 16
Generation 59 | Revalues: 7503 | GridSize: 16
Generation 60 | Revalues: 7628 | GridSize: 16
Generation 61 | Revalues: 7756 | GridSize: 16
Generation 62 | Revalues: 7876 | GridSize: 16
Generation 63 | Revalues: 7997 | GridSize: 16
