Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 10
Generation 2 | Revalues: 364 | GridSize: 10
Generation 3 | Revalues: 483 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 978 | GridSize: 10
Generation 8 | Revalues: 1102 | GridSize: 10
Generation 9 | Revalues: 1226 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1604 | GridSize: 10
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1846 | GridSize: 8
Generation 15 | Revalues: 1966 | GridSize: 8
Generation 16 | Revalues: 2086 | GridSize: 8
Generation 17 | Revalues: 2208 | GridSize: 8
Generation 18 | Revalues: 2330 | GridSize: 8
Generation 19 | Revalues: 2459 | GridSize: 8
Generation 20 | Revalues: 2588 | GridSize: 8
Generation 21 | Revalues: 2713 | GridSize: 8
Generation 22 | Revalues: 2839 | GridSize: 8
Generation 23 | Revalues: 2965 | GridSize: 8
Generation 24 | Revalues: 3092 | GridSize: 8
Generation 25 | Revalues: 3219 | GridSize: 8
Generation 26 | Revalues: 3351 | GridSize: 8
Generation 27 | Revalues: 3483 | GridSize: 8
Generation 28 | Revalues: 3611 | GridSize: 9
Generation 29 | Revalues: 3735 | GridSize: 9
Generation 30 | Revalues: 3859 | GridSize: 9
Generation 31 | Revalues: 3983 | GridSize: 9
Generation 32 | Revalues: 4107 | GridSize: 9
Generation 33 | Revalues: 4230 | GridSize: 9
Generation 34 | Revalues: 4353 | GridSize: 9
Generation 35 | Revalues: 4482 | GridSize: 9
Generation 36 | Revalues: 4606 | GridSize: 9
Generation 37 | Revalues: 4730 | GridSize: 10
Generation 38 | Revalues: 4864 | GridSize: 10
Generation 39 | Revalues: 4998 | GridSize: 11
Generation 40 | Revalues: 5118 | GridSize: 12
Generation 41 | Revalues: 5238 | GridSize: 12
Generation 42 | Revalues: 5366 | GridSize: 11
Generation 43 | Revalues: 5491 | GridSize: 11
Generation 44 | Revalues: 5616 | GridSize: 12
Generation 45 | Revalues: 5745 | GridSize: 12
Generation 46 | Revalues: 5874 | GridSize: 12
Generation 47 | Revalues: 6004 | GridSize: 12
Generation 48 | Revalues: 6134 | GridSize: 12
Generation 49 | Revalues: 6264 | GridSize: 12
Generation 50 | Revalues: 6380 | GridSize: 12
Generation 51 | Revalues: 6496 | GridSize: 13
Generation 52 | Revalues: 6617 | GridSize: 13
Generation 53 | Revalues: 6738 | GridSize: 13
Generation 54 | Revalues: 6859 | GridSize: 13
Generation 55 | Revalues: 6980 | GridSize: 13
Generation 56 | Revalues: 7111 | GridSize: 13
Generation 57 | Revalues: 7242 | GridSize: 12
Generation 58 | Revalues: 7368 | GridSize: 13
Generation 59 | Revalues: 7495 | GridSize: 13
Generation 60 | Revalues: 7622 | GridSize: 15
Generation 61 | Revalues: 7743 | GridSize: 15
Generation 62 | Revalues: 7864 | GridSize: 16
Generation 63 | Revalues: 7989 | GridSize: 16
Generation 64 | Revalues: 8114 | GridSize: 16
Generation 65 | Revalues: 8240 | GridSize: 16
Generation 66 | Revalues: 8366 | GridSize: 16
Generation 67 | Revalues: 8495 | GridSize: 16
Generation 68 | Revalues: 8626 | GridSize: 16
Generation 69 | Revalues: 8757 | GridSize: 16
Generation 70 | Revalues: 8884 | GridSize: 14
Generation 71 | Revalues: 9011 | GridSize: 14
Generation 72 | Revalues: 9137 | GridSize: 15
Generation 73 | Revalues: 9263 | GridSize: 15
Generation 74 | Revalues: 9384 | GridSize: 15
Generation 75 | Revalues: 9510 | GridSize: 15
Generation 76 | Revalues: 9636 | GridSize: 14
Generation 77 | Revalues: 9761 | GridSize: 14
Generation 78 | Revalues: 9886 | GridSize: 14
Generation 79 | Revalues: 10009 | GridSize: 14
Generation 80 | Revalues: 10132 | GridSize: 14
Generation 81 | Revalues: 10256 | GridSize: 14
Generation 82 | Revalues: 10383 | GridSize: 14
Generation 83 | Revalues: 10510 | GridSize: 14
Generation 84 | Revalues: 10630 | GridSize: 14
Generation 85 | Revalues: 10750 | GridSize: 14
