Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 589 | GridSize: 8
Generation 5 | Revalues: 706 | GridSize: 10
Generation 6 | Revalues: 835 | GridSize: 9
Generation 7 | Revalues: 961 | GridSize: 9
Generation 8 | Revalues: 1093 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 11
Generation 11 | Revalues: 1475 | GridSize: 11
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1730 | GridSize: 9
Generation 14 | Revalues: 1856 | GridSize: 9
Generation 15 | Revalues: 1976 | GridSize: 9
Generation 16 | Revalues: 2102 | GridSize: 6
Generation 17 | Revalues: 2228 | GridSize: 6
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2480 | GridSize: 6
Generation 20 | Revalues: 2604 | GridSize: 6
Generation 21 | Revalues: 2732 | GridSize: 6
Generation 22 | Revalues: 2859 | GridSize: 6
Generation 23 | Revalues: 2986 | GridSize: 6
Generation 24 | Revalues: 3104 | GridSize: 6
Generation 25 | Revalues: 3221 | GridSize: 6
Generation 26 | Revalues: 3344 | GridSize: 6
Generation 27 | Revalues: 3461 | GridSize: 6
Generation 28 | Revalues: 3578 | GridSize: 7
Generation 29 | Revalues: 3709 | GridSize: 7
Generation 30 | Revalues: 3829 | GridSize: 7
Generation 31 | Revalues: 3948 | GridSize: 7
Generation 32 | Revalues: 4073 | GridSize: 8
Generation 33 | Revalues: 4205 | GridSize: 8
Generation 34 | Revalues: 4337 | GridSize: 8
Generation 35 | Revalues: 4462 | GridSize: 8
Generation 36 | Revalues: 4587 | GridSize: 8
Generation 37 | Revalues: 4711 | GridSize: 9
Generation 38 | Revalues: 4835 | GridSize: 9
Generation 39 | Revalues: 4957 | GridSize: 9
Generation 40 | Revalues: 5079 | GridSize: 9
Generation 41 | Revalues: 5203 | GridSize: 9
Generation 42 | Revalues: 5327 | GridSize: 9
Generation 43 | Revalues: 5451 | GridSize: 10
Generation 44 | Revalues: 5579 | GridSize: 10
Generation 45 | Revalues: 5705 | GridSize: 10
Generation 46 | Revalues: 5831 | GridSize: 10
Generation 47 | Revalues: 5964 | GridSize: 10
Generation 48 | Revalues: 6085 | GridSize: 10
Generation 49 | Revalues: 6206 | GridSize: 10
Generation 50 | Revalues: 6337 | GridSize: 10
Generation 51 | Revalues: 6459 | GridSize: 10
Generation 52 | Revalues: 6590 | GridSize: 10
Generation 53 | Revalues: 6721 | GridSize: 10
Generation 54 | Revalues: 6849 | GridSize: 10
Generation 55 | Revalues: 6977 | GridSize: 9
Generation 56 | Revalues: 7107 | GridSize: 9
Generation 57 | Revalues: 7237 | GridSize: 9
Generation 58 | Revalues: 7361 | GridSize: 9
Generation 59 | Revalues: 7485 | GridSize: 9
Generation 60 | Revalues: 7605 | GridSize: 9
Generation 61 | Revalues: 7725 | GridSize: 9
Generation 62 | Revalues: 7848 | GridSize: 10
Generation 63 | Revalues: 7971 | GridSize: 10
Generation 64 | Revalues: 8094 | GridSize: 10
Generation 65 | Revalues: 8217 | GridSize: 10
Generation 66 | Revalues: 8346 | GridSize: 10
Generation 67 | Revalues: 8475 | GridSize: 10
Generation 68 | Revalues: 8598 | GridSize: 10
Generation 69 | Revalues: 8727 | GridSize: 10
Generation 70 | Revalues: 8851 | GridSize: 10
