Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 464 | GridSize: 7
Generation 4 | Revalues: 583 | GridSize: 7
Generation 5 | Revalues: 708 | GridSize: 8
Generation 6 | Revalues: 835 | GridSize: 8
Generation 7 | Revalues: 962 | GridSize: 9
Generation 8 | Revalues: 1092 | GridSize: 10
Generation 9 | Revalues: 1213 | GridSize: 10
Generation 10 | Revalues: 1340 | GridSize: 10
Generation 11 | Revalues: 1463 | GridSize: 10
Generation 12 | Revalues: 1589 | GridSize: 10
Generation 13 | Revalues: 1720 | GridSize: 10
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1979 | GridSize: 11
Generation 16 | Revalues: 2105 | GridSize: 12
Generation 17 | Revalues: 2234 | GridSize: 12
Generation 18 | Revalues: 2367 | GridSize: 12
Generation 19 | Revalues: 2490 | GridSize: 10
Generation 20 | Revalues: 2610 | GridSize: 10
Generation 21 | Revalues: 2731 | GridSize: 10
Generation 22 | Revalues: 2860 | GridSize: 10
Generation 23 | Revalues: 2985 | GridSize: 10
Generation 24 | Revalues: 3110 | GridSize: 10
Generation 25 | Revalues: 3237 | GridSize: 10
Generation 26 | Revalues: 3360 | GridSize: 10
Generation 27 | Revalues: 3490 | GridSize: 10
Generation 28 | Revalues: 3622 | GridSize: 10
Generation 29 | Revalues: 3746 | GridSize: 9
Generation 30 | Revalues: 3872 | GridSize: 9
Generation 31 | Revalues: 3996 | GridSize: 9
Generation 32 | Revalues: 4122 | GridSize: 9
Generation 33 | Revalues: 4248 | GridSize: 9
Generation 34 | Revalues: 4374 | GridSize: 9
Generation 35 | Revalues: 4499 | GridSize: 11
Generation 36 | Revalues: 4625 | GridSize: 11
Generation 37 | Revalues: 4756 | GridSize: 11
Generation 38 | Revalues: 4882 | GridSize: 11
Generation 39 | Revalues: 5008 | GridSize: 12
Generation 40 | Revalues: 5132 | GridSize: 12
Generation 41 | Revalues: 5259 | GridSize: 12
Generation 42 | Revalues: 5385 | GridSize: 12
Generation 43 | Revalues: 5513 | GridSize: 12
Generation 44 | Revalues: 5638 | GridSize: 12
Generation 45 | Revalues: 5759 | GridSize: 12
Generation 46 | Revalues: 5882 | GridSize: 13
Generation 47 | Revalues: 6004 | GridSize: 13
Generation 48 | Revalues: 6129 | GridSize: 13
Generation 49 | Revalues: 6254 | GridSize: 13
Generation 50 | Revalues: 6379 | GridSize: 13
Generation 51 | Revalues: 6503 | GridSize: 13
Generation 52 | Revalues: 6630 | GridSize: 13
Generation 53 | Revalues: 6757 | GridSize: 13
Generation 54 | Revalues: 6879 | GridSize: 13
Generation 55 | Revalues: 7000 | GridSize: 13
Generation 56 | Revalues: 7128 | GridSize: 13
Generation 57 | Revalues: 7255 | GridSize: 13
Generation 58 | Revalues: 7381 | GridSize: 13
