Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 335 | GridSize: 8
Generation 3 | Revalues: 459 | GridSize: 8
Generation 4 | Revalues: 582 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 9
Generation 6 | Revalues: 841 | GridSize: 9
Generation 7 | Revalues: 965 | GridSize: 10
Generation 8 | Revalues: 1091 | GridSize: 9
Generation 9 | Revalues: 1209 | GridSize: 9
Generation 10 | Revalues: 1336 | GridSize: 10
Generation 11 | Revalues: 1449 | GridSize: 10
Generation 12 | Revalues: 1580 | GridSize: 10
Generation 13 | Revalues: 1705 | GridSize: 10
Generation 14 | Revalues: 1831 | GridSize: 11
Generation 15 | Revalues: 1956 | GridSize: 12
Generation 16 | Revalues: 2082 | GridSize: 12
Generation 17 | Revalues: 2215 | GridSize: 8
Generation 18 | Revalues: 2337 | GridSize: 8
Generation 19 | Revalues: 2461 | GridSize: 8
Generation 20 | Revalues: 2591 | GridSize: 10
Generation 21 | Revalues: 2721 | GridSize: 11
Generation 22 | Revalues: 2847 | GridSize: 11
Generation 23 | Revalues: 2973 | GridSize: 7
Generation 24 | Revalues: 3105 | GridSize: 7
Generation 25 | Revalues: 3228 | GridSize: 7
Generation 26 | Revalues: 3361 | GridSize: 7
Generation 27 | Revalues: 3492 | GridSize: 8
Generation 28 | Revalues: 3613 | GridSize: 8
Generation 29 | Revalues: 3740 | GridSize: 8
Generation 30 | Revalues: 3865 | GridSize: 8
Generation 31 | Revalues: 3994 | GridSize: 9
Generation 32 | Revalues: 4125 | GridSize: 9
Generation 33 | Revalues: 4254 | GridSize: 9
Generation 34 | Revalues: 4378 | GridSize: 9
Generation 35 | Revalues: 4505 | GridSize: 9
Generation 36 | Revalues: 4631 | GridSize: 9
Generation 37 | Revalues: 4753 | GridSize: 9
Generation 38 | Revalues: 4879 | GridSize: 9
Generation 39 | Revalues: 5012 | GridSize: 9
