Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 591 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 8
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 971 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1223 | GridSize: 6
Generation 10 | Revalues: 1344 | GridSize: 6
Generation 11 | Revalues: 1468 | GridSize: 6
Generation 12 | Revalues: 1589 | GridSize: 7
Generation 13 | Revalues: 1715 | GridSize: 7
Generation 14 | Revalues: 1835 | GridSize: 8
Generation 15 | Revalues: 1959 | GridSize: 8
Generation 16 | Revalues: 2081 | GridSize: 8
Generation 17 | Revalues: 2199 | GridSize: 8
Generation 18 | Revalues: 2324 | GridSize: 8
Generation 19 | Revalues: 2451 | GridSize: 8
Generation 20 | Revalues: 2578 | GridSize: 8
Generation 21 | Revalues: 2702 | GridSize: 8
Generation 22 | Revalues: 2824 | GridSize: 8
Generation 23 | Revalues: 2949 | GridSize: 8
Generation 24 | Revalues: 3077 | GridSize: 8
Generation 25 | Revalues: 3199 | GridSize: 8
Generation 26 | Revalues: 3323 | GridSize: 8
Generation 27 | Revalues: 3450 | GridSize: 8
Generation 28 | Revalues: 3572 | GridSize: 8
Generation 29 | Revalues: 3698 | GridSize: 8
Generation 30 | Revalues: 3822 | GridSize: 8
Generation 31 | Revalues: 3949 | GridSize: 8
Generation 32 | Revalues: 4075 | GridSize: 8
Generation 33 | Revalues: 4198 | GridSize: 8
Generation 34 | Revalues: 4325 | GridSize: 8
Generation 35 | Revalues: 4450 | GridSize: 8
Generation 36 | Revalues: 4579 | GridSize: 8
Generation 37 | Revalues: 4699 | GridSize: 8
Generation 38 | Revalues: 4812 | GridSize: 8
Generation 39 | Revalues: 4938 | GridSize: 8
Generation 40 | Revalues: 5067 | GridSize: 8
Generation 41 | Revalues: 5197 | GridSize: 8
Generation 42 | Revalues: 5322 | GridSize: 8
Generation 43 | Revalues: 5451 | GridSize: 8
Generation 44 | Revalues: 5577 | GridSize: 9
Generation 45 | Revalues: 5702 | GridSize: 10
Generation 46 | Revalues: 5829 | GridSize: 10
Generation 47 | Revalues: 5955 | GridSize: 10
Generation 48 | Revalues: 6081 | GridSize: 11
Generation 49 | Revalues: 6202 | GridSize: 11
Generation 50 | Revalues: 6325 | GridSize: 11
Generation 51 | Revalues: 6449 | GridSize: 11
Generation 52 | Revalues: 6576 | GridSize: 11
Generation 53 | Revalues: 6700 | GridSize: 11
Generation 54 | Revalues: 6819 | GridSize: 11
Generation 55 | Revalues: 6941 | GridSize: 11
Generation 56 | Revalues: 7062 | GridSize: 11
Generation 57 | Revalues: 7195 | GridSize: 11
Generation 58 | Revalues: 7320 | GridSize: 11
Generation 59 | Revalues: 7439 | GridSize: 11
Generation 60 | Revalues: 7564 | GridSize: 11
Generation 61 | Revalues: 7683 | GridSize: 11
Generation 62 | Revalues: 7804 | GridSize: 11
Generation 63 | Revalues: 7932 | GridSize: 11
Generation 64 | Revalues: 8053 | GridSize: 11
Generation 65 | Revalues: 8185 | GridSize: 11
Generation 66 | Revalues: 8315 | GridSize: 11
Generation 67 | Revalues: 8439 | GridSize: 11
Generation 68 | Revalues: 8565 | GridSize: 11
Generation 69 | Revalues: 8691 | GridSize: 11
Generation 70 | Revalues: 8822 | GridSize: 11
Generation 71 | Revalues: 8940 | GridSize: 11
Generation 72 | Revalues: 9069 | GridSize: 11
Generation 73 | Revalues: 9191 | GridSize: 11
Generation 74 | Revalues: 9317 | GridSize: 11
Generation 75 | Revalues: 9440 | GridSize: 11
Generation 76 | Revalues: 9571 | GridSize: 11
Generation 77 | Revalues: 9696 | GridSize: 12
Generation 78 | Revalues: 9824 | GridSize: 12
Generation 79 | Revalues: 9942 | GridSize: 12
Generation 80 | Revalues: 10071 | GridSize: 12
Generation 81 | Revalues: 10194 | GridSize: 12
Generation 82 | Revalues: 10313 | GridSize: 12
Generation 83 | Revalues: 10443 | GridSize: 12
Generation 84 | Revalues: 10568 | GridSize: 12
Generation 85 | Revalues: 10689 | GridSize: 12
Generation 86 | Revalues: 10813 | GridSize: 12
Generation 87 | Revalues: 10941 | GridSize: 12
Generation 88 | Revalues: 11064 | GridSize: 12
Generation 89 | Revalues: 11191 | GridSize: 12
Generation 90 | Revalues: 11314 | GridSize: 7
Generation 91 | Revalues: 11435 | GridSize: 7
