Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 347 | GridSize: 11
Generation 3 | Revalues: 474 | GridSize: 11
Generation 4 | Revalues: 607 | GridSize: 13
Generation 5 | Revalues: 738 | GridSize: 13
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 994 | GridSize: 10
Generation 8 | Revalues: 1121 | GridSize: 9
Generation 9 | Revalues: 1244 | GridSize: 9
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 9
Generation 12 | Revalues: 1621 | GridSize: 7
Generation 13 | Revalues: 1748 | GridSize: 7
Generation 14 | Revalues: 1875 | GridSize: 7
Generation 15 | Revalues: 1999 | GridSize: 7
Generation 16 | Revalues: 2122 | GridSize: 7
Generation 17 | Revalues: 2245 | GridSize: 7
Generation 18 | Revalues: 2373 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 7
Generation 20 | Revalues: 2621 | GridSize: 7
Generation 21 | Revalues: 2744 | GridSize: 7
Generation 22 | Revalues: 2877 | GridSize: 7
Generation 23 | Revalues: 3001 | GridSize: 9
Generation 24 | Revalues: 3130 | GridSize: 9
Generation 25 | Revalues: 3257 | GridSize: 10
Generation 26 | Revalues: 3387 | GridSize: 10
Generation 27 | Revalues: 3516 | GridSize: 10
Generation 28 | Revalues: 3644 | GridSize: 10
Generation 29 | Revalues: 3773 | GridSize: 10
Generation 30 | Revalues: 3893 | GridSize: 10
Generation 31 | Revalues: 4019 | GridSize: 10
Generation 32 | Revalues: 4142 | GridSize: 9
Generation 33 | Revalues: 4270 | GridSize: 9
Generation 34 | Revalues: 4397 | GridSize: 9
Generation 35 | Revalues: 4520 | GridSize: 10
Generation 36 | Revalues: 4652 | GridSize: 10
Generation 37 | Revalues: 4775 | GridSize: 10
Generation 38 | Revalues: 4906 | GridSize: 10
Generation 39 | Revalues: 5032 | GridSize: 10
Generation 40 | Revalues: 5159 | GridSize: 11
Generation 41 | Revalues: 5281 | GridSize: 10
Generation 42 | Revalues: 5399 | GridSize: 10
Generation 43 | Revalues: 5531 | GridSize: 11
Generation 44 | Revalues: 5653 | GridSize: 11
Generation 45 | Revalues: 5782 | GridSize: 6
Generation 46 | Revalues: 5917 | GridSize: 6
Generation 47 | Revalues: 6043 | GridSize: 6
Generation 48 | Revalues: 6168 | GridSize: 6
Generation 49 | Revalues: 6286 | GridSize: 6
Generation 50 | Revalues: 6413 | GridSize: 6
Generation 51 | Revalues: 6540 | GridSize: 7
Generation 52 | Revalues: 6665 | GridSize: 7
Generation 53 | Revalues: 6796 | GridSize: 7
Generation 54 | Revalues: 6925 | GridSize: 7
Generation 55 | Revalues: 7052 | GridSize: 7
Generation 56 | Revalues: 7180 | GridSize: 7
Generation 57 | Revalues: 7309 | GridSize: 7
Generation 58 | Revalues: 7437 | GridSize: 7
Generation 59 | Revalues: 7561 | GridSize: 7
Generation 60 | Revalues: 7687 | GridSize: 7
Generation 61 | Revalues: 7816 | GridSize: 7
Generation 62 | Revalues: 7937 | GridSize: 7
Generation 63 | Revalues: 8058 | GridSize: 7
Generation 64 | Revalues: 8182 | GridSize: 7
Generation 65 | Revalues: 8306 | GridSize: 7
Generation 66 | Revalues: 8432 | GridSize: 7
Generation 67 | Revalues: 8554 | GridSize: 7
Generation 68 | Revalues: 8680 | GridSize: 7
Generation 69 | Revalues: 8807 | GridSize: 7
Generation 70 | Revalues: 8931 | GridSize: 7
Generation 71 | Revalues: 9054 | GridSize: 6
Generation 72 | Revalues: 9179 | GridSize: 6
Generation 73 | Revalues: 9306 | GridSize: 6
Generation 74 | Revalues: 9429 | GridSize: 6
Generation 75 | Revalues: 9557 | GridSize: 6
Generation 76 | Revalues: 9687 | GridSize: 6
Generation 77 | Revalues: 9810 | GridSize: 6
Generation 78 | Revalues: 9939 | GridSize: 6
Generation 79 | Revalues: 10067 | GridSize: 6
Generation 80 | Revalues: 10194 | GridSize: 6
Generation 81 | Revalues: 10316 | GridSize: 7
Generation 82 | Revalues: 10437 | GridSize: 7
Generation 83 | Revalues: 10563 | GridSize: 7
Generation 84 | Revalues: 10693 | GridSize: 7
Generation 85 | Revalues: 10825 | GridSize: 7
Generation 86 | Revalues: 10942 | GridSize: 7
Generation 87 | Revalues: 11072 | GridSize: 7
Generation 88 | Revalues: 11200 | GridSize: 7
Generation 89 | Revalues: 11328 | GridSize: 7
Generation 90 | Revalues: 11451 | GridSize: 7
Generation 91 | Revalues: 11579 | GridSize: 7
Generation 92 | Revalues: 11704 | GridSize: 8
Generation 93 | Revalues: 11821 | GridSize: 8
Generation 94 | Revalues: 11936 | GridSize: 8
