Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 11
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 488 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 987 | GridSize: 8
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1494 | GridSize: 9
Generation 12 | Revalues: 1622 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 11
Generation 15 | Revalues: 1985 | GridSize: 9
Generation 16 | Revalues: 2116 | GridSize: 9
Generation 17 | Revalues: 2242 | GridSize: 8
Generation 18 | Revalues: 2367 | GridSize: 8
Generation 19 | Revalues: 2495 | GridSize: 8
Generation 20 | Revalues: 2623 | GridSize: 8
Generation 21 | Revalues: 2743 | GridSize: 8
Generation 22 | Revalues: 2868 | GridSize: 9
Generation 23 | Revalues: 2996 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 9
Generation 25 | Revalues: 3248 | GridSize: 9
Generation 26 | Revalues: 3369 | GridSize: 10
Generation 27 | Revalues: 3496 | GridSize: 10
Generation 28 | Revalues: 3622 | GridSize: 10
Generation 29 | Revalues: 3746 | GridSize: 10
Generation 30 | Revalues: 3874 | GridSize: 10
Generation 31 | Revalues: 4005 | GridSize: 10
Generation 32 | Revalues: 4127 | GridSize: 10
Generation 33 | Revalues: 4254 | GridSize: 10
Generation 34 | Revalues: 4382 | GridSize: 10
Generation 35 | Revalues: 4513 | GridSize: 10
Generation 36 | Revalues: 4637 | GridSize: 10
Generation 37 | Revalues: 4763 | GridSize: 10
Generation 38 | Revalues: 4886 | GridSize: 11
Generation 39 | Revalues: 5013 | GridSize: 11
Generation 40 | Revalues: 5130 | GridSize: 11
Generation 41 | Revalues: 5252 | GridSize: 11
Generation 42 | Revalues: 5376 | GridSize: 11
Generation 43 | Revalues: 5498 | GridSize: 11
Generation 44 | Revalues: 5624 | GridSize: 11
Generation 45 | Revalues: 5745 | GridSize: 11
Generation 46 | Revalues: 5867 | GridSize: 11
Generation 47 | Revalues: 5994 | GridSize: 11
Generation 48 | Revalues: 6119 | GridSize: 12
Generation 49 | Revalues: 6244 | GridSize: 12
Generation 50 | Revalues: 6371 | GridSize: 12
Generation 51 | Revalues: 6496 | GridSize: 12
Generation 52 | Revalues: 6616 | GridSize: 12
Generation 53 | Revalues: 6743 | GridSize: 12
Generation 54 | Revalues: 6873 | GridSize: 12
Generation 55 | Revalues: 7001 | GridSize: 12
Generation 56 | Revalues: 7127 | GridSize: 13
Generation 57 | Revalues: 7258 | GridSize: 13
Generation 58 | Revalues: 7387 | GridSize: 14
Generation 59 | Revalues: 7508 | GridSize: 14
Generation 60 | Revalues: 7639 | GridSize: 14
Generation 61 | Revalues: 7763 | GridSize: 14
Generation 62 | Revalues: 7891 | GridSize: 14
Generation 63 | Revalues: 8016 | GridSize: 15
Generation 64 | Revalues: 8137 | GridSize: 15
Generation 65 | Revalues: 8265 | GridSize: 15
Generation 66 | Revalues: 8392 | GridSize: 15
Generation 67 | Revalues: 8520 | GridSize: 15
Generation 68 | Revalues: 8649 | GridSize: 15
Generation 69 | Revalues: 8776 | GridSize: 15
Generation 70 | Revalues: 8902 | GridSize: 15
Generation 71 | Revalues: 9027 | GridSize: 15
Generation 72 | Revalues: 9148 | GridSize: 15
Generation 73 | Revalues: 9276 | GridSize: 12
Generation 74 | Revalues: 9403 | GridSize: 12
Generation 75 | Revalues: 9533 | GridSize: 12
Generation 76 | Revalues: 9661 | GridSize: 12
Generation 77 | Revalues: 9788 | GridSize: 10
Generation 78 | Revalues: 9915 | GridSize: 10
Generation 79 | Revalues: 10039 | GridSize: 10
Generation 80 | Revalues: 10162 | GridSize: 10
Generation 81 | Revalues: 10289 | GridSize: 10
Generation 82 | Revalues: 10414 | GridSize: 10
Generation 83 | Revalues: 10534 | GridSize: 10
Generation 84 | Revalues: 10660 | GridSize: 10
Generation 85 | Revalues: 10788 | GridSize: 10
Generation 86 | Revalues: 10909 | GridSize: 10
Generation 87 | Revalues: 11038 | GridSize: 10
Generation 88 | Revalues: 11169 | GridSize: 11
Generation 89 | Revalues: 11294 | GridSize: 11
Generation 90 | Revalues: 11419 | GridSize: 12
Generation 91 | Revalues: 11548 | GridSize: 12
Generation 92 | Revalues: 11673 | GridSize: 12
Generation 93 | Revalues: 11796 | GridSize: 12
Generation 94 | Revalues: 11924 | GridSize: 12
Generation 95 | Revalues: 12055 | GridSize: 12
Generation 96 | Revalues: 12185 | GridSize: 12
Generation 97 | Revalues: 12302 | GridSize: 12
Generation 98 | Revalues: 12428 | GridSize: 12
Generation 99 | Revalues: 12554 | GridSize: 12
Generation 100 | Revalues: 12679 | GridSize: 12
Generation 101 | Revalues: 12808 | GridSize: 12
Generation 102 | Revalues: 12937 | GridSize: 12
Generation 103 | Revalues: 13063 | GridSize: 12
Generation 104 | Revalues: 13186 | GridSize: 12
Generation 105 | Revalues: 13310 | GridSize: 12
Generation 106 | Revalues: 13431 | GridSize: 12
Generation 107 | Revalues: 13553 | GridSize: 12
Generation 108 | Revalues: 13675 | GridSize: 12
Generation 109 | Revalues: 13802 | GridSize: 13
Generation 110 | Revalues: 13925 | GridSize: 13
Generation 111 | Revalues: 14052 | GridSize: 13
Generation 112 | Revalues: 14181 | GridSize: 13
Generation 113 | Revalues: 14299 | GridSize: 13
Generation 114 | Revalues: 14429 | GridSize: 13
Generation 115 | Revalues: 14560 | GridSize: 13
Generation 116 | Revalues: 14684 | GridSize: 13
Generation 117 | Revalues: 14813 | GridSize: 13
Generation 118 | Revalues: 14937 | GridSize: 13
Generation 119 | Revalues: 15069 | GridSize: 13
Generation 120 | Revalues: 15191 | GridSize: 13
Generation 121 | Revalues: 15318 | GridSize: 13
Generation 122 | Revalues: 15444 | GridSize: 13
Generation 123 | Revalues: 15571 | GridSize: 13
Generation 124 | Revalues: 15696 | GridSize: 13
Generation 125 | Revalues: 15821 | GridSize: 13
Generation 126 | Revalues: 15942 | GridSize: 13
Generation 127 | Revalues: 16063 | GridSize: 13
Generation 128 | Revalues: 16185 | GridSize: 13
Generation 129 | Revalues: 16308 | GridSize: 13
Generation 130 | Revalues: 16434 | GridSize: 13
Generation 131 | Revalues: 16559 | GridSize: 14
Generation 132 | Revalues: 16688 | GridSize: 14
Generation 133 | Revalues: 16820 | GridSize: 14
Generation 134 | Revalues: 16947 | GridSize: 14
Generation 135 | Revalues: 17076 | GridSize: 14
Generation 136 | Revalues: 17208 | GridSize: 14
Generation 137 | Revalues: 17338 | GridSize: 14
Generation 138 | Revalues: 17470 | GridSize: 14
Generation 139 | Revalues: 17591 | GridSize: 14
Generation 140 | Revalues: 17711 | GridSize: 15
Generation 141 | Revalues: 17837 | GridSize: 15
Generation 142 | Revalues: 17971 | GridSize: 15
Generation 143 | Revalues: 18098 | GridSize: 15
Generation 144 | Revalues: 18227 | GridSize: 15
Generation 145 | Revalues: 18358 | GridSize: 15
Generation 146 | Revalues: 18481 | GridSize: 15
Generation 147 | Revalues: 18607 | GridSize: 15
Generation 148 | Revalues: 18736 | GridSize: 15
Generation 149 | Revalues: 18858 | GridSize: 15
Generation 150 | Revalues: 18978 | GridSize: 15
Generation 151 | Revalues: 19101 | GridSize: 15
Generation 152 | Revalues: 19228 | GridSize: 15
Generation 153 | Revalues: 19355 | GridSize: 15
Generation 154 | Revalues: 19484 | GridSize: 14
Generation 155 | Revalues: 19610 | GridSize: 14
Generation 156 | Revalues: 19739 | GridSize: 14
Generation 157 | Revalues: 19871 | GridSize: 14
Generation 158 | Revalues: 19997 | GridSize: 14
Generation 159 | Revalues: 20120 | GridSize: 14
Generation 160 | Revalues: 20241 | GridSize: 14
Generation 161 | Revalues: 20367 | GridSize: 14
Generation 162 | Revalues: 20494 | GridSize: 14
Generation 163 | Revalues: 20616 | GridSize: 14
Generation 164 | Revalues: 20745 | GridSize: 14
Generation 165 | Revalues: 20869 | GridSize: 14
Generation 166 | Revalues: 20990 | GridSize: 14
Generation 167 | Revalues: 21117 | GridSize: 14
Generation 168 | Revalues: 21249 | GridSize: 14
Generation 169 | Revalues: 21373 | GridSize: 14
Generation 170 | Revalues: 21497 | GridSize: 14
Generation 171 | Revalues: 21628 | GridSize: 14
Generation 172 | Revalues: 21754 | GridSize: 14
Generation 173 | Revalues: 21877 | GridSize: 14
Generation 174 | Revalues: 22006 | GridSize: 14
Generation 175 | Revalues: 22130 | GridSize: 14
Generation 176 | Revalues: 22261 | GridSize: 14
Generation 177 | Revalues: 22387 | GridSize: 14
Generation 178 | Revalues: 22510 | GridSize: 14
Generation 179 | Revalues: 22637 | GridSize: 14
Generation 180 | Revalues: 22765 | GridSize: 14
Generation 181 | Revalues: 22895 | GridSize: 14
Generation 182 | Revalues: 23023 | GridSize: 14
Generation 183 | Revalues: 23144 | GridSize: 14
Generation 184 | Revalues: 23268 | GridSize: 14
Generation 185 | Revalues: 23392 | GridSize: 11
Generation 186 | Revalues: 23514 | GridSize: 11
Generation 187 | Revalues: 23643 | GridSize: 11
Generation 188 | Revalues: 23774 | GridSize: 11
Generation 189 | Revalues: 23903 | GridSize: 11
Generation 190 | Revalues: 24031 | GridSize: 11
Generation 191 | Revalues: 24155 | GridSize: 11
Generation 192 | Revalues: 24279 | GridSize: 11
Generation 193 | Revalues: 24404 | GridSize: 11
Generation 194 | Revalues: 24532 | GridSize: 11
Generation 195 | Revalues: 24664 | GridSize: 11
Generation 196 | Revalues: 24787 | GridSize: 11
Generation 197 | Revalues: 24910 | GridSize: 11
Generation 198 | Revalues: 25030 | GridSize: 11
Generation 199 | Revalues: 25155 | GridSize: 11
Generation 200 | Revalues: 25280 | GridSize: 11
Generation 201 | Revalues: 25410 | GridSize: 11
Generation 202 | Revalues: 25537 | GridSize: 11
Generation 203 | Revalues: 25656 | GridSize: 11
Generation 204 | Revalues: 25779 | GridSize: 11
Generation 205 | Revalues: 25902 | GridSize: 12
Generation 206 | Revalues: 26032 | GridSize: 12
Generation 207 | Revalues: 26158 | GridSize: 12
Generation 208 | Revalues: 26279 | GridSize: 12
Generation 209 | Revalues: 26402 | GridSize: 12
Generation 210 | Revalues: 26531 | GridSize: 12
Generation 211 | Revalues: 26658 | GridSize: 12
Generation 212 | Revalues: 26787 | GridSize: 12
Generation 213 | Revalues: 26913 | GridSize: 12
Generation 214 | Revalues: 27032 | GridSize: 12
Generation 215 | Revalues: 27160 | GridSize: 12
Generation 216 | Revalues: 27290 | GridSize: 12
Generation 217 | Revalues: 27418 | GridSize: 12
Generation 218 | Revalues: 27550 | GridSize: 12
Generation 219 | Revalues: 27678 | GridSize: 12
Generation 220 | Revalues: 27803 | GridSize: 12
Generation 221 | Revalues: 27924 | GridSize: 12
Generation 222 | Revalues: 28053 | GridSize: 12
Generation 223 | Revalues: 28173 | GridSize: 12
Generation 224 | Revalues: 28303 | GridSize: 12
Generation 225 | Revalues: 28435 | GridSize: 12
Generation 226 | Revalues: 28567 | GridSize: 12
Generation 227 | Revalues: 28689 | GridSize: 12
Generation 228 | Revalues: 28819 | GridSize: 12
Generation 229 | Revalues: 28942 | GridSize: 12
Generation 230 | Revalues: 29069 | GridSize: 12
Generation 231 | Revalues: 29193 | GridSize: 12
Generation 232 | Revalues: 29316 | GridSize: 12
Generation 233 | Revalues: 29447 | GridSize: 12
Generation 234 | Revalues: 29573 | GridSize: 12
Generation 235 | Revalues: 29703 | GridSize: 12
Generation 236 | Revalues: 29832 | GridSize: 12
Generation 237 | Revalues: 29949 | GridSize: 12
Generation 238 | Revalues: 30081 | GridSize: 12
Generation 239 | Revalues: 30213 | GridSize: 12
Generation 240 | Revalues: 30335 | GridSize: 12
Generation 241 | Revalues: 30460 | GridSize: 12
Generation 242 | Revalues: 30580 | GridSize: 12
Generation 243 | Revalues: 30705 | GridSize: 12
Generation 244 | Revalues: 30834 | GridSize: 12
Generation 245 | Revalues: 30961 | GridSize: 12
Generation 246 | Revalues: 31084 | GridSize: 12
Generation 247 | Revalues: 31208 | GridSize: 12
Generation 248 | Revalues: 31330 | GridSize: 12
Generation 249 | Revalues: 31454 | GridSize: 12
Generation 250 | Revalues: 31583 | GridSize: 12
Generation 251 | Revalues: 31710 | GridSize: 13
Generation 252 | Revalues: 31838 | GridSize: 13
Generation 253 | Revalues: 31960 | GridSize: 13
Generation 254 | Revalues: 32087 | GridSize: 13
Generation 255 | Revalues: 32211 | GridSize: 13
Generation 256 | Revalues: 32337 | GridSize: 13
Generation 257 | Revalues: 32472 | GridSize: 13
Generation 258 | Revalues: 32593 | GridSize: 13
Generation 259 | Revalues: 32722 | GridSize: 13
Generation 260 | Revalues: 32853 | GridSize: 13
Generation 261 | Revalues: 32973 | GridSize: 13
Generation 262 | Revalues: 33100 | GridSize: 14
Generation 263 | Revalues: 33222 | GridSize: 14
Generation 264 | Revalues: 33348 | GridSize: 14
Generation 265 | Revalues: 33477 | GridSize: 14
Generation 266 | Revalues: 33602 | GridSize: 14
Generation 267 | Revalues: 33729 | GridSize: 14
Generation 268 | Revalues: 33857 | GridSize: 14
Generation 269 | Revalues: 33985 | GridSize: 14
Generation 270 | Revalues: 34117 | GridSize: 14
Generation 271 | Revalues: 34244 | GridSize: 14
Generation 272 | Revalues: 34367 | GridSize: 14
Generation 273 | Revalues: 34494 | GridSize: 14
Generation 274 | Revalues: 34623 | GridSize: 14
Generation 275 | Revalues: 34754 | GridSize: 14
Generation 276 | Revalues: 34875 | GridSize: 14
Generation 277 | Revalues: 34998 | GridSize: 14
Generation 278 | Revalues: 35125 | GridSize: 14
Generation 279 | Revalues: 35251 | GridSize: 14
Generation 280 | Revalues: 35377 | GridSize: 14
Generation 281 | Revalues: 35502 | GridSize: 14
Generation 282 | Revalues: 35627 | GridSize: 14
Generation 283 | Revalues: 35749 | GridSize: 14
Generation 284 | Revalues: 35872 | GridSize: 14
Generation 285 | Revalues: 36003 | GridSize: 14
Generation 286 | Revalues: 36128 | GridSize: 14
Generation 287 | Revalues: 36258 | GridSize: 14
Generation 288 | Revalues: 36379 | GridSize: 14
Generation 289 | Revalues: 36511 | GridSize: 14
Generation 290 | Revalues: 36634 | GridSize: 14
Generation 291 | Revalues: 36757 | GridSize: 14
Generation 292 | Revalues: 36884 | GridSize: 14
Generation 293 | Revalues: 37002 | GridSize: 14
Generation 294 | Revalues: 37123 | GridSize: 14
Generation 295 | Revalues: 37251 | GridSize: 14
Generation 296 | Revalues: 37375 | GridSize: 14
Generation 297 | Revalues: 37497 | GridSize: 14
Generation 298 | Revalues: 37630 | GridSize: 14
Generation 299 | Revalues: 37755 | GridSize: 14
Generation 300 | Revalues: 37877 | GridSize: 14
Generation 301 | Revalues: 38002 | GridSize: 14
Generation 302 | Revalues: 38127 | GridSize: 14
Generation 303 | Revalues: 38252 | GridSize: 14
Generation 304 | Revalues: 38377 | GridSize: 14
Generation 305 | Revalues: 38502 | GridSize: 14
Generation 306 | Revalues: 38624 | GridSize: 14
Generation 307 | Revalues: 38749 | GridSize: 14
Generation 308 | Revalues: 38874 | GridSize: 14
Generation 309 | Revalues: 38996 | GridSize: 14
Generation 310 | Revalues: 39126 | GridSize: 14
Generation 311 | Revalues: 39249 | GridSize: 14
Generation 312 | Revalues: 39377 | GridSize: 14
Generation 313 | Revalues: 39496 | GridSize: 15
Generation 314 | Revalues: 39628 | GridSize: 15
Generation 315 | Revalues: 39750 | GridSize: 15
Generation 316 | Revalues: 39880 | GridSize: 15
Generation 317 | Revalues: 40007 | GridSize: 15
Generation 318 | Revalues: 40130 | GridSize: 15
Generation 319 | Revalues: 40250 | GridSize: 15
Generation 320 | Revalues: 40371 | GridSize: 15
Generation 321 | Revalues: 40497 | GridSize: 15
Generation 322 | Revalues: 40628 | GridSize: 15
Generation 323 | Revalues: 40758 | GridSize: 15
Generation 324 | Revalues: 40876 | GridSize: 15
Generation 325 | Revalues: 41005 | GridSize: 15
Generation 326 | Revalues: 41128 | GridSize: 15
Generation 327 | Revalues: 41252 | GridSize: 15
Generation 328 | Revalues: 41380 | GridSize: 15
Generation 329 | Revalues: 41500 | GridSize: 15
Generation 330 | Revalues: 41626 | GridSize: 15
Generation 331 | Revalues: 41749 | GridSize: 15
Generation 332 | Revalues: 41871 | GridSize: 15
Generation 333 | Revalues: 41997 | GridSize: 15
Generation 334 | Revalues: 42130 | GridSize: 15
Generation 335 | Revalues: 42251 | GridSize: 15
Generation 336 | Revalues: 42375 | GridSize: 15
Generation 337 | Revalues: 42496 | GridSize: 15
Generation 338 | Revalues: 42625 | GridSize: 15
Generation 339 | Revalues: 42747 | GridSize: 15
Generation 340 | Revalues: 42878 | GridSize: 15
Generation 341 | Revalues: 43003 | GridSize: 15
Generation 342 | Revalues: 43129 | GridSize: 15
Generation 343 | Revalues: 43253 | GridSize: 15
Generation 344 | Revalues: 43380 | GridSize: 15
Generation 345 | Revalues: 43501 | GridSize: 15
Generation 346 | Revalues: 43623 | GridSize: 15
Generation 347 | Revalues: 43751 | GridSize: 15
Generation 348 | Revalues: 43873 | GridSize: 15
Generation 349 | Revalues: 43994 | GridSize: 15
Generation 350 | Revalues: 44119 | GridSize: 15
Generation 351 | Revalues: 44239 | GridSize: 15
Generation 352 | Revalues: 44364 | GridSize: 15
Generation 353 | Revalues: 44487 | GridSize: 15
Generation 354 | Revalues: 44612 | GridSize: 15
Generation 355 | Revalues: 44731 | GridSize: 15
Generation 356 | Revalues: 44853 | GridSize: 15
Generation 357 | Revalues: 44979 | GridSize: 15
Generation 358 | Revalues: 45107 | GridSize: 16
Generation 359 | Revalues: 45230 | GridSize: 16
Generation 360 | Revalues: 45359 | GridSize: 16
Generation 361 | Revalues: 45487 | GridSize: 16
Generation 362 | Revalues: 45601 | GridSize: 16
Generation 363 | Revalues: 45728 | GridSize: 16
Generation 364 | Revalues: 45852 | GridSize: 16
Generation 365 | Revalues: 45984 | GridSize: 16
Generation 366 | Revalues: 46110 | GridSize: 16
Generation 367 | Revalues: 46231 | GridSize: 16
Generation 368 | Revalues: 46354 | GridSize: 16
Generation 369 | Revalues: 46485 | GridSize: 16
Generation 370 | Revalues: 46609 | GridSize: 16
Generation 371 | Revalues: 46737 | GridSize: 16
Generation 372 | Revalues: 46859 | GridSize: 16
Generation 373 | Revalues: 46986 | GridSize: 16
Generation 374 | Revalues: 47111 | GridSize: 16
Generation 375 | Revalues: 47233 | GridSize: 16
