Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 480 | GridSize: 12
Generation 4 | Revalues: 604 | GridSize: 12
Generation 5 | Revalues: 733 | GridSize: 12
Generation 6 | Revalues: 856 | GridSize: 12
Generation 7 | Revalues: 979 | GridSize: 13
Generation 8 | Revalues: 1105 | GridSize: 15
Generation 9 | Revalues: 1230 | GridSize: 15
Generation 10 | Revalues: 1354 | GridSize: 15
Generation 11 | Revalues: 1476 | GridSize: 16
Generation 12 | Revalues: 1599 | GridSize: 16
Generation 13 | Revalues: 1723 | GridSize: 14
Generation 14 | Revalues: 1846 | GridSize: 14
Generation 15 | Revalues: 1970 | GridSize: 14
Generation 16 | Revalues: 2089 | GridSize: 14
Generation 17 | Revalues: 2214 | GridSize: 13
Generation 18 | Revalues: 2336 | GridSize: 14
Generation 19 | Revalues: 2464 | GridSize: 14
Generation 20 | Revalues: 2589 | GridSize: 14
Generation 21 | Revalues: 2713 | GridSize: 14
Generation 22 | Revalues: 2839 | GridSize: 14
Generation 23 | Revalues: 2964 | GridSize: 14
Generation 24 | Revalues: 3084 | GridSize: 14
Generation 25 | Revalues: 3211 | GridSize: 14
Generation 26 | Revalues: 3332 | GridSize: 15
Generation 27 | Revalues: 3456 | GridSize: 15
Generation 28 | Revalues: 3583 | GridSize: 15
Generation 29 | Revalues: 3709 | GridSize: 11
Generation 30 | Revalues: 3834 | GridSize: 11
Generation 31 | Revalues: 3962 | GridSize: 11
Generation 32 | Revalues: 4093 | GridSize: 10
Generation 33 | Revalues: 4220 | GridSize: 10
Generation 34 | Revalues: 4346 | GridSize: 10
Generation 35 | Revalues: 4468 | GridSize: 10
Generation 36 | Revalues: 4593 | GridSize: 8
Generation 37 | Revalues: 4718 | GridSize: 8
Generation 38 | Revalues: 4846 | GridSize: 8
Generation 39 | Revalues: 4970 | GridSize: 9
Generation 40 | Revalues: 5088 | GridSize: 9
Generation 41 | Revalues: 5219 | GridSize: 10
Generation 42 | Revalues: 5339 | GridSize: 10
Generation 43 | Revalues: 5462 | GridSize: 11
Generation 44 | Revalues: 5583 | GridSize: 11
Generation 45 | Revalues: 5709 | GridSize: 12
Generation 46 | Revalues: 5833 | GridSize: 12
Generation 47 | Revalues: 5955 | GridSize: 9
Generation 48 | Revalues: 6079 | GridSize: 9
Generation 49 | Revalues: 6207 | GridSize: 9
Generation 50 | Revalues: 6331 | GridSize: 9
Generation 51 | Revalues: 6453 | GridSize: 9
Generation 52 | Revalues: 6583 | GridSize: 9
Generation 53 | Revalues: 6708 | GridSize: 9
Generation 54 | Revalues: 6835 | GridSize: 9
Generation 55 | Revalues: 6956 | GridSize: 9
Generation 56 | Revalues: 7080 | GridSize: 10
Generation 57 | Revalues: 7199 | GridSize: 10
Generation 58 | Revalues: 7324 | GridSize: 10
Generation 59 | Revalues: 7451 | GridSize: 10
Generation 60 | Revalues: 7581 | GridSize: 11
Generation 61 | Revalues: 7717 | GridSize: 11
Generation 62 | Revalues: 7839 | GridSize: 11
Generation 63 | Revalues: 7961 | GridSize: 12
Generation 64 | Revalues: 8081 | GridSize: 12
Generation 65 | Revalues: 8205 | GridSize: 12
Generation 66 | Revalues: 8330 | GridSize: 12
Generation 67 | Revalues: 8459 | GridSize: 12
Generation 68 | Revalues: 8578 | GridSize: 12
Generation 69 | Revalues: 8703 | GridSize: 11
Generation 70 | Revalues: 8835 | GridSize: 12
Generation 71 | Revalues: 8962 | GridSize: 12
Generation 72 | Revalues: 9091 | GridSize: 12
Generation 73 | Revalues: 9218 | GridSize: 12
Generation 74 | Revalues: 9339 | GridSize: 12
Generation 75 | Revalues: 9462 | GridSize: 12
Generation 76 | Revalues: 9586 | GridSize: 12
Generation 77 | Revalues: 9710 | GridSize: 12
Generation 78 | Revalues: 9830 | GridSize: 12
Generation 79 | Revalues: 9957 | GridSize: 12
Generation 80 | Revalues: 10089 | GridSize: 12
Generation 81 | Revalues: 10214 | GridSize: 12
Generation 82 | Revalues: 10344 | GridSize: 12
Generation 83 | Revalues: 10469 | GridSize: 12
Generation 84 | Revalues: 10600 | GridSize: 12
Generation 85 | Revalues: 10723 | GridSize: 12
Generation 86 | Revalues: 10842 | GridSize: 12
Generation 87 | Revalues: 10967 | GridSize: 12
Generation 88 | Revalues: 11094 | GridSize: 12
Generation 89 | Revalues: 11218 | GridSize: 12
Generation 90 | Revalues: 11352 | GridSize: 12
Generation 91 | Revalues: 11475 | GridSize: 13
Generation 92 | Revalues: 11605 | GridSize: 13
Generation 93 | Revalues: 11730 | GridSize: 13
Generation 94 | Revalues: 11861 | GridSize: 13
Generation 95 | Revalues: 11989 | GridSize: 13
Generation 96 | Revalues: 12117 | GridSize: 13
Generation 97 | Revalues: 12245 | GridSize: 13
Generation 98 | Revalues: 12372 | GridSize: 13
Generation 99 | Revalues: 12492 | GridSize: 13
Generation 100 | Revalues: 12616 | GridSize: 13
Generation 101 | Revalues: 12742 | GridSize: 14
Generation 102 | Revalues: 12873 | GridSize: 14
Generation 103 | Revalues: 13002 | GridSize: 14
Generation 104 | Revalues: 13131 | GridSize: 14
Generation 105 | Revalues: 13261 | GridSize: 14
Generation 106 | Revalues: 13389 | GridSize: 14
Generation 107 | Revalues: 13517 | GridSize: 14
Generation 108 | Revalues: 13644 | GridSize: 15
Generation 109 | Revalues: 13765 | GridSize: 15
Generation 110 | Revalues: 13891 | GridSize: 15
Generation 111 | Revalues: 14016 | GridSize: 15
Generation 112 | Revalues: 14133 | GridSize: 15
Generation 113 | Revalues: 14259 | GridSize: 15
Generation 114 | Revalues: 14386 | GridSize: 15
Generation 115 | Revalues: 14515 | GridSize: 15
Generation 116 | Revalues: 14641 | GridSize: 15
Generation 117 | Revalues: 14769 | GridSize: 15
Generation 118 | Revalues: 14890 | GridSize: 15
Generation 119 | Revalues: 15021 | GridSize: 15
Generation 120 | Revalues: 15144 | GridSize: 15
Generation 121 | Revalues: 15267 | GridSize: 15
Generation 122 | Revalues: 15394 | GridSize: 15
Generation 123 | Revalues: 15524 | GridSize: 15
Generation 124 | Revalues: 15653 | GridSize: 15
Generation 125 | Revalues: 15775 | GridSize: 15
Generation 126 | Revalues: 15905 | GridSize: 15
Generation 127 | Revalues: 16033 | GridSize: 15
Generation 128 | Revalues: 16158 | GridSize: 15
Generation 129 | Revalues: 16281 | GridSize: 15
Generation 130 | Revalues: 16406 | GridSize: 15
Generation 131 | Revalues: 16531 | GridSize: 15
Generation 132 | Revalues: 16655 | GridSize: 15
Generation 133 | Revalues: 16781 | GridSize: 15
Generation 134 | Revalues: 16908 | GridSize: 15
Generation 135 | Revalues: 17038 | GridSize: 15
Generation 136 | Revalues: 17158 | GridSize: 15
Generation 137 | Revalues: 17288 | GridSize: 15
