Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 11
Generation 8 | Revalues: 1114 | GridSize: 12
Generation 9 | Revalues: 1241 | GridSize: 12
Generation 10 | Revalues: 1366 | GridSize: 12
Generation 11 | Revalues: 1493 | GridSize: 8
Generation 12 | Revalues: 1622 | GridSize: 10
Generation 13 | Revalues: 1747 | GridSize: 10
Generation 14 | Revalues: 1880 | GridSize: 10
Generation 15 | Revalues: 2011 | GridSize: 10
Generation 16 | Revalues: 2136 | GridSize: 10
Generation 17 | Revalues: 2259 | GridSize: 10
Generation 18 | Revalues: 2385 | GridSize: 10
Generation 19 | Revalues: 2510 | GridSize: 11
Generation 20 | Revalues: 2637 | GridSize: 11
Generation 21 | Revalues: 2769 | GridSize: 11
Generation 22 | Revalues: 2891 | GridSize: 11
Generation 23 | Revalues: 3017 | GridSize: 8
Generation 24 | Revalues: 3144 | GridSize: 8
Generation 25 | Revalues: 3261 | GridSize: 8
Generation 26 | Revalues: 3394 | GridSize: 8
Generation 27 | Revalues: 3519 | GridSize: 8
Generation 28 | Revalues: 3646 | GridSize: 8
Generation 29 | Revalues: 3773 | GridSize: 8
Generation 30 | Revalues: 3894 | GridSize: 8
Generation 31 | Revalues: 4024 | GridSize: 8
Generation 32 | Revalues: 4144 | GridSize: 8
Generation 33 | Revalues: 4269 | GridSize: 8
Generation 34 | Revalues: 4390 | GridSize: 8
Generation 35 | Revalues: 4517 | GridSize: 8
Generation 36 | Revalues: 4641 | GridSize: 8
Generation 37 | Revalues: 4762 | GridSize: 8
Generation 38 | Revalues: 4881 | GridSize: 8
Generation 39 | Revalues: 5013 | GridSize: 8
Generation 40 | Revalues: 5138 | GridSize: 9
Generation 41 | Revalues: 5268 | GridSize: 9
Generation 42 | Revalues: 5388 | GridSize: 9
Generation 43 | Revalues: 5513 | GridSize: 9
Generation 44 | Revalues: 5642 | GridSize: 6
Generation 45 | Revalues: 5767 | GridSize: 6
Generation 46 | Revalues: 5889 | GridSize: 7
Generation 47 | Revalues: 6014 | GridSize: 7
Generation 48 | Revalues: 6139 | GridSize: 7
Generation 49 | Revalues: 6262 | GridSize: 8
Generation 50 | Revalues: 6382 | GridSize: 8
Generation 51 | Revalues: 6517 | GridSize: 8
Generation 52 | Revalues: 6647 | GridSize: 8
Generation 53 | Revalues: 6767 | GridSize: 8
Generation 54 | Revalues: 6892 | GridSize: 8
Generation 55 | Revalues: 7017 | GridSize: 8
Generation 56 | Revalues: 7143 | GridSize: 8
Generation 57 | Revalues: 7275 | GridSize: 9
Generation 58 | Revalues: 7405 | GridSize: 9
Generation 59 | Revalues: 7524 | GridSize: 9
Generation 60 | Revalues: 7650 | GridSize: 9
Generation 61 | Revalues: 7773 | GridSize: 9
Generation 62 | Revalues: 7903 | GridSize: 9
Generation 63 | Revalues: 8034 | GridSize: 9
Generation 64 | Revalues: 8169 | GridSize: 9
Generation 65 | Revalues: 8296 | GridSize: 9
Generation 66 | Revalues: 8425 | GridSize: 9
Generation 67 | Revalues: 8551 | GridSize: 9
Generation 68 | Revalues: 8679 | GridSize: 9
Generation 69 | Revalues: 8807 | GridSize: 9
Generation 70 | Revalues: 8935 | GridSize: 9
Generation 71 | Revalues: 9051 | GridSize: 9
Generation 72 | Revalues: 9177 | GridSize: 9
Generation 73 | Revalues: 9300 | GridSize: 9
Generation 74 | Revalues: 9421 | GridSize: 9
Generation 75 | Revalues: 9544 | GridSize: 9
Generation 76 | Revalues: 9672 | GridSize: 9
Generation 77 | Revalues: 9797 | GridSize: 10
Generation 78 | Revalues: 9931 | GridSize: 10
Generation 79 | Revalues: 10063 | GridSize: 10
Generation 80 | Revalues: 10185 | GridSize: 10
Generation 81 | Revalues: 10311 | GridSize: 10
Generation 82 | Revalues: 10435 | GridSize: 10
Generation 83 | Revalues: 10565 | GridSize: 10
Generation 84 | Revalues: 10694 | GridSize: 10
Generation 85 | Revalues: 10820 | GridSize: 10
Generation 86 | Revalues: 10942 | GridSize: 9
Generation 87 | Revalues: 11065 | GridSize: 9
Generation 88 | Revalues: 11188 | GridSize: 9
Generation 89 | Revalues: 11315 | GridSize: 9
Generation 90 | Revalues: 11441 | GridSize: 9
Generation 91 | Revalues: 11566 | GridSize: 9
Generation 92 | Revalues: 11699 | GridSize: 9
Generation 93 | Revalues: 11825 | GridSize: 9
Generation 94 | Revalues: 11955 | GridSize: 9
Generation 95 | Revalues: 12074 | GridSize: 10
Generation 96 | Revalues: 12196 | GridSize: 10
Generation 97 | Revalues: 12318 | GridSize: 10
Generation 98 | Revalues: 12443 | GridSize: 10
Generation 99 | Revalues: 12564 | GridSize: 10
Generation 100 | Revalues: 12691 | GridSize: 10
Generation 101 | Revalues: 12814 | GridSize: 10
Generation 102 | Revalues: 12940 | GridSize: 10
Generation 103 | Revalues: 13066 | GridSize: 10
Generation 104 | Revalues: 13194 | GridSize: 10
Generation 105 | Revalues: 13318 | GridSize: 10
Generation 106 | Revalues: 13437 | GridSize: 11
Generation 107 | Revalues: 13569 | GridSize: 11
Generation 108 | Revalues: 13696 | GridSize: 12
Generation 109 | Revalues: 13823 | GridSize: 12
Generation 110 | Revalues: 13952 | GridSize: 12
Generation 111 | Revalues: 14080 | GridSize: 12
Generation 112 | Revalues: 14207 | GridSize: 12
Generation 113 | Revalues: 14331 | GridSize: 12
Generation 114 | Revalues: 14461 | GridSize: 12
Generation 115 | Revalues: 14592 | GridSize: 12
Generation 116 | Revalues: 14716 | GridSize: 12
Generation 117 | Revalues: 14843 | GridSize: 12
Generation 118 | Revalues: 14969 | GridSize: 12
Generation 119 | Revalues: 15094 | GridSize: 12
Generation 120 | Revalues: 15221 | GridSize: 12
Generation 121 | Revalues: 15342 | GridSize: 12
Generation 122 | Revalues: 15466 | GridSize: 12
Generation 123 | Revalues: 15597 | GridSize: 11
Generation 124 | Revalues: 15718 | GridSize: 11
Generation 125 | Revalues: 15846 | GridSize: 11
