Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 11
Generation 2 | Revalues: 342 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 858 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1478 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 11
Generation 14 | Revalues: 1853 | GridSize: 11
Generation 15 | Revalues: 1978 | GridSize: 10
Generation 16 | Revalues: 2098 | GridSize: 10
Generation 17 | Revalues: 2218 | GridSize: 11
Generation 18 | Revalues: 2344 | GridSize: 11
Generation 19 | Revalues: 2465 | GridSize: 11
Generation 20 | Revalues: 2581 | GridSize: 11
Generation 21 | Revalues: 2709 | GridSize: 11
Generation 22 | Revalues: 2828 | GridSize: 11
Generation 23 | Revalues: 2954 | GridSize: 11
Generation 24 | Revalues: 3074 | GridSize: 11
Generation 25 | Revalues: 3198 | GridSize: 11
Generation 26 | Revalues: 3324 | GridSize: 11
Generation 27 | Revalues: 3447 | GridSize: 11
Generation 28 | Revalues: 3577 | GridSize: 11
Generation 29 | Revalues: 3698 | GridSize: 11
Generation 30 | Revalues: 3823 | GridSize: 11
Generation 31 | Revalues: 3944 | GridSize: 11
Generation 32 | Revalues: 4073 | GridSize: 11
Generation 33 | Revalues: 4194 | GridSize: 11
Generation 34 | Revalues: 4319 | GridSize: 11
Generation 35 | Revalues: 4446 | GridSize: 11
Generation 36 | Revalues: 4576 | GridSize: 11
Generation 37 | Revalues: 4705 | GridSize: 11
Generation 38 | Revalues: 4831 | GridSize: 11
Generation 39 | Revalues: 4956 | GridSize: 11
Generation 40 | Revalues: 5079 | GridSize: 11
Generation 41 | Revalues: 5205 | GridSize: 11
Generation 42 | Revalues: 5334 | GridSize: 8
Generation 43 | Revalues: 5460 | GridSize: 8
Generation 44 | Revalues: 5580 | GridSize: 6
Generation 45 | Revalues: 5706 | GridSize: 6
Generation 46 | Revalues: 5834 | GridSize: 6
Generation 47 | Revalues: 5961 | GridSize: 6
Generation 48 | Revalues: 6082 | GridSize: 6
Generation 49 | Revalues: 6210 | GridSize: 6
Generation 50 | Revalues: 6340 | GridSize: 6
Generation 51 | Revalues: 6469 | GridSize: 6
Generation 52 | Revalues: 6595 | GridSize: 6
Generation 53 | Revalues: 6720 | GridSize: 6
Generation 54 | Revalues: 6845 | GridSize: 6
Generation 55 | Revalues: 6975 | GridSize: 6
Generation 56 | Revalues: 7100 | GridSize: 6
Generation 57 | Revalues: 7226 | GridSize: 7
Generation 58 | Revalues: 7359 | GridSize: 7
Generation 59 | Revalues: 7482 | GridSize: 7
Generation 60 | Revalues: 7608 | GridSize: 7
Generation 61 | Revalues: 7730 | GridSize: 7
Generation 62 | Revalues: 7857 | GridSize: 7
Generation 63 | Revalues: 7976 | GridSize: 7
Generation 64 | Revalues: 8101 | GridSize: 7
Generation 65 | Revalues: 8232 | GridSize: 7
Generation 66 | Revalues: 8362 | GridSize: 7
Generation 67 | Revalues: 8489 | GridSize: 7
Generation 68 | Revalues: 8615 | GridSize: 7
Generation 69 | Revalues: 8747 | GridSize: 7
Generation 70 | Revalues: 8875 | GridSize: 7
Generation 71 | Revalues: 9006 | GridSize: 7
Generation 72 | Revalues: 9134 | GridSize: 7
Generation 73 | Revalues: 9265 | GridSize: 7
Generation 74 | Revalues: 9392 | GridSize: 7
Generation 75 | Revalues: 9521 | GridSize: 7
Generation 76 | Revalues: 9639 | GridSize: 7
Generation 77 | Revalues: 9763 | GridSize: 7
Generation 78 | Revalues: 9888 | GridSize: 7
Generation 79 | Revalues: 10016 | GridSize: 7
Generation 80 | Revalues: 10142 | GridSize: 7
Generation 81 | Revalues: 10271 | GridSize: 7
Generation 82 | Revalues: 10396 | GridSize: 7
Generation 83 | Revalues: 10522 | GridSize: 9
Generation 84 | Revalues: 10642 | GridSize: 9
Generation 85 | Revalues: 10766 | GridSize: 9
Generation 86 | Revalues: 10891 | GridSize: 9
Generation 87 | Revalues: 11018 | GridSize: 9
Generation 88 | Revalues: 11147 | GridSize: 9
Generation 89 | Revalues: 11277 | GridSize: 9
Generation 90 | Revalues: 11402 | GridSize: 9
Generation 91 | Revalues: 11525 | GridSize: 9
Generation 92 | Revalues: 11649 | GridSize: 9
Generation 93 | Revalues: 11780 | GridSize: 9
Generation 94 | Revalues: 11905 | GridSize: 9
Generation 95 | Revalues: 12031 | GridSize: 9
Generation 96 | Revalues: 12156 | GridSize: 10
Generation 97 | Revalues: 12279 | GridSize: 10
Generation 98 | Revalues: 12404 | GridSize: 10
Generation 99 | Revalues: 12532 | GridSize: 10
Generation 100 | Revalues: 12655 | GridSize: 10
Generation 101 | Revalues: 12784 | GridSize: 10
Generation 102 | Revalues: 12907 | GridSize: 10
Generation 103 | Revalues: 13036 | GridSize: 10
