Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 232 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1110 | GridSize: 6
Generation 9 | Revalues: 1233 | GridSize: 6
Generation 10 | Revalues: 1360 | GridSize: 5
Generation 11 | Revalues: 1487 | GridSize: 5
Generation 12 | Revalues: 1610 | GridSize: 5
Generation 13 | Revalues: 1733 | GridSize: 5
Generation 14 | Revalues: 1856 | GridSize: 5
Generation 15 | Revalues: 1986 | GridSize: 6
Generation 16 | Revalues: 2116 | GridSize: 7
Generation 17 | Revalues: 2238 | GridSize: 8
Generation 18 | Revalues: 2360 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 8
Generation 20 | Revalues: 2616 | GridSize: 8
Generation 21 | Revalues: 2743 | GridSize: 8
Generation 22 | Revalues: 2868 | GridSize: 8
Generation 23 | Revalues: 2994 | GridSize: 8
Generation 24 | Revalues: 3117 | GridSize: 8
Generation 25 | Revalues: 3246 | GridSize: 8
Generation 26 | Revalues: 3372 | GridSize: 8
Generation 27 | Revalues: 3502 | GridSize: 8
Generation 28 | Revalues: 3632 | GridSize: 8
Generation 29 | Revalues: 3758 | GridSize: 9
Generation 30 | Revalues: 3885 | GridSize: 10
Generation 31 | Revalues: 4012 | GridSize: 10
Generation 32 | Revalues: 4147 | GridSize: 11
Generation 33 | Revalues: 4282 | GridSize: 11
Generation 34 | Revalues: 4401 | GridSize: 11
Generation 35 | Revalues: 4531 | GridSize: 11
Generation 36 | Revalues: 4661 | GridSize: 11
Generation 37 | Revalues: 4783 | GridSize: 11
Generation 38 | Revalues: 4905 | GridSize: 11
Generation 39 | Revalues: 5026 | GridSize: 11
Generation 40 | Revalues: 5147 | GridSize: 11
Generation 41 | Revalues: 5275 | GridSize: 11
Generation 42 | Revalues: 5402 | GridSize: 12
Generation 43 | Revalues: 5529 | GridSize: 12
Generation 44 | Revalues: 5657 | GridSize: 12
Generation 45 | Revalues: 5788 | GridSize: 10
Generation 46 | Revalues: 5913 | GridSize: 10
Generation 47 | Revalues: 6038 | GridSize: 10
Generation 48 | Revalues: 6167 | GridSize: 10
Generation 49 | Revalues: 6289 | GridSize: 10
Generation 50 | Revalues: 6410 | GridSize: 10
Generation 51 | Revalues: 6533 | GridSize: 10
Generation 52 | Revalues: 6660 | GridSize: 10
Generation 53 | Revalues: 6783 | GridSize: 10
Generation 54 | Revalues: 6908 | GridSize: 10
Generation 55 | Revalues: 7035 | GridSize: 10
Generation 56 | Revalues: 7153 | GridSize: 10
Generation 57 | Revalues: 7279 | GridSize: 9
Generation 58 | Revalues: 7405 | GridSize: 9
Generation 59 | Revalues: 7527 | GridSize: 9
Generation 60 | Revalues: 7650 | GridSize: 9
Generation 61 | Revalues: 7770 | GridSize: 9
Generation 62 | Revalues: 7895 | GridSize: 9
Generation 63 | Revalues: 8022 | GridSize: 9
Generation 64 | Revalues: 8148 | GridSize: 9
Generation 65 | Revalues: 8276 | GridSize: 9
Generation 66 | Revalues: 8400 | GridSize: 9
Generation 67 | Revalues: 8524 | GridSize: 9
Generation 68 | Revalues: 8651 | GridSize: 9
Generation 69 | Revalues: 8776 | GridSize: 9
Generation 70 | Revalues: 8906 | GridSize: 9
Generation 71 | Revalues: 9029 | GridSize: 9
Generation 72 | Revalues: 9161 | GridSize: 10
Generation 73 | Revalues: 9282 | GridSize: 10
Generation 74 | Revalues: 9411 | GridSize: 10
Generation 75 | Revalues: 9535 | GridSize: 10
Generation 76 | Revalues: 9656 | GridSize: 11
Generation 77 | Revalues: 9781 | GridSize: 11
Generation 78 | Revalues: 9914 | GridSize: 11
Generation 79 | Revalues: 10041 | GridSize: 11
Generation 80 | Revalues: 10166 | GridSize: 11
Generation 81 | Revalues: 10295 | GridSize: 11
Generation 82 | Revalues: 10417 | GridSize: 11
Generation 83 | Revalues: 10542 | GridSize: 11
Generation 84 | Revalues: 10670 | GridSize: 11
Generation 85 | Revalues: 10793 | GridSize: 11
Generation 86 | Revalues: 10919 | GridSize: 11
Generation 87 | Revalues: 11046 | GridSize: 11
Generation 88 | Revalues: 11171 | GridSize: 11
Generation 89 | Revalues: 11295 | GridSize: 11
Generation 90 | Revalues: 11415 | GridSize: 11
Generation 91 | Revalues: 11544 | GridSize: 12
Generation 92 | Revalues: 11667 | GridSize: 12
Generation 93 | Revalues: 11796 | GridSize: 12
Generation 94 | Revalues: 11925 | GridSize: 12
Generation 95 | Revalues: 12057 | GridSize: 12
Generation 96 | Revalues: 12184 | GridSize: 12
Generation 97 | Revalues: 12311 | GridSize: 12
Generation 98 | Revalues: 12432 | GridSize: 12
