Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 609 | GridSize: 10
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 863 | GridSize: 10
Generation 7 | Revalues: 983 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1233 | GridSize: 8
Generation 10 | Revalues: 1362 | GridSize: 8
Generation 11 | Revalues: 1493 | GridSize: 8
Generation 12 | Revalues: 1621 | GridSize: 9
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1872 | GridSize: 9
Generation 15 | Revalues: 1994 | GridSize: 9
Generation 16 | Revalues: 2123 | GridSize: 10
Generation 17 | Revalues: 2249 | GridSize: 10
Generation 18 | Revalues: 2374 | GridSize: 9
Generation 19 | Revalues: 2491 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2751 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 10
Generation 23 | Revalues: 2999 | GridSize: 10
Generation 24 | Revalues: 3126 | GridSize: 10
Generation 25 | Revalues: 3255 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 10
Generation 27 | Revalues: 3499 | GridSize: 11
Generation 28 | Revalues: 3623 | GridSize: 11
Generation 29 | Revalues: 3749 | GridSize: 11
Generation 30 | Revalues: 3875 | GridSize: 9
Generation 31 | Revalues: 3997 | GridSize: 9
Generation 32 | Revalues: 4125 | GridSize: 8
Generation 33 | Revalues: 4251 | GridSize: 8
Generation 34 | Revalues: 4378 | GridSize: 8
Generation 35 | Revalues: 4505 | GridSize: 8
Generation 36 | Revalues: 4630 | GridSize: 8
Generation 37 | Revalues: 4759 | GridSize: 8
Generation 38 | Revalues: 4883 | GridSize: 6
Generation 39 | Revalues: 5007 | GridSize: 5
Generation 40 | Revalues: 5137 | GridSize: 7
Generation 41 | Revalues: 5265 | GridSize: 7
Generation 42 | Revalues: 5390 | GridSize: 7
Generation 43 | Revalues: 5515 | GridSize: 7
Generation 44 | Revalues: 5636 | GridSize: 7
Generation 45 | Revalues: 5765 | GridSize: 7
Generation 46 | Revalues: 5884 | GridSize: 7
Generation 47 | Revalues: 6018 | GridSize: 7
Generation 48 | Revalues: 6146 | GridSize: 7
Generation 49 | Revalues: 6275 | GridSize: 7
Generation 50 | Revalues: 6402 | GridSize: 7
Generation 51 | Revalues: 6525 | GridSize: 7
Generation 52 | Revalues: 6653 | GridSize: 7
Generation 53 | Revalues: 6779 | GridSize: 7
Generation 54 | Revalues: 6906 | GridSize: 7
Generation 55 | Revalues: 7026 | GridSize: 7
Generation 56 | Revalues: 7153 | GridSize: 7
Generation 57 | Revalues: 7280 | GridSize: 7
Generation 58 | Revalues: 7396 | GridSize: 7
Generation 59 | Revalues: 7524 | GridSize: 7
Generation 60 | Revalues: 7653 | GridSize: 7
Generation 61 | Revalues: 7779 | GridSize: 7
Generation 62 | Revalues: 7908 | GridSize: 9
Generation 63 | Revalues: 8034 | GridSize: 9
Generation 64 | Revalues: 8165 | GridSize: 10
Generation 65 | Revalues: 8296 | GridSize: 10
Generation 66 | Revalues: 8420 | GridSize: 10
Generation 67 | Revalues: 8540 | GridSize: 10
Generation 68 | Revalues: 8665 | GridSize: 10
Generation 69 | Revalues: 8795 | GridSize: 10
Generation 70 | Revalues: 8922 | GridSize: 10
Generation 71 | Revalues: 9041 | GridSize: 10
Generation 72 | Revalues: 9162 | GridSize: 10
Generation 73 | Revalues: 9294 | GridSize: 11
Generation 74 | Revalues: 9419 | GridSize: 11
Generation 75 | Revalues: 9541 | GridSize: 11
Generation 76 | Revalues: 9659 | GridSize: 11
Generation 77 | Revalues: 9790 | GridSize: 11
Generation 78 | Revalues: 9915 | GridSize: 11
Generation 79 | Revalues: 10037 | GridSize: 11
Generation 80 | Revalues: 10161 | GridSize: 11
Generation 81 | Revalues: 10286 | GridSize: 11
Generation 82 | Revalues: 10415 | GridSize: 11
Generation 83 | Revalues: 10538 | GridSize: 11
Generation 84 | Revalues: 10659 | GridSize: 11
Generation 85 | Revalues: 10785 | GridSize: 11
Generation 86 | Revalues: 10906 | GridSize: 11
Generation 87 | Revalues: 11032 | GridSize: 11
Generation 88 | Revalues: 11155 | GridSize: 11
Generation 89 | Revalues: 11283 | GridSize: 11
Generation 90 | Revalues: 11404 | GridSize: 11
Generation 91 | Revalues: 11529 | GridSize: 11
Generation 92 | Revalues: 11656 | GridSize: 12
Generation 93 | Revalues: 11781 | GridSize: 12
Generation 94 | Revalues: 11909 | GridSize: 12
Generation 95 | Revalues: 12027 | GridSize: 13
Generation 96 | Revalues: 12140 | GridSize: 13
Generation 97 | Revalues: 12264 | GridSize: 13
Generation 98 | Revalues: 12388 | GridSize: 13
Generation 99 | Revalues: 12514 | GridSize: 13
Generation 100 | Revalues: 12644 | GridSize: 13
Generation 101 | Revalues: 12773 | GridSize: 13
Generation 102 | Revalues: 12895 | GridSize: 13
Generation 103 | Revalues: 13019 | GridSize: 13
Generation 104 | Revalues: 13140 | GridSize: 13
Generation 105 | Revalues: 13265 | GridSize: 13
Generation 106 | Revalues: 13390 | GridSize: 13
Generation 107 | Revalues: 13518 | GridSize: 13
Generation 108 | Revalues: 13636 | GridSize: 13
Generation 109 | Revalues: 13761 | GridSize: 13
Generation 110 | Revalues: 13884 | GridSize: 13
Generation 111 | Revalues: 14013 | GridSize: 13
Generation 112 | Revalues: 14138 | GridSize: 13
Generation 113 | Revalues: 14259 | GridSize: 13
Generation 114 | Revalues: 14381 | GridSize: 13
Generation 115 | Revalues: 14505 | GridSize: 13
Generation 116 | Revalues: 14630 | GridSize: 13
Generation 117 | Revalues: 14756 | GridSize: 13
Generation 118 | Revalues: 14885 | GridSize: 14
Generation 119 | Revalues: 15009 | GridSize: 14
Generation 120 | Revalues: 15134 | GridSize: 14
Generation 121 | Revalues: 15263 | GridSize: 14
Generation 122 | Revalues: 15387 | GridSize: 14
Generation 123 | Revalues: 15507 | GridSize: 14
Generation 124 | Revalues: 15635 | GridSize: 14
Generation 125 | Revalues: 15763 | GridSize: 14
Generation 126 | Revalues: 15884 | GridSize: 14
Generation 127 | Revalues: 16009 | GridSize: 14
Generation 128 | Revalues: 16137 | GridSize: 14
Generation 129 | Revalues: 16251 | GridSize: 15
Generation 130 | Revalues: 16372 | GridSize: 16
Generation 131 | Revalues: 16495 | GridSize: 16
Generation 132 | Revalues: 16624 | GridSize: 14
Generation 133 | Revalues: 16750 | GridSize: 14
Generation 134 | Revalues: 16872 | GridSize: 14
Generation 135 | Revalues: 16999 | GridSize: 14
Generation 136 | Revalues: 17118 | GridSize: 14
Generation 137 | Revalues: 17236 | GridSize: 14
Generation 138 | Revalues: 17362 | GridSize: 15
Generation 139 | Revalues: 17486 | GridSize: 15
Generation 140 | Revalues: 17606 | GridSize: 15
Generation 141 | Revalues: 17730 | GridSize: 15
Generation 142 | Revalues: 17857 | GridSize: 15
Generation 143 | Revalues: 17978 | GridSize: 15
Generation 144 | Revalues: 18103 | GridSize: 15
Generation 145 | Revalues: 18229 | GridSize: 15
Generation 146 | Revalues: 18350 | GridSize: 15
Generation 147 | Revalues: 18480 | GridSize: 15
Generation 148 | Revalues: 18608 | GridSize: 15
Generation 149 | Revalues: 18736 | GridSize: 15
Generation 150 | Revalues: 18865 | GridSize: 15
Generation 151 | Revalues: 18990 | GridSize: 15
Generation 152 | Revalues: 19118 | GridSize: 16
Generation 153 | Revalues: 19249 | GridSize: 16
Generation 154 | Revalues: 19378 | GridSize: 16
Generation 155 | Revalues: 19511 | GridSize: 16
Generation 156 | Revalues: 19641 | GridSize: 16
Generation 157 | Revalues: 19764 | GridSize: 16
Generation 158 | Revalues: 19890 | GridSize: 16
Generation 159 | Revalues: 20016 | GridSize: 16
Generation 160 | Revalues: 20146 | GridSize: 16
Generation 161 | Revalues: 20271 | GridSize: 16
Generation 162 | Revalues: 20396 | GridSize: 16
Generation 163 | Revalues: 20518 | GridSize: 16
Generation 164 | Revalues: 20641 | GridSize: 13
Generation 165 | Revalues: 20767 | GridSize: 13
Generation 166 | Revalues: 20885 | GridSize: 13
Generation 167 | Revalues: 21009 | GridSize: 13
Generation 168 | Revalues: 21133 | GridSize: 13
Generation 169 | Revalues: 21267 | GridSize: 13
Generation 170 | Revalues: 21387 | GridSize: 13
Generation 171 | Revalues: 21507 | GridSize: 13
Generation 172 | Revalues: 21634 | GridSize: 13
Generation 173 | Revalues: 21764 | GridSize: 13
Generation 174 | Revalues: 21891 | GridSize: 13
Generation 175 | Revalues: 22013 | GridSize: 13
Generation 176 | Revalues: 22138 | GridSize: 13
Generation 177 | Revalues: 22267 | GridSize: 13
Generation 178 | Revalues: 22388 | GridSize: 13
Generation 179 | Revalues: 22511 | GridSize: 13
Generation 180 | Revalues: 22633 | GridSize: 13
Generation 181 | Revalues: 22760 | GridSize: 13
Generation 182 | Revalues: 22884 | GridSize: 13
Generation 183 | Revalues: 23008 | GridSize: 13
Generation 184 | Revalues: 23136 | GridSize: 13
Generation 185 | Revalues: 23255 | GridSize: 13
Generation 186 | Revalues: 23378 | GridSize: 13
Generation 187 | Revalues: 23506 | GridSize: 13
Generation 188 | Revalues: 23627 | GridSize: 13
Generation 189 | Revalues: 23750 | GridSize: 13
Generation 190 | Revalues: 23878 | GridSize: 13
Generation 191 | Revalues: 24006 | GridSize: 13
Generation 192 | Revalues: 24134 | GridSize: 13
Generation 193 | Revalues: 24264 | GridSize: 13
Generation 194 | Revalues: 24390 | GridSize: 13
Generation 195 | Revalues: 24509 | GridSize: 13
Generation 196 | Revalues: 24637 | GridSize: 13
Generation 197 | Revalues: 24765 | GridSize: 13
Generation 198 | Revalues: 24891 | GridSize: 13
Generation 199 | Revalues: 25024 | GridSize: 13
Generation 200 | Revalues: 25146 | GridSize: 13
Generation 201 | Revalues: 25276 | GridSize: 13
Generation 202 | Revalues: 25406 | GridSize: 13
Generation 203 | Revalues: 25529 | GridSize: 13
Generation 204 | Revalues: 25656 | GridSize: 13
Generation 205 | Revalues: 25789 | GridSize: 13
Generation 206 | Revalues: 25917 | GridSize: 13
Generation 207 | Revalues: 26046 | GridSize: 13
Generation 208 | Revalues: 26172 | GridSize: 13
Generation 209 | Revalues: 26299 | GridSize: 12
Generation 210 | Revalues: 26420 | GridSize: 12
Generation 211 | Revalues: 26543 | GridSize: 12
Generation 212 | Revalues: 26670 | GridSize: 12
Generation 213 | Revalues: 26797 | GridSize: 14
