Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 340 | GridSize: 8
Generation 3 | Revalues: 463 | GridSize: 8
Generation 4 | Revalues: 586 | GridSize: 8
Generation 5 | Revalues: 714 | GridSize: 8
Generation 6 | Revalues: 834 | GridSize: 7
Generation 7 | Revalues: 956 | GridSize: 7
Generation 8 | Revalues: 1078 | GridSize: 7
Generation 9 | Revalues: 1200 | GridSize: 8
Generation 10 | Revalues: 1327 | GridSize: 8
Generation 11 | Revalues: 1454 | GridSize: 8
Generation 12 | Revalues: 1580 | GridSize: 8
Generation 13 | Revalues: 1704 | GridSize: 8
Generation 14 | Revalues: 1828 | GridSize: 8
Generation 15 | Revalues: 1952 | GridSize: 8
Generation 16 | Revalues: 2070 | GridSize: 7
Generation 17 | Revalues: 2197 | GridSize: 7
Generation 18 | Revalues: 2321 | GridSize: 6
Generation 19 | Revalues: 2452 | GridSize: 6
Generation 20 | Revalues: 2581 | GridSize: 6
Generation 21 | Revalues: 2710 | GridSize: 6
Generation 22 | Revalues: 2838 | GridSize: 7
Generation 23 | Revalues: 2964 | GridSize: 7
Generation 24 | Revalues: 3085 | GridSize: 6
Generation 25 | Revalues: 3208 | GridSize: 6
Generation 26 | Revalues: 3331 | GridSize: 6
Generation 27 | Revalues: 3457 | GridSize: 6
Generation 28 | Revalues: 3578 | GridSize: 6
Generation 29 | Revalues: 3705 | GridSize: 6
Generation 30 | Revalues: 3832 | GridSize: 6
Generation 31 | Revalues: 3959 | GridSize: 6
Generation 32 | Revalues: 4086 | GridSize: 6
Generation 33 | Revalues: 4210 | GridSize: 6
Generation 34 | Revalues: 4334 | GridSize: 6
Generation 35 | Revalues: 4456 | GridSize: 6
Generation 36 | Revalues: 4581 | GridSize: 6
Generation 37 | Revalues: 4712 | GridSize: 6
Generation 38 | Revalues: 4843 | GridSize: 6
Generation 39 | Revalues: 4966 | GridSize: 7
Generation 40 | Revalues: 5091 | GridSize: 7
Generation 41 | Revalues: 5219 | GridSize: 7
Generation 42 | Revalues: 5347 | GridSize: 7
Generation 43 | Revalues: 5473 | GridSize: 8
Generation 44 | Revalues: 5599 | GridSize: 8
Generation 45 | Revalues: 5725 | GridSize: 8
Generation 46 | Revalues: 5854 | GridSize: 9
Generation 47 | Revalues: 5980 | GridSize: 9
Generation 48 | Revalues: 6106 | GridSize: 9
Generation 49 | Revalues: 6232 | GridSize: 9
Generation 50 | Revalues: 6358 | GridSize: 10
Generation 51 | Revalues: 6478 | GridSize: 10
Generation 52 | Revalues: 6605 | GridSize: 10
Generation 53 | Revalues: 6732 | GridSize: 10
Generation 54 | Revalues: 6857 | GridSize: 10
Generation 55 | Revalues: 6989 | GridSize: 10
Generation 56 | Revalues: 7121 | GridSize: 10
Generation 57 | Revalues: 7241 | GridSize: 10
Generation 58 | Revalues: 7375 | GridSize: 10
Generation 59 | Revalues: 7499 | GridSize: 10
Generation 60 | Revalues: 7623 | GridSize: 10
Generation 61 | Revalues: 7752 | GridSize: 10
Generation 62 | Revalues: 7871 | GridSize: 10
Generation 63 | Revalues: 7997 | GridSize: 11
Generation 64 | Revalues: 8123 | GridSize: 11
Generation 65 | Revalues: 8255 | GridSize: 11
Generation 66 | Revalues: 8390 | GridSize: 11
