Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 9
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 9
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1094 | GridSize: 9
Generation 9 | Revalues: 1222 | GridSize: 10
Generation 10 | Revalues: 1348 | GridSize: 10
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1603 | GridSize: 10
Generation 13 | Revalues: 1729 | GridSize: 10
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1972 | GridSize: 10
Generation 16 | Revalues: 2095 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 10
Generation 18 | Revalues: 2341 | GridSize: 10
Generation 19 | Revalues: 2463 | GridSize: 10
Generation 20 | Revalues: 2583 | GridSize: 10
Generation 21 | Revalues: 2715 | GridSize: 10
Generation 22 | Revalues: 2842 | GridSize: 10
Generation 23 | Revalues: 2968 | GridSize: 10
Generation 24 | Revalues: 3096 | GridSize: 10
Generation 25 | Revalues: 3219 | GridSize: 10
Generation 26 | Revalues: 3339 | GridSize: 10
Generation 27 | Revalues: 3461 | GridSize: 9
Generation 28 | Revalues: 3588 | GridSize: 9
Generation 29 | Revalues: 3717 | GridSize: 8
Generation 30 | Revalues: 3838 | GridSize: 9
Generation 31 | Revalues: 3959 | GridSize: 9
Generation 32 | Revalues: 4085 | GridSize: 9
Generation 33 | Revalues: 4214 | GridSize: 9
Generation 34 | Revalues: 4334 | GridSize: 9
Generation 35 | Revalues: 4461 | GridSize: 6
Generation 36 | Revalues: 4589 | GridSize: 6
Generation 37 | Revalues: 4720 | GridSize: 6
Generation 38 | Revalues: 4843 | GridSize: 6
Generation 39 | Revalues: 4966 | GridSize: 6
Generation 40 | Revalues: 5093 | GridSize: 6
Generation 41 | Revalues: 5220 | GridSize: 6
Generation 42 | Revalues: 5345 | GridSize: 6
Generation 43 | Revalues: 5472 | GridSize: 6
Generation 44 | Revalues: 5603 | GridSize: 7
Generation 45 | Revalues: 5728 | GridSize: 7
Generation 46 | Revalues: 5844 | GridSize: 7
Generation 47 | Revalues: 5972 | GridSize: 7
Generation 48 | Revalues: 6101 | GridSize: 8
Generation 49 | Revalues: 6230 | GridSize: 9
Generation 50 | Revalues: 6351 | GridSize: 9
Generation 51 | Revalues: 6475 | GridSize: 9
Generation 52 | Revalues: 6599 | GridSize: 9
Generation 53 | Revalues: 6722 | GridSize: 9
Generation 54 | Revalues: 6843 | GridSize: 10
Generation 55 | Revalues: 6965 | GridSize: 10
Generation 56 | Revalues: 7096 | GridSize: 10
Generation 57 | Revalues: 7226 | GridSize: 10
Generation 58 | Revalues: 7352 | GridSize: 10
Generation 59 | Revalues: 7473 | GridSize: 10
Generation 60 | Revalues: 7592 | GridSize: 10
Generation 61 | Revalues: 7718 | GridSize: 10
Generation 62 | Revalues: 7839 | GridSize: 10
Generation 63 | Revalues: 7957 | GridSize: 10
Generation 64 | Revalues: 8083 | GridSize: 10
Generation 65 | Revalues: 8208 | GridSize: 10
Generation 66 | Revalues: 8330 | GridSize: 10
Generation 67 | Revalues: 8457 | GridSize: 10
Generation 68 | Revalues: 8585 | GridSize: 10
Generation 69 | Revalues: 8709 | GridSize: 9
Generation 70 | Revalues: 8834 | GridSize: 9
Generation 71 | Revalues: 8954 | GridSize: 9
Generation 72 | Revalues: 9082 | GridSize: 9
Generation 73 | Revalues: 9205 | GridSize: 9
Generation 74 | Revalues: 9329 | GridSize: 10
Generation 75 | Revalues: 9448 | GridSize: 10
Generation 76 | Revalues: 9573 | GridSize: 10
Generation 77 | Revalues: 9703 | GridSize: 10
Generation 78 | Revalues: 9822 | GridSize: 10
Generation 79 | Revalues: 9947 | GridSize: 10
Generation 80 | Revalues: 10073 | GridSize: 10
Generation 81 | Revalues: 10197 | GridSize: 10
Generation 82 | Revalues: 10319 | GridSize: 10
Generation 83 | Revalues: 10450 | GridSize: 10
Generation 84 | Revalues: 10573 | GridSize: 10
Generation 85 | Revalues: 10699 | GridSize: 10
Generation 86 | Revalues: 10820 | GridSize: 10
Generation 87 | Revalues: 10949 | GridSize: 10
Generation 88 | Revalues: 11079 | GridSize: 10
Generation 89 | Revalues: 11205 | GridSize: 10
Generation 90 | Revalues: 11335 | GridSize: 10
Generation 91 | Revalues: 11467 | GridSize: 10
Generation 92 | Revalues: 11597 | GridSize: 10
Generation 93 | Revalues: 11723 | GridSize: 10
Generation 94 | Revalues: 11848 | GridSize: 10
Generation 95 | Revalues: 11974 | GridSize: 10
Generation 96 | Revalues: 12094 | GridSize: 10
Generation 97 | Revalues: 12215 | GridSize: 10
Generation 98 | Revalues: 12332 | GridSize: 10
Generation 99 | Revalues: 12458 | GridSize: 10
Generation 100 | Revalues: 12584 | GridSize: 10
Generation 101 | Revalues: 12715 | GridSize: 10
Generation 102 | Revalues: 12842 | GridSize: 10
Generation 103 | Revalues: 12962 | GridSize: 10
Generation 104 | Revalues: 13097 | GridSize: 10
Generation 105 | Revalues: 13221 | GridSize: 10
Generation 106 | Revalues: 13349 | GridSize: 10
Generation 107 | Revalues: 13481 | GridSize: 10
Generation 108 | Revalues: 13598 | GridSize: 10
Generation 109 | Revalues: 13725 | GridSize: 10
Generation 110 | Revalues: 13842 | GridSize: 11
Generation 111 | Revalues: 13971 | GridSize: 11
Generation 112 | Revalues: 14101 | GridSize: 11
Generation 113 | Revalues: 14220 | GridSize: 11
Generation 114 | Revalues: 14353 | GridSize: 12
Generation 115 | Revalues: 14485 | GridSize: 12
Generation 116 | Revalues: 14608 | GridSize: 12
