Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 486 | GridSize: 7
Generation 4 | Revalues: 614 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 8
Generation 6 | Revalues: 871 | GridSize: 8
Generation 7 | Revalues: 998 | GridSize: 8
Generation 8 | Revalues: 1120 | GridSize: 9
Generation 9 | Revalues: 1234 | GridSize: 9
Generation 10 | Revalues: 1356 | GridSize: 9
Generation 11 | Revalues: 1478 | GridSize: 11
Generation 12 | Revalues: 1603 | GridSize: 11
Generation 13 | Revalues: 1725 | GridSize: 12
Generation 14 | Revalues: 1849 | GridSize: 12
Generation 15 | Revalues: 1977 | GridSize: 13
Generation 16 | Revalues: 2102 | GridSize: 13
Generation 17 | Revalues: 2222 | GridSize: 13
Generation 18 | Revalues: 2349 | GridSize: 13
Generation 19 | Revalues: 2471 | GridSize: 13
Generation 20 | Revalues: 2600 | GridSize: 13
Generation 21 | Revalues: 2725 | GridSize: 13
Generation 22 | Revalues: 2849 | GridSize: 13
Generation 23 | Revalues: 2971 | GridSize: 14
Generation 24 | Revalues: 3095 | GridSize: 14
Generation 25 | Revalues: 3220 | GridSize: 14
Generation 26 | Revalues: 3344 | GridSize: 14
Generation 27 | Revalues: 3475 | GridSize: 14
Generation 28 | Revalues: 3601 | GridSize: 14
Generation 29 | Revalues: 3727 | GridSize: 14
Generation 30 | Revalues: 3860 | GridSize: 14
Generation 31 | Revalues: 3979 | GridSize: 14
Generation 32 | Revalues: 4102 | GridSize: 15
Generation 33 | Revalues: 4226 | GridSize: 15
Generation 34 | Revalues: 4347 | GridSize: 15
Generation 35 | Revalues: 4474 | GridSize: 15
Generation 36 | Revalues: 4601 | GridSize: 15
Generation 37 | Revalues: 4722 | GridSize: 15
Generation 38 | Revalues: 4845 | GridSize: 15
Generation 39 | Revalues: 4966 | GridSize: 15
Generation 40 | Revalues: 5092 | GridSize: 13
Generation 41 | Revalues: 5218 | GridSize: 13
Generation 42 | Revalues: 5344 | GridSize: 13
Generation 43 | Revalues: 5466 | GridSize: 13
Generation 44 | Revalues: 5592 | GridSize: 13
Generation 45 | Revalues: 5711 | GridSize: 13
Generation 46 | Revalues: 5838 | GridSize: 13
Generation 47 | Revalues: 5964 | GridSize: 13
Generation 48 | Revalues: 6087 | GridSize: 13
Generation 49 | Revalues: 6215 | GridSize: 13
Generation 50 | Revalues: 6341 | GridSize: 13
Generation 51 | Revalues: 6462 | GridSize: 13
Generation 52 | Revalues: 6586 | GridSize: 13
Generation 53 | Revalues: 6705 | GridSize: 13
Generation 54 | Revalues: 6832 | GridSize: 13
Generation 55 | Revalues: 6951 | GridSize: 11
Generation 56 | Revalues: 7077 | GridSize: 11
Generation 57 | Revalues: 7202 | GridSize: 11
Generation 58 | Revalues: 7328 | GridSize: 13
Generation 59 | Revalues: 7449 | GridSize: 13
Generation 60 | Revalues: 7581 | GridSize: 14
Generation 61 | Revalues: 7706 | GridSize: 14
Generation 62 | Revalues: 7830 | GridSize: 15
Generation 63 | Revalues: 7952 | GridSize: 15
Generation 64 | Revalues: 8079 | GridSize: 15
Generation 65 | Revalues: 8206 | GridSize: 15
Generation 66 | Revalues: 8335 | GridSize: 15
Generation 67 | Revalues: 8462 | GridSize: 10
Generation 68 | Revalues: 8589 | GridSize: 10
Generation 69 | Revalues: 8713 | GridSize: 10
Generation 70 | Revalues: 8839 | GridSize: 11
Generation 71 | Revalues: 8964 | GridSize: 11
Generation 72 | Revalues: 9093 | GridSize: 12
Generation 73 | Revalues: 9217 | GridSize: 12
Generation 74 | Revalues: 9341 | GridSize: 12
Generation 75 | Revalues: 9460 | GridSize: 12
Generation 76 | Revalues: 9588 | GridSize: 12
Generation 77 | Revalues: 9717 | GridSize: 12
Generation 78 | Revalues: 9839 | GridSize: 12
Generation 79 | Revalues: 9966 | GridSize: 12
Generation 80 | Revalues: 10087 | GridSize: 12
Generation 81 | Revalues: 10216 | GridSize: 12
Generation 82 | Revalues: 10340 | GridSize: 12
Generation 83 | Revalues: 10466 | GridSize: 12
Generation 84 | Revalues: 10596 | GridSize: 14
Generation 85 | Revalues: 10719 | GridSize: 14
Generation 86 | Revalues: 10838 | GridSize: 14
Generation 87 | Revalues: 10965 | GridSize: 14
Generation 88 | Revalues: 11091 | GridSize: 14
Generation 89 | Revalues: 11223 | GridSize: 14
Generation 90 | Revalues: 11348 | GridSize: 14
Generation 91 | Revalues: 11470 | GridSize: 14
Generation 92 | Revalues: 11591 | GridSize: 14
Generation 93 | Revalues: 11718 | GridSize: 15
Generation 94 | Revalues: 11841 | GridSize: 15
Generation 95 | Revalues: 11966 | GridSize: 15
