Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 218 | GridSize: 9
Generation 2 | Revalues: 341 | GridSize: 11
Generation 3 | Revalues: 464 | GridSize: 7
Generation 4 | Revalues: 588 | GridSize: 7
Generation 5 | Revalues: 710 | GridSize: 8
Generation 6 | Revalues: 831 | GridSize: 10
Generation 7 | Revalues: 956 | GridSize: 8
Generation 8 | Revalues: 1077 | GridSize: 8
Generation 9 | Revalues: 1207 | GridSize: 9
Generation 10 | Revalues: 1332 | GridSize: 8
Generation 11 | Revalues: 1459 | GridSize: 8
Generation 12 | Revalues: 1587 | GridSize: 8
Generation 13 | Revalues: 1715 | GridSize: 8
Generation 14 | Revalues: 1838 | GridSize: 8
Generation 15 | Revalues: 1966 | GridSize: 8
Generation 16 | Revalues: 2088 | GridSize: 8
Generation 17 | Revalues: 2214 | GridSize: 8
Generation 18 | Revalues: 2343 | GridSize: 9
Generation 19 | Revalues: 2472 | GridSize: 10
Generation 20 | Revalues: 2600 | GridSize: 10
Generation 21 | Revalues: 2726 | GridSize: 10
Generation 22 | Revalues: 2850 | GridSize: 10
Generation 23 | Revalues: 2978 | GridSize: 10
Generation 24 | Revalues: 3102 | GridSize: 10
Generation 25 | Revalues: 3230 | GridSize: 10
Generation 26 | Revalues: 3358 | GridSize: 11
Generation 27 | Revalues: 3481 | GridSize: 11
Generation 28 | Revalues: 3603 | GridSize: 11
Generation 29 | Revalues: 3725 | GridSize: 11
Generation 30 | Revalues: 3852 | GridSize: 11
Generation 31 | Revalues: 3972 | GridSize: 11
Generation 32 | Revalues: 4099 | GridSize: 11
Generation 33 | Revalues: 4228 | GridSize: 10
Generation 34 | Revalues: 4358 | GridSize: 10
Generation 35 | Revalues: 4485 | GridSize: 10
Generation 36 | Revalues: 4606 | GridSize: 10
Generation 37 | Revalues: 4728 | GridSize: 10
Generation 38 | Revalues: 4854 | GridSize: 10
Generation 39 | Revalues: 4978 | GridSize: 10
Generation 40 | Revalues: 5110 | GridSize: 10
Generation 41 | Revalues: 5231 | GridSize: 10
Generation 42 | Revalues: 5367 | GridSize: 10
Generation 43 | Revalues: 5488 | GridSize: 10
Generation 44 | Revalues: 5611 | GridSize: 10
Generation 45 | Revalues: 5735 | GridSize: 10
Generation 46 | Revalues: 5856 | GridSize: 10
Generation 47 | Revalues: 5978 | GridSize: 10
Generation 48 | Revalues: 6107 | GridSize: 10
Generation 49 | Revalues: 6233 | GridSize: 10
Generation 50 | Revalues: 6356 | GridSize: 10
Generation 51 | Revalues: 6486 | GridSize: 10
Generation 52 | Revalues: 6613 | GridSize: 10
Generation 53 | Revalues: 6739 | GridSize: 10
Generation 54 | Revalues: 6868 | GridSize: 10
Generation 55 | Revalues: 6989 | GridSize: 10
Generation 56 | Revalues: 7118 | GridSize: 11
Generation 57 | Revalues: 7240 | GridSize: 11
Generation 58 | Revalues: 7364 | GridSize: 11
Generation 59 | Revalues: 7490 | GridSize: 11
Generation 60 | Revalues: 7608 | GridSize: 11
Generation 61 | Revalues: 7729 | GridSize: 11
Generation 62 | Revalues: 7860 | GridSize: 11
Generation 63 | Revalues: 7979 | GridSize: 11
