Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 469 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 837 | GridSize: 9
Generation 7 | Revalues: 962 | GridSize: 10
Generation 8 | Revalues: 1090 | GridSize: 11
Generation 9 | Revalues: 1211 | GridSize: 10
Generation 10 | Revalues: 1339 | GridSize: 9
Generation 11 | Revalues: 1459 | GridSize: 9
Generation 12 | Revalues: 1587 | GridSize: 9
Generation 13 | Revalues: 1717 | GridSize: 8
Generation 14 | Revalues: 1841 | GridSize: 8
Generation 15 | Revalues: 1967 | GridSize: 8
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2221 | GridSize: 9
Generation 18 | Revalues: 2346 | GridSize: 9
Generation 19 | Revalues: 2469 | GridSize: 9
Generation 20 | Revalues: 2594 | GridSize: 9
Generation 21 | Revalues: 2720 | GridSize: 9
Generation 22 | Revalues: 2842 | GridSize: 9
Generation 23 | Revalues: 2971 | GridSize: 9
Generation 24 | Revalues: 3096 | GridSize: 9
Generation 25 | Revalues: 3219 | GridSize: 9
Generation 26 | Revalues: 3348 | GridSize: 9
Generation 27 | Revalues: 3470 | GridSize: 9
Generation 28 | Revalues: 3601 | GridSize: 10
Generation 29 | Revalues: 3728 | GridSize: 11
Generation 30 | Revalues: 3853 | GridSize: 11
Generation 31 | Revalues: 3974 | GridSize: 12
Generation 32 | Revalues: 4103 | GridSize: 12
Generation 33 | Revalues: 4235 | GridSize: 13
Generation 34 | Revalues: 4365 | GridSize: 13
Generation 35 | Revalues: 4488 | GridSize: 14
Generation 36 | Revalues: 4615 | GridSize: 14
Generation 37 | Revalues: 4739 | GridSize: 13
Generation 38 | Revalues: 4863 | GridSize: 13
Generation 39 | Revalues: 4994 | GridSize: 13
Generation 40 | Revalues: 5122 | GridSize: 13
Generation 41 | Revalues: 5243 | GridSize: 13
Generation 42 | Revalues: 5373 | GridSize: 12
Generation 43 | Revalues: 5496 | GridSize: 12
Generation 44 | Revalues: 5619 | GridSize: 9
Generation 45 | Revalues: 5751 | GridSize: 10
Generation 46 | Revalues: 5875 | GridSize: 10
Generation 47 | Revalues: 5997 | GridSize: 11
Generation 48 | Revalues: 6122 | GridSize: 11
Generation 49 | Revalues: 6246 | GridSize: 11
Generation 50 | Revalues: 6371 | GridSize: 11
Generation 51 | Revalues: 6494 | GridSize: 11
Generation 52 | Revalues: 6618 | GridSize: 11
Generation 53 | Revalues: 6741 | GridSize: 11
Generation 54 | Revalues: 6868 | GridSize: 11
Generation 55 | Revalues: 6991 | GridSize: 11
Generation 56 | Revalues: 7115 | GridSize: 11
