Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 225 | GridSize: 3
Generation 2 | Revalues: 347 | GridSize: 3
Generation 3 | Revalues: 476 | GridSize: 4
Generation 4 | Revalues: 602 | GridSize: 4
Generation 5 | Revalues: 722 | GridSize: 4
Generation 6 | Revalues: 843 | GridSize: 4
Generation 7 | Revalues: 973 | GridSize: 4
Generation 8 | Revalues: 1093 | GridSize: 4
Generation 9 | Revalues: 1222 | GridSize: 5
Generation 10 | Revalues: 1347 | GridSize: 5
Generation 11 | Revalues: 1470 | GridSize: 5
Generation 12 | Revalues: 1599 | GridSize: 5
Generation 13 | Revalues: 1721 | GridSize: 5
Generation 14 | Revalues: 1852 | GridSize: 6
Generation 15 | Revalues: 1977 | GridSize: 6
Generation 16 | Revalues: 2103 | GridSize: 6
Generation 17 | Revalues: 2233 | GridSize: 6
Generation 18 | Revalues: 2362 | GridSize: 6
Generation 19 | Revalues: 2488 | GridSize: 6
Generation 20 | Revalues: 2605 | GridSize: 6
Generation 21 | Revalues: 2730 | GridSize: 6
Generation 22 | Revalues: 2852 | GridSize: 6
Generation 23 | Revalues: 2980 | GridSize: 7
Generation 24 | Revalues: 3102 | GridSize: 7
Generation 25 | Revalues: 3228 | GridSize: 7
Generation 26 | Revalues: 3355 | GridSize: 7
Generation 27 | Revalues: 3487 | GridSize: 6
Generation 28 | Revalues: 3618 | GridSize: 6
Generation 29 | Revalues: 3748 | GridSize: 6
Generation 30 | Revalues: 3868 | GridSize: 6
Generation 31 | Revalues: 3999 | GridSize: 6
Generation 32 | Revalues: 4126 | GridSize: 6
Generation 33 | Revalues: 4252 | GridSize: 6
Generation 34 | Revalues: 4376 | GridSize: 6
Generation 35 | Revalues: 4502 | GridSize: 7
Generation 36 | Revalues: 4623 | GridSize: 7
Generation 37 | Revalues: 4750 | GridSize: 7
Generation 38 | Revalues: 4876 | GridSize: 7
Generation 39 | Revalues: 4998 | GridSize: 7
Generation 40 | Revalues: 5123 | GridSize: 7
Generation 41 | Revalues: 5249 | GridSize: 7
Generation 42 | Revalues: 5373 | GridSize: 7
Generation 43 | Revalues: 5493 | GridSize: 7
Generation 44 | Revalues: 5615 | GridSize: 7
Generation 45 | Revalues: 5745 | GridSize: 7
Generation 46 | Revalues: 5872 | GridSize: 7
Generation 47 | Revalues: 5998 | GridSize: 7
Generation 48 | Revalues: 6118 | GridSize: 7
Generation 49 | Revalues: 6237 | GridSize: 7
Generation 50 | Revalues: 6363 | GridSize: 7
Generation 51 | Revalues: 6490 | GridSize: 7
Generation 52 | Revalues: 6615 | GridSize: 7
Generation 53 | Revalues: 6738 | GridSize: 7
Generation 54 | Revalues: 6860 | GridSize: 7
Generation 55 | Revalues: 6986 | GridSize: 7
Generation 56 | Revalues: 7107 | GridSize: 7
Generation 57 | Revalues: 7231 | GridSize: 7
Generation 58 | Revalues: 7363 | GridSize: 7
Generation 59 | Revalues: 7491 | GridSize: 8
Generation 60 | Revalues: 7620 | GridSize: 8
Generation 61 | Revalues: 7750 | GridSize: 8
Generation 62 | Revalues: 7880 | GridSize: 8
Generation 63 | Revalues: 8001 | GridSize: 8
Generation 64 | Revalues: 8128 | GridSize: 8
Generation 65 | Revalues: 8250 | GridSize: 9
Generation 66 | Revalues: 8372 | GridSize: 9
Generation 67 | Revalues: 8495 | GridSize: 9
Generation 68 | Revalues: 8622 | GridSize: 9
Generation 69 | Revalues: 8746 | GridSize: 10
Generation 70 | Revalues: 8870 | GridSize: 10
Generation 71 | Revalues: 8998 | GridSize: 10
Generation 72 | Revalues: 9125 | GridSize: 11
Generation 73 | Revalues: 9255 | GridSize: 11
Generation 74 | Revalues: 9377 | GridSize: 11
Generation 75 | Revalues: 9506 | GridSize: 11
Generation 76 | Revalues: 9631 | GridSize: 11
Generation 77 | Revalues: 9752 | GridSize: 11
Generation 78 | Revalues: 9877 | GridSize: 11
Generation 79 | Revalues: 10000 | GridSize: 11
Generation 80 | Revalues: 10116 | GridSize: 11
Generation 81 | Revalues: 10239 | GridSize: 9
Generation 82 | Revalues: 10362 | GridSize: 9
Generation 83 | Revalues: 10491 | GridSize: 9
Generation 84 | Revalues: 10615 | GridSize: 9
Generation 85 | Revalues: 10738 | GridSize: 9
Generation 86 | Revalues: 10869 | GridSize: 10
Generation 87 | Revalues: 10990 | GridSize: 10
Generation 88 | Revalues: 11113 | GridSize: 10
Generation 89 | Revalues: 11244 | GridSize: 11
Generation 90 | Revalues: 11363 | GridSize: 11
Generation 91 | Revalues: 11488 | GridSize: 11
Generation 92 | Revalues: 11616 | GridSize: 11
Generation 93 | Revalues: 11749 | GridSize: 11
Generation 94 | Revalues: 11875 | GridSize: 11
Generation 95 | Revalues: 12001 | GridSize: 11
Generation 96 | Revalues: 12124 | GridSize: 11
Generation 97 | Revalues: 12249 | GridSize: 9
Generation 98 | Revalues: 12381 | GridSize: 9
Generation 99 | Revalues: 12511 | GridSize: 9
Generation 100 | Revalues: 12640 | GridSize: 6
Generation 101 | Revalues: 12769 | GridSize: 6
Generation 102 | Revalues: 12890 | GridSize: 6
Generation 103 | Revalues: 13012 | GridSize: 6
Generation 104 | Revalues: 13140 | GridSize: 6
Generation 105 | Revalues: 13264 | GridSize: 6
Generation 106 | Revalues: 13394 | GridSize: 6
Generation 107 | Revalues: 13517 | GridSize: 6
Generation 108 | Revalues: 13649 | GridSize: 5
Generation 109 | Revalues: 13778 | GridSize: 5
Generation 110 | Revalues: 13903 | GridSize: 6
Generation 111 | Revalues: 14030 | GridSize: 6
Generation 112 | Revalues: 14160 | GridSize: 6
Generation 113 | Revalues: 14283 | GridSize: 6
Generation 114 | Revalues: 14409 | GridSize: 6
Generation 115 | Revalues: 14532 | GridSize: 6
Generation 116 | Revalues: 14660 | GridSize: 6
Generation 117 | Revalues: 14784 | GridSize: 6
Generation 118 | Revalues: 14911 | GridSize: 6
Generation 119 | Revalues: 15038 | GridSize: 6
Generation 120 | Revalues: 15164 | GridSize: 6
Generation 121 | Revalues: 15289 | GridSize: 6
Generation 122 | Revalues: 15414 | GridSize: 6
Generation 123 | Revalues: 15545 | GridSize: 6
Generation 124 | Revalues: 15670 | GridSize: 6
Generation 125 | Revalues: 15791 | GridSize: 6
Generation 126 | Revalues: 15915 | GridSize: 6
Generation 127 | Revalues: 16042 | GridSize: 6
Generation 128 | Revalues: 16160 | GridSize: 6
Generation 129 | Revalues: 16279 | GridSize: 6
Generation 130 | Revalues: 16406 | GridSize: 6
Generation 131 | Revalues: 16530 | GridSize: 6
Generation 132 | Revalues: 16657 | GridSize: 6
Generation 133 | Revalues: 16779 | GridSize: 6
Generation 134 | Revalues: 16912 | GridSize: 6
Generation 135 | Revalues: 17032 | GridSize: 6
Generation 136 | Revalues: 17162 | GridSize: 6
Generation 137 | Revalues: 17284 | GridSize: 6
Generation 138 | Revalues: 17414 | GridSize: 6
Generation 139 | Revalues: 17539 | GridSize: 7
Generation 140 | Revalues: 17662 | GridSize: 7
Generation 141 | Revalues: 17792 | GridSize: 7
Generation 142 | Revalues: 17910 | GridSize: 7
Generation 143 | Revalues: 18041 | GridSize: 7
Generation 144 | Revalues: 18168 | GridSize: 8
Generation 145 | Revalues: 18293 | GridSize: 8
Generation 146 | Revalues: 18413 | GridSize: 8
Generation 147 | Revalues: 18536 | GridSize: 8
Generation 148 | Revalues: 18664 | GridSize: 8
Generation 149 | Revalues: 18785 | GridSize: 8
Generation 150 | Revalues: 18915 | GridSize: 8
Generation 151 | Revalues: 19045 | GridSize: 8
Generation 152 | Revalues: 19171 | GridSize: 8
Generation 153 | Revalues: 19296 | GridSize: 9
Generation 154 | Revalues: 19421 | GridSize: 10
Generation 155 | Revalues: 19548 | GridSize: 10
Generation 156 | Revalues: 19677 | GridSize: 11
Generation 157 | Revalues: 19811 | GridSize: 11
Generation 158 | Revalues: 19935 | GridSize: 11
Generation 159 | Revalues: 20059 | GridSize: 11
Generation 160 | Revalues: 20185 | GridSize: 11
Generation 161 | Revalues: 20311 | GridSize: 11
Generation 162 | Revalues: 20437 | GridSize: 11
Generation 163 | Revalues: 20563 | GridSize: 11
Generation 164 | Revalues: 20685 | GridSize: 11
Generation 165 | Revalues: 20806 | GridSize: 11
Generation 166 | Revalues: 20929 | GridSize: 11
