Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 233 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 486 | GridSize: 6
Generation 4 | Revalues: 616 | GridSize: 6
Generation 5 | Revalues: 745 | GridSize: 6
Generation 6 | Revalues: 872 | GridSize: 6
Generation 7 | Revalues: 998 | GridSize: 6
Generation 8 | Revalues: 1123 | GridSize: 8
Generation 9 | Revalues: 1249 | GridSize: 8
Generation 10 | Revalues: 1376 | GridSize: 8
Generation 11 | Revalues: 1504 | GridSize: 8
Generation 12 | Revalues: 1634 | GridSize: 8
Generation 13 | Revalues: 1759 | GridSize: 8
Generation 14 | Revalues: 1880 | GridSize: 8
Generation 15 | Revalues: 2007 | GridSize: 8
Generation 16 | Revalues: 2134 | GridSize: 8
Generation 17 | Revalues: 2263 | GridSize: 11
Generation 18 | Revalues: 2393 | GridSize: 11
Generation 19 | Revalues: 2516 | GridSize: 11
Generation 20 | Revalues: 2647 | GridSize: 11
Generation 21 | Revalues: 2768 | GridSize: 11
Generation 22 | Revalues: 2894 | GridSize: 11
Generation 23 | Revalues: 3021 | GridSize: 11
Generation 24 | Revalues: 3149 | GridSize: 11
Generation 25 | Revalues: 3279 | GridSize: 11
Generation 26 | Revalues: 3397 | GridSize: 12
Generation 27 | Revalues: 3526 | GridSize: 12
Generation 28 | Revalues: 3653 | GridSize: 12
Generation 29 | Revalues: 3777 | GridSize: 12
Generation 30 | Revalues: 3908 | GridSize: 12
Generation 31 | Revalues: 4033 | GridSize: 13
Generation 32 | Revalues: 4152 | GridSize: 13
Generation 33 | Revalues: 4276 | GridSize: 13
Generation 34 | Revalues: 4405 | GridSize: 13
Generation 35 | Revalues: 4531 | GridSize: 13
Generation 36 | Revalues: 4658 | GridSize: 14
Generation 37 | Revalues: 4784 | GridSize: 11
Generation 38 | Revalues: 4909 | GridSize: 11
Generation 39 | Revalues: 5030 | GridSize: 11
Generation 40 | Revalues: 5156 | GridSize: 12
Generation 41 | Revalues: 5276 | GridSize: 12
Generation 42 | Revalues: 5402 | GridSize: 13
Generation 43 | Revalues: 5523 | GridSize: 13
Generation 44 | Revalues: 5651 | GridSize: 13
Generation 45 | Revalues: 5774 | GridSize: 14
Generation 46 | Revalues: 5898 | GridSize: 14
Generation 47 | Revalues: 6024 | GridSize: 14
Generation 48 | Revalues: 6152 | GridSize: 15
Generation 49 | Revalues: 6281 | GridSize: 15
Generation 50 | Revalues: 6412 | GridSize: 15
Generation 51 | Revalues: 6541 | GridSize: 15
Generation 52 | Revalues: 6670 | GridSize: 15
Generation 53 | Revalues: 6801 | GridSize: 15
Generation 54 | Revalues: 6924 | GridSize: 15
Generation 55 | Revalues: 7046 | GridSize: 15
Generation 56 | Revalues: 7169 | GridSize: 15
Generation 57 | Revalues: 7294 | GridSize: 15
Generation 58 | Revalues: 7413 | GridSize: 15
Generation 59 | Revalues: 7541 | GridSize: 15
Generation 60 | Revalues: 7664 | GridSize: 15
Generation 61 | Revalues: 7791 | GridSize: 15
Generation 62 | Revalues: 7920 | GridSize: 15
Generation 63 | Revalues: 8034 | GridSize: 15
Generation 64 | Revalues: 8162 | GridSize: 15
Generation 65 | Revalues: 8287 | GridSize: 16
Generation 66 | Revalues: 8412 | GridSize: 16
Generation 67 | Revalues: 8535 | GridSize: 16
Generation 68 | Revalues: 8664 | GridSize: 16
Generation 69 | Revalues: 8793 | GridSize: 16
Generation 70 | Revalues: 8919 | GridSize: 17
