Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 847 | GridSize: 9
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1348 | GridSize: 9
Generation 11 | Revalues: 1473 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1724 | GridSize: 9
Generation 14 | Revalues: 1849 | GridSize: 9
Generation 15 | Revalues: 1970 | GridSize: 10
Generation 16 | Revalues: 2094 | GridSize: 10
Generation 17 | Revalues: 2225 | GridSize: 10
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 8
Generation 20 | Revalues: 2602 | GridSize: 8
Generation 21 | Revalues: 2729 | GridSize: 7
Generation 22 | Revalues: 2849 | GridSize: 7
Generation 23 | Revalues: 2975 | GridSize: 7
Generation 24 | Revalues: 3105 | GridSize: 7
Generation 25 | Revalues: 3230 | GridSize: 7
Generation 26 | Revalues: 3356 | GridSize: 7
Generation 27 | Revalues: 3489 | GridSize: 7
Generation 28 | Revalues: 3609 | GridSize: 7
Generation 29 | Revalues: 3732 | GridSize: 7
Generation 30 | Revalues: 3853 | GridSize: 7
Generation 31 | Revalues: 3976 | GridSize: 7
Generation 32 | Revalues: 4099 | GridSize: 7
Generation 33 | Revalues: 4224 | GridSize: 7
Generation 34 | Revalues: 4357 | GridSize: 7
Generation 35 | Revalues: 4482 | GridSize: 7
Generation 36 | Revalues: 4601 | GridSize: 7
Generation 37 | Revalues: 4723 | GridSize: 7
Generation 38 | Revalues: 4859 | GridSize: 7
Generation 39 | Revalues: 4983 | GridSize: 7
Generation 40 | Revalues: 5104 | GridSize: 7
Generation 41 | Revalues: 5235 | GridSize: 7
Generation 42 | Revalues: 5358 | GridSize: 7
Generation 43 | Revalues: 5486 | GridSize: 7
Generation 44 | Revalues: 5600 | GridSize: 7
Generation 45 | Revalues: 5728 | GridSize: 7
Generation 46 | Revalues: 5852 | GridSize: 7
Generation 47 | Revalues: 5983 | GridSize: 7
Generation 48 | Revalues: 6108 | GridSize: 7
Generation 49 | Revalues: 6233 | GridSize: 8
Generation 50 | Revalues: 6364 | GridSize: 8
Generation 51 | Revalues: 6494 | GridSize: 8
Generation 52 | Revalues: 6624 | GridSize: 8
Generation 53 | Revalues: 6746 | GridSize: 8
Generation 54 | Revalues: 6871 | GridSize: 8
Generation 55 | Revalues: 7001 | GridSize: 8
Generation 56 | Revalues: 7128 | GridSize: 8
Generation 57 | Revalues: 7251 | GridSize: 8
Generation 58 | Revalues: 7374 | GridSize: 9
Generation 59 | Revalues: 7501 | GridSize: 9
Generation 60 | Revalues: 7627 | GridSize: 9
Generation 61 | Revalues: 7751 | GridSize: 7
Generation 62 | Revalues: 7879 | GridSize: 7
Generation 63 | Revalues: 8002 | GridSize: 7
Generation 64 | Revalues: 8129 | GridSize: 7
Generation 65 | Revalues: 8256 | GridSize: 7
Generation 66 | Revalues: 8387 | GridSize: 7
Generation 67 | Revalues: 8514 | GridSize: 7
Generation 68 | Revalues: 8639 | GridSize: 7
Generation 69 | Revalues: 8761 | GridSize: 7
Generation 70 | Revalues: 8888 | GridSize: 7
Generation 71 | Revalues: 9005 | GridSize: 7
Generation 72 | Revalues: 9133 | GridSize: 7
Generation 73 | Revalues: 9259 | GridSize: 7
Generation 74 | Revalues: 9385 | GridSize: 7
Generation 75 | Revalues: 9503 | GridSize: 7
Generation 76 | Revalues: 9630 | GridSize: 8
Generation 77 | Revalues: 9754 | GridSize: 8
Generation 78 | Revalues: 9877 | GridSize: 8
Generation 79 | Revalues: 10006 | GridSize: 8
Generation 80 | Revalues: 10131 | GridSize: 9
Generation 81 | Revalues: 10256 | GridSize: 9
Generation 82 | Revalues: 10382 | GridSize: 9
Generation 83 | Revalues: 10503 | GridSize: 9
Generation 84 | Revalues: 10629 | GridSize: 9
Generation 85 | Revalues: 10752 | GridSize: 9
Generation 86 | Revalues: 10883 | GridSize: 9
Generation 87 | Revalues: 11012 | GridSize: 9
Generation 88 | Revalues: 11137 | GridSize: 9
Generation 89 | Revalues: 11261 | GridSize: 9
Generation 90 | Revalues: 11384 | GridSize: 9
Generation 91 | Revalues: 11511 | GridSize: 9
Generation 92 | Revalues: 11643 | GridSize: 9
Generation 93 | Revalues: 11764 | GridSize: 9
Generation 94 | Revalues: 11890 | GridSize: 9
Generation 95 | Revalues: 12014 | GridSize: 9
Generation 96 | Revalues: 12141 | GridSize: 10
Generation 97 | Revalues: 12263 | GridSize: 10
Generation 98 | Revalues: 12387 | GridSize: 10
Generation 99 | Revalues: 12514 | GridSize: 10
Generation 100 | Revalues: 12640 | GridSize: 10
Generation 101 | Revalues: 12765 | GridSize: 10
Generation 102 | Revalues: 12891 | GridSize: 10
Generation 103 | Revalues: 13011 | GridSize: 10
Generation 104 | Revalues: 13133 | GridSize: 10
Generation 105 | Revalues: 13253 | GridSize: 10
Generation 106 | Revalues: 13385 | GridSize: 10
Generation 107 | Revalues: 13514 | GridSize: 10
Generation 108 | Revalues: 13638 | GridSize: 10
Generation 109 | Revalues: 13760 | GridSize: 10
Generation 110 | Revalues: 13882 | GridSize: 10
Generation 111 | Revalues: 14011 | GridSize: 10
Generation 112 | Revalues: 14136 | GridSize: 11
Generation 113 | Revalues: 14263 | GridSize: 11
Generation 114 | Revalues: 14385 | GridSize: 11
Generation 115 | Revalues: 14508 | GridSize: 12
Generation 116 | Revalues: 14637 | GridSize: 12
Generation 117 | Revalues: 14759 | GridSize: 12
Generation 118 | Revalues: 14878 | GridSize: 12
Generation 119 | Revalues: 15003 | GridSize: 12
Generation 120 | Revalues: 15130 | GridSize: 12
Generation 121 | Revalues: 15258 | GridSize: 12
Generation 122 | Revalues: 15385 | GridSize: 12
Generation 123 | Revalues: 15507 | GridSize: 12
Generation 124 | Revalues: 15634 | GridSize: 12
Generation 125 | Revalues: 15763 | GridSize: 12
Generation 126 | Revalues: 15888 | GridSize: 12
Generation 127 | Revalues: 16016 | GridSize: 12
Generation 128 | Revalues: 16146 | GridSize: 12
Generation 129 | Revalues: 16274 | GridSize: 12
Generation 130 | Revalues: 16401 | GridSize: 13
Generation 131 | Revalues: 16523 | GridSize: 13
Generation 132 | Revalues: 16653 | GridSize: 13
Generation 133 | Revalues: 16781 | GridSize: 13
Generation 134 | Revalues: 16897 | GridSize: 13
Generation 135 | Revalues: 17016 | GridSize: 12
Generation 136 | Revalues: 17142 | GridSize: 12
Generation 137 | Revalues: 17266 | GridSize: 12
Generation 138 | Revalues: 17395 | GridSize: 12
Generation 139 | Revalues: 17522 | GridSize: 12
Generation 140 | Revalues: 17647 | GridSize: 12
Generation 141 | Revalues: 17769 | GridSize: 12
Generation 142 | Revalues: 17894 | GridSize: 12
Generation 143 | Revalues: 18015 | GridSize: 12
Generation 144 | Revalues: 18145 | GridSize: 12
Generation 145 | Revalues: 18272 | GridSize: 12
Generation 146 | Revalues: 18399 | GridSize: 12
Generation 147 | Revalues: 18523 | GridSize: 12
Generation 148 | Revalues: 18654 | GridSize: 9
Generation 149 | Revalues: 18782 | GridSize: 9
Generation 150 | Revalues: 18900 | GridSize: 9
Generation 151 | Revalues: 19023 | GridSize: 9
Generation 152 | Revalues: 19144 | GridSize: 9
Generation 153 | Revalues: 19274 | GridSize: 9
Generation 154 | Revalues: 19394 | GridSize: 9
Generation 155 | Revalues: 19512 | GridSize: 9
Generation 156 | Revalues: 19636 | GridSize: 9
Generation 157 | Revalues: 19756 | GridSize: 9
Generation 158 | Revalues: 19884 | GridSize: 9
Generation 159 | Revalues: 20003 | GridSize: 9
Generation 160 | Revalues: 20125 | GridSize: 9
Generation 161 | Revalues: 20249 | GridSize: 9
