Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 218 | GridSize: 12
Generation 2 | Revalues: 345 | GridSize: 5
Generation 3 | Revalues: 468 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 854 | GridSize: 9
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1093 | GridSize: 11
Generation 9 | Revalues: 1221 | GridSize: 11
Generation 10 | Revalues: 1342 | GridSize: 11
Generation 11 | Revalues: 1468 | GridSize: 11
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1714 | GridSize: 11
Generation 14 | Revalues: 1841 | GridSize: 11
Generation 15 | Revalues: 1970 | GridSize: 12
Generation 16 | Revalues: 2097 | GridSize: 12
Generation 17 | Revalues: 2226 | GridSize: 12
Generation 18 | Revalues: 2354 | GridSize: 13
Generation 19 | Revalues: 2482 | GridSize: 13
Generation 20 | Revalues: 2611 | GridSize: 13
Generation 21 | Revalues: 2733 | GridSize: 13
Generation 22 | Revalues: 2856 | GridSize: 11
Generation 23 | Revalues: 2981 | GridSize: 11
Generation 24 | Revalues: 3104 | GridSize: 11
Generation 25 | Revalues: 3227 | GridSize: 11
Generation 26 | Revalues: 3352 | GridSize: 12
Generation 27 | Revalues: 3482 | GridSize: 12
Generation 28 | Revalues: 3606 | GridSize: 12
Generation 29 | Revalues: 3726 | GridSize: 12
Generation 30 | Revalues: 3850 | GridSize: 12
Generation 31 | Revalues: 3983 | GridSize: 12
Generation 32 | Revalues: 4108 | GridSize: 12
Generation 33 | Revalues: 4236 | GridSize: 12
Generation 34 | Revalues: 4370 | GridSize: 12
Generation 35 | Revalues: 4495 | GridSize: 12
Generation 36 | Revalues: 4620 | GridSize: 12
Generation 37 | Revalues: 4744 | GridSize: 12
Generation 38 | Revalues: 4866 | GridSize: 12
Generation 39 | Revalues: 4989 | GridSize: 12
Generation 40 | Revalues: 5118 | GridSize: 12
Generation 41 | Revalues: 5241 | GridSize: 12
Generation 42 | Revalues: 5366 | GridSize: 12
Generation 43 | Revalues: 5490 | GridSize: 11
Generation 44 | Revalues: 5615 | GridSize: 10
Generation 45 | Revalues: 5740 | GridSize: 11
Generation 46 | Revalues: 5861 | GridSize: 11
Generation 47 | Revalues: 5984 | GridSize: 11
Generation 48 | Revalues: 6112 | GridSize: 11
Generation 49 | Revalues: 6236 | GridSize: 11
Generation 50 | Revalues: 6361 | GridSize: 11
Generation 51 | Revalues: 6483 | GridSize: 11
Generation 52 | Revalues: 6607 | GridSize: 11
Generation 53 | Revalues: 6728 | GridSize: 11
Generation 54 | Revalues: 6849 | GridSize: 11
Generation 55 | Revalues: 6977 | GridSize: 11
Generation 56 | Revalues: 7091 | GridSize: 11
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7337 | GridSize: 11
Generation 59 | Revalues: 7468 | GridSize: 11
Generation 60 | Revalues: 7592 | GridSize: 11
Generation 61 | Revalues: 7719 | GridSize: 11
Generation 62 | Revalues: 7845 | GridSize: 11
Generation 63 | Revalues: 7973 | GridSize: 11
Generation 64 | Revalues: 8093 | GridSize: 11
Generation 65 | Revalues: 8217 | GridSize: 11
Generation 66 | Revalues: 8341 | GridSize: 11
Generation 67 | Revalues: 8468 | GridSize: 11
Generation 68 | Revalues: 8594 | GridSize: 11
Generation 69 | Revalues: 8718 | GridSize: 11
Generation 70 | Revalues: 8845 | GridSize: 12
Generation 71 | Revalues: 8971 | GridSize: 12
Generation 72 | Revalues: 9092 | GridSize: 12
Generation 73 | Revalues: 9211 | GridSize: 12
Generation 74 | Revalues: 9331 | GridSize: 12
Generation 75 | Revalues: 9451 | GridSize: 12
Generation 76 | Revalues: 9571 | GridSize: 12
Generation 77 | Revalues: 9697 | GridSize: 12
