Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 9
Generation 2 | Revalues: 346 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 737 | GridSize: 11
Generation 6 | Revalues: 866 | GridSize: 11
Generation 7 | Revalues: 989 | GridSize: 11
Generation 8 | Revalues: 1115 | GridSize: 13
Generation 9 | Revalues: 1236 | GridSize: 14
Generation 10 | Revalues: 1360 | GridSize: 13
Generation 11 | Revalues: 1480 | GridSize: 13
Generation 12 | Revalues: 1604 | GridSize: 13
Generation 13 | Revalues: 1728 | GridSize: 13
Generation 14 | Revalues: 1853 | GridSize: 13
Generation 15 | Revalues: 1981 | GridSize: 14
Generation 16 | Revalues: 2107 | GridSize: 14
Generation 17 | Revalues: 2236 | GridSize: 15
Generation 18 | Revalues: 2358 | GridSize: 15
Generation 19 | Revalues: 2485 | GridSize: 15
Generation 20 | Revalues: 2615 | GridSize: 15
Generation 21 | Revalues: 2735 | GridSize: 15
Generation 22 | Revalues: 2871 | GridSize: 15
Generation 23 | Revalues: 2995 | GridSize: 15
Generation 24 | Revalues: 3121 | GridSize: 16
Generation 25 | Revalues: 3250 | GridSize: 16
Generation 26 | Revalues: 3381 | GridSize: 15
Generation 27 | Revalues: 3508 | GridSize: 15
Generation 28 | Revalues: 3631 | GridSize: 16
Generation 29 | Revalues: 3758 | GridSize: 16
Generation 30 | Revalues: 3881 | GridSize: 17
Generation 31 | Revalues: 4015 | GridSize: 18
Generation 32 | Revalues: 4136 | GridSize: 18
Generation 33 | Revalues: 4266 | GridSize: 18
Generation 34 | Revalues: 4391 | GridSize: 18
Generation 35 | Revalues: 4518 | GridSize: 18
Generation 36 | Revalues: 4636 | GridSize: 19
Generation 37 | Revalues: 4764 | GridSize: 20
Generation 38 | Revalues: 4883 | GridSize: 20
Generation 39 | Revalues: 5007 | GridSize: 20
Generation 40 | Revalues: 5131 | GridSize: 17
Generation 41 | Revalues: 5262 | GridSize: 17
Generation 42 | Revalues: 5386 | GridSize: 17
