Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 11
Generation 5 | Revalues: 724 | GridSize: 11
Generation 6 | Revalues: 846 | GridSize: 12
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1350 | GridSize: 9
Generation 11 | Revalues: 1474 | GridSize: 9
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1722 | GridSize: 9
Generation 14 | Revalues: 1854 | GridSize: 9
Generation 15 | Revalues: 1981 | GridSize: 9
Generation 16 | Revalues: 2105 | GridSize: 9
Generation 17 | Revalues: 2229 | GridSize: 9
Generation 18 | Revalues: 2359 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 11
Generation 20 | Revalues: 2609 | GridSize: 10
Generation 21 | Revalues: 2729 | GridSize: 12
Generation 22 | Revalues: 2854 | GridSize: 12
Generation 23 | Revalues: 2980 | GridSize: 12
Generation 24 | Revalues: 3100 | GridSize: 12
Generation 25 | Revalues: 3227 | GridSize: 12
Generation 26 | Revalues: 3354 | GridSize: 12
Generation 27 | Revalues: 3482 | GridSize: 11
Generation 28 | Revalues: 3607 | GridSize: 13
Generation 29 | Revalues: 3738 | GridSize: 14
Generation 30 | Revalues: 3867 | GridSize: 14
Generation 31 | Revalues: 3988 | GridSize: 14
Generation 32 | Revalues: 4114 | GridSize: 14
Generation 33 | Revalues: 4240 | GridSize: 14
Generation 34 | Revalues: 4368 | GridSize: 15
Generation 35 | Revalues: 4493 | GridSize: 15
Generation 36 | Revalues: 4624 | GridSize: 15
Generation 37 | Revalues: 4750 | GridSize: 16
Generation 38 | Revalues: 4875 | GridSize: 16
Generation 39 | Revalues: 5003 | GridSize: 16
Generation 40 | Revalues: 5134 | GridSize: 16
Generation 41 | Revalues: 5250 | GridSize: 17
Generation 42 | Revalues: 5374 | GridSize: 17
Generation 43 | Revalues: 5504 | GridSize: 17
Generation 44 | Revalues: 5627 | GridSize: 17
Generation 45 | Revalues: 5752 | GridSize: 17
Generation 46 | Revalues: 5879 | GridSize: 17
Generation 47 | Revalues: 6003 | GridSize: 17
Generation 48 | Revalues: 6133 | GridSize: 17
