Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 468 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 3
Generation 5 | Revalues: 714 | GridSize: 4
Generation 6 | Revalues: 833 | GridSize: 6
Generation 7 | Revalues: 964 | GridSize: 6
Generation 8 | Revalues: 1085 | GridSize: 6
Generation 9 | Revalues: 1209 | GridSize: 6
Generation 10 | Revalues: 1332 | GridSize: 8
Generation 11 | Revalues: 1449 | GridSize: 10
Generation 12 | Revalues: 1580 | GridSize: 10
Generation 13 | Revalues: 1712 | GridSize: 10
Generation 14 | Revalues: 1839 | GridSize: 10
Generation 15 | Revalues: 1960 | GridSize: 10
Generation 16 | Revalues: 2086 | GridSize: 10
Generation 17 | Revalues: 2213 | GridSize: 10
Generation 18 | Revalues: 2350 | GridSize: 10
Generation 19 | Revalues: 2472 | GridSize: 9
Generation 20 | Revalues: 2599 | GridSize: 9
Generation 21 | Revalues: 2721 | GridSize: 9
Generation 22 | Revalues: 2852 | GridSize: 10
Generation 23 | Revalues: 2976 | GridSize: 10
Generation 24 | Revalues: 3096 | GridSize: 10
Generation 25 | Revalues: 3228 | GridSize: 10
Generation 26 | Revalues: 3357 | GridSize: 10
Generation 27 | Revalues: 3484 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 11
Generation 29 | Revalues: 3736 | GridSize: 11
Generation 30 | Revalues: 3863 | GridSize: 11
Generation 31 | Revalues: 3988 | GridSize: 11
Generation 32 | Revalues: 4110 | GridSize: 11
Generation 33 | Revalues: 4233 | GridSize: 11
Generation 34 | Revalues: 4367 | GridSize: 11
Generation 35 | Revalues: 4493 | GridSize: 11
Generation 36 | Revalues: 4616 | GridSize: 11
Generation 37 | Revalues: 4738 | GridSize: 11
Generation 38 | Revalues: 4866 | GridSize: 11
Generation 39 | Revalues: 4997 | GridSize: 11
Generation 40 | Revalues: 5125 | GridSize: 11
Generation 41 | Revalues: 5251 | GridSize: 11
Generation 42 | Revalues: 5379 | GridSize: 11
Generation 43 | Revalues: 5505 | GridSize: 11
Generation 44 | Revalues: 5626 | GridSize: 11
Generation 45 | Revalues: 5760 | GridSize: 11
Generation 46 | Revalues: 5887 | GridSize: 11
Generation 47 | Revalues: 6004 | GridSize: 11
Generation 48 | Revalues: 6130 | GridSize: 11
Generation 49 | Revalues: 6261 | GridSize: 11
Generation 50 | Revalues: 6393 | GridSize: 11
Generation 51 | Revalues: 6512 | GridSize: 11
Generation 52 | Revalues: 6634 | GridSize: 11
Generation 53 | Revalues: 6756 | GridSize: 11
