Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 5
Generation 6 | Revalues: 858 | GridSize: 5
Generation 7 | Revalues: 980 | GridSize: 4
Generation 8 | Revalues: 1105 | GridSize: 5
Generation 9 | Revalues: 1238 | GridSize: 5
Generation 10 | Revalues: 1359 | GridSize: 5
Generation 11 | Revalues: 1480 | GridSize: 5
Generation 12 | Revalues: 1604 | GridSize: 5
Generation 13 | Revalues: 1729 | GridSize: 6
Generation 14 | Revalues: 1853 | GridSize: 6
Generation 15 | Revalues: 1978 | GridSize: 6
Generation 16 | Revalues: 2100 | GridSize: 6
Generation 17 | Revalues: 2229 | GridSize: 6
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2487 | GridSize: 6
Generation 20 | Revalues: 2608 | GridSize: 6
Generation 21 | Revalues: 2733 | GridSize: 6
Generation 22 | Revalues: 2854 | GridSize: 6
Generation 23 | Revalues: 2977 | GridSize: 6
Generation 24 | Revalues: 3097 | GridSize: 6
Generation 25 | Revalues: 3227 | GridSize: 6
Generation 26 | Revalues: 3357 | GridSize: 6
Generation 27 | Revalues: 3485 | GridSize: 6
Generation 28 | Revalues: 3613 | GridSize: 6
Generation 29 | Revalues: 3736 | GridSize: 6
Generation 30 | Revalues: 3862 | GridSize: 6
Generation 31 | Revalues: 3984 | GridSize: 6
Generation 32 | Revalues: 4112 | GridSize: 6
Generation 33 | Revalues: 4239 | GridSize: 6
Generation 34 | Revalues: 4363 | GridSize: 7
Generation 35 | Revalues: 4488 | GridSize: 7
Generation 36 | Revalues: 4608 | GridSize: 7
Generation 37 | Revalues: 4734 | GridSize: 7
Generation 38 | Revalues: 4864 | GridSize: 7
Generation 39 | Revalues: 4986 | GridSize: 7
Generation 40 | Revalues: 5114 | GridSize: 7
Generation 41 | Revalues: 5241 | GridSize: 7
Generation 42 | Revalues: 5361 | GridSize: 7
Generation 43 | Revalues: 5490 | GridSize: 7
Generation 44 | Revalues: 5615 | GridSize: 7
Generation 45 | Revalues: 5747 | GridSize: 7
Generation 46 | Revalues: 5870 | GridSize: 7
Generation 47 | Revalues: 5998 | GridSize: 7
Generation 48 | Revalues: 6125 | GridSize: 7
Generation 49 | Revalues: 6254 | GridSize: 7
Generation 50 | Revalues: 6374 | GridSize: 7
Generation 51 | Revalues: 6497 | GridSize: 7
Generation 52 | Revalues: 6625 | GridSize: 7
Generation 53 | Revalues: 6755 | GridSize: 7
Generation 54 | Revalues: 6879 | GridSize: 7
Generation 55 | Revalues: 6996 | GridSize: 7
Generation 56 | Revalues: 7128 | GridSize: 7
Generation 57 | Revalues: 7243 | GridSize: 7
Generation 58 | Revalues: 7378 | GridSize: 7
Generation 59 | Revalues: 7503 | GridSize: 7
Generation 60 | Revalues: 7634 | GridSize: 6
Generation 61 | Revalues: 7762 | GridSize: 6
Generation 62 | Revalues: 7889 | GridSize: 6
Generation 63 | Revalues: 8015 | GridSize: 6
Generation 64 | Revalues: 8141 | GridSize: 6
Generation 65 | Revalues: 8266 | GridSize: 6
Generation 66 | Revalues: 8396 | GridSize: 6
Generation 67 | Revalues: 8519 | GridSize: 6
Generation 68 | Revalues: 8644 | GridSize: 6
Generation 69 | Revalues: 8768 | GridSize: 6
Generation 70 | Revalues: 8899 | GridSize: 6
Generation 71 | Revalues: 9027 | GridSize: 6
Generation 72 | Revalues: 9157 | GridSize: 6
Generation 73 | Revalues: 9282 | GridSize: 6
Generation 74 | Revalues: 9405 | GridSize: 6
Generation 75 | Revalues: 9531 | GridSize: 6
Generation 76 | Revalues: 9657 | GridSize: 6
Generation 77 | Revalues: 9780 | GridSize: 6
Generation 78 | Revalues: 9904 | GridSize: 6
Generation 79 | Revalues: 10032 | GridSize: 6
Generation 80 | Revalues: 10156 | GridSize: 6
Generation 81 | Revalues: 10286 | GridSize: 6
Generation 82 | Revalues: 10418 | GridSize: 6
Generation 83 | Revalues: 10546 | GridSize: 6
Generation 84 | Revalues: 10675 | GridSize: 6
Generation 85 | Revalues: 10798 | GridSize: 6
Generation 86 | Revalues: 10921 | GridSize: 6
Generation 87 | Revalues: 11048 | GridSize: 6
Generation 88 | Revalues: 11177 | GridSize: 6
Generation 89 | Revalues: 11302 | GridSize: 6
Generation 90 | Revalues: 11429 | GridSize: 6
Generation 91 | Revalues: 11556 | GridSize: 6
Generation 92 | Revalues: 11677 | GridSize: 7
Generation 93 | Revalues: 11807 | GridSize: 7
Generation 94 | Revalues: 11928 | GridSize: 7
Generation 95 | Revalues: 12049 | GridSize: 7
Generation 96 | Revalues: 12174 | GridSize: 7
Generation 97 | Revalues: 12301 | GridSize: 7
Generation 98 | Revalues: 12425 | GridSize: 7
Generation 99 | Revalues: 12548 | GridSize: 7
Generation 100 | Revalues: 12673 | GridSize: 7
Generation 101 | Revalues: 12803 | GridSize: 7
Generation 102 | Revalues: 12918 | GridSize: 7
Generation 103 | Revalues: 13041 | GridSize: 7
Generation 104 | Revalues: 13163 | GridSize: 7
Generation 105 | Revalues: 13292 | GridSize: 7
Generation 106 | Revalues: 13415 | GridSize: 7
Generation 107 | Revalues: 13543 | GridSize: 7
Generation 108 | Revalues: 13672 | GridSize: 7
Generation 109 | Revalues: 13797 | GridSize: 7
Generation 110 | Revalues: 13918 | GridSize: 7
Generation 111 | Revalues: 14043 | GridSize: 7
Generation 112 | Revalues: 14164 | GridSize: 7
Generation 113 | Revalues: 14289 | GridSize: 7
Generation 114 | Revalues: 14418 | GridSize: 8
Generation 115 | Revalues: 14546 | GridSize: 8
Generation 116 | Revalues: 14678 | GridSize: 8
Generation 117 | Revalues: 14802 | GridSize: 8
Generation 118 | Revalues: 14924 | GridSize: 8
Generation 119 | Revalues: 15045 | GridSize: 8
Generation 120 | Revalues: 15170 | GridSize: 8
Generation 121 | Revalues: 15298 | GridSize: 8
Generation 122 | Revalues: 15434 | GridSize: 8
Generation 123 | Revalues: 15555 | GridSize: 8
Generation 124 | Revalues: 15684 | GridSize: 8
Generation 125 | Revalues: 15813 | GridSize: 8
Generation 126 | Revalues: 15941 | GridSize: 8
Generation 127 | Revalues: 16067 | GridSize: 8
Generation 128 | Revalues: 16195 | GridSize: 8
Generation 129 | Revalues: 16322 | GridSize: 8
Generation 130 | Revalues: 16447 | GridSize: 8
Generation 131 | Revalues: 16578 | GridSize: 8
Generation 132 | Revalues: 16709 | GridSize: 8
Generation 133 | Revalues: 16838 | GridSize: 8
Generation 134 | Revalues: 16962 | GridSize: 8
Generation 135 | Revalues: 17093 | GridSize: 8
Generation 136 | Revalues: 17212 | GridSize: 8
Generation 137 | Revalues: 17345 | GridSize: 8
Generation 138 | Revalues: 17474 | GridSize: 8
Generation 139 | Revalues: 17601 | GridSize: 8
Generation 140 | Revalues: 17731 | GridSize: 9
Generation 141 | Revalues: 17857 | GridSize: 9
Generation 142 | Revalues: 17981 | GridSize: 9
Generation 143 | Revalues: 18112 | GridSize: 9
Generation 144 | Revalues: 18238 | GridSize: 9
Generation 145 | Revalues: 18364 | GridSize: 9
Generation 146 | Revalues: 18487 | GridSize: 9
Generation 147 | Revalues: 18616 | GridSize: 9
Generation 148 | Revalues: 18743 | GridSize: 9
Generation 149 | Revalues: 18870 | GridSize: 9
Generation 150 | Revalues: 18996 | GridSize: 9
Generation 151 | Revalues: 19120 | GridSize: 9
Generation 152 | Revalues: 19245 | GridSize: 9
Generation 153 | Revalues: 19374 | GridSize: 9
Generation 154 | Revalues: 19498 | GridSize: 9
Generation 155 | Revalues: 19625 | GridSize: 9
Generation 156 | Revalues: 19755 | GridSize: 9
Generation 157 | Revalues: 19881 | GridSize: 9
Generation 158 | Revalues: 20006 | GridSize: 9
Generation 159 | Revalues: 20131 | GridSize: 9
Generation 160 | Revalues: 20260 | GridSize: 10
Generation 161 | Revalues: 20382 | GridSize: 10
Generation 162 | Revalues: 20515 | GridSize: 10
Generation 163 | Revalues: 20636 | GridSize: 10
Generation 164 | Revalues: 20763 | GridSize: 10
Generation 165 | Revalues: 20885 | GridSize: 10
Generation 166 | Revalues: 21006 | GridSize: 10
Generation 167 | Revalues: 21132 | GridSize: 10
Generation 168 | Revalues: 21264 | GridSize: 10
Generation 169 | Revalues: 21393 | GridSize: 10
Generation 170 | Revalues: 21518 | GridSize: 10
Generation 171 | Revalues: 21647 | GridSize: 10
Generation 172 | Revalues: 21766 | GridSize: 10
Generation 173 | Revalues: 21892 | GridSize: 10
Generation 174 | Revalues: 22018 | GridSize: 10
Generation 175 | Revalues: 22150 | GridSize: 10
Generation 176 | Revalues: 22274 | GridSize: 10
Generation 177 | Revalues: 22398 | GridSize: 10
Generation 178 | Revalues: 22522 | GridSize: 10
Generation 179 | Revalues: 22644 | GridSize: 10
Generation 180 | Revalues: 22772 | GridSize: 10
Generation 181 | Revalues: 22903 | GridSize: 11
Generation 182 | Revalues: 23029 | GridSize: 11
Generation 183 | Revalues: 23151 | GridSize: 11
Generation 184 | Revalues: 23280 | GridSize: 11
Generation 185 | Revalues: 23401 | GridSize: 11
Generation 186 | Revalues: 23524 | GridSize: 11
Generation 187 | Revalues: 23646 | GridSize: 11
