Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 463 | GridSize: 8
Generation 4 | Revalues: 585 | GridSize: 7
Generation 5 | Revalues: 707 | GridSize: 7
Generation 6 | Revalues: 829 | GridSize: 7
Generation 7 | Revalues: 952 | GridSize: 7
Generation 8 | Revalues: 1075 | GridSize: 8
Generation 9 | Revalues: 1198 | GridSize: 7
Generation 10 | Revalues: 1328 | GridSize: 3
Generation 11 | Revalues: 1454 | GridSize: 3
Generation 12 | Revalues: 1588 | GridSize: 3
Generation 13 | Revalues: 1712 | GridSize: 3
Generation 14 | Revalues: 1834 | GridSize: 4
Generation 15 | Revalues: 1958 | GridSize: 4
Generation 16 | Revalues: 2087 | GridSize: 5
Generation 17 | Revalues: 2209 | GridSize: 5
Generation 18 | Revalues: 2329 | GridSize: 5
Generation 19 | Revalues: 2457 | GridSize: 5
Generation 20 | Revalues: 2583 | GridSize: 5
Generation 21 | Revalues: 2715 | GridSize: 6
Generation 22 | Revalues: 2844 | GridSize: 6
Generation 23 | Revalues: 2971 | GridSize: 6
Generation 24 | Revalues: 3093 | GridSize: 6
Generation 25 | Revalues: 3220 | GridSize: 6
Generation 26 | Revalues: 3346 | GridSize: 6
Generation 27 | Revalues: 3470 | GridSize: 6
Generation 28 | Revalues: 3591 | GridSize: 7
Generation 29 | Revalues: 3721 | GridSize: 7
Generation 30 | Revalues: 3851 | GridSize: 7
Generation 31 | Revalues: 3981 | GridSize: 7
Generation 32 | Revalues: 4101 | GridSize: 7
Generation 33 | Revalues: 4224 | GridSize: 7
Generation 34 | Revalues: 4343 | GridSize: 7
Generation 35 | Revalues: 4471 | GridSize: 7
Generation 36 | Revalues: 4600 | GridSize: 7
Generation 37 | Revalues: 4726 | GridSize: 7
Generation 38 | Revalues: 4854 | GridSize: 7
Generation 39 | Revalues: 4980 | GridSize: 7
Generation 40 | Revalues: 5107 | GridSize: 7
Generation 41 | Revalues: 5234 | GridSize: 7
Generation 42 | Revalues: 5360 | GridSize: 7
Generation 43 | Revalues: 5489 | GridSize: 7
Generation 44 | Revalues: 5619 | GridSize: 7
Generation 45 | Revalues: 5738 | GridSize: 7
Generation 46 | Revalues: 5864 | GridSize: 7
Generation 47 | Revalues: 5991 | GridSize: 7
Generation 48 | Revalues: 6120 | GridSize: 7
Generation 49 | Revalues: 6239 | GridSize: 7
Generation 50 | Revalues: 6361 | GridSize: 7
Generation 51 | Revalues: 6488 | GridSize: 7
Generation 52 | Revalues: 6616 | GridSize: 7
Generation 53 | Revalues: 6736 | GridSize: 7
Generation 54 | Revalues: 6858 | GridSize: 7
Generation 55 | Revalues: 6985 | GridSize: 7
Generation 56 | Revalues: 7112 | GridSize: 7
Generation 57 | Revalues: 7241 | GridSize: 7
Generation 58 | Revalues: 7369 | GridSize: 7
Generation 59 | Revalues: 7501 | GridSize: 7
Generation 60 | Revalues: 7627 | GridSize: 7
Generation 61 | Revalues: 7745 | GridSize: 7
Generation 62 | Revalues: 7869 | GridSize: 7
Generation 63 | Revalues: 7995 | GridSize: 7
Generation 64 | Revalues: 8127 | GridSize: 7
Generation 65 | Revalues: 8252 | GridSize: 7
Generation 66 | Revalues: 8379 | GridSize: 7
Generation 67 | Revalues: 8502 | GridSize: 7
Generation 68 | Revalues: 8634 | GridSize: 7
Generation 69 | Revalues: 8763 | GridSize: 7
Generation 70 | Revalues: 8888 | GridSize: 7
Generation 71 | Revalues: 9018 | GridSize: 7
Generation 72 | Revalues: 9140 | GridSize: 7
Generation 73 | Revalues: 9266 | GridSize: 7
Generation 74 | Revalues: 9385 | GridSize: 7
Generation 75 | Revalues: 9510 | GridSize: 7
Generation 76 | Revalues: 9636 | GridSize: 7
Generation 77 | Revalues: 9757 | GridSize: 7
Generation 78 | Revalues: 9885 | GridSize: 7
Generation 79 | Revalues: 10009 | GridSize: 7
Generation 80 | Revalues: 10138 | GridSize: 7
Generation 81 | Revalues: 10266 | GridSize: 7
Generation 82 | Revalues: 10387 | GridSize: 7
Generation 83 | Revalues: 10513 | GridSize: 7
Generation 84 | Revalues: 10639 | GridSize: 7
Generation 85 | Revalues: 10761 | GridSize: 7
Generation 86 | Revalues: 10887 | GridSize: 7
Generation 87 | Revalues: 11010 | GridSize: 7
Generation 88 | Revalues: 11132 | GridSize: 7
Generation 89 | Revalues: 11263 | GridSize: 7
Generation 90 | Revalues: 11393 | GridSize: 7
Generation 91 | Revalues: 11512 | GridSize: 7
Generation 92 | Revalues: 11632 | GridSize: 7
Generation 93 | Revalues: 11763 | GridSize: 7
Generation 94 | Revalues: 11893 | GridSize: 7
Generation 95 | Revalues: 12021 | GridSize: 7
Generation 96 | Revalues: 12150 | GridSize: 7
Generation 97 | Revalues: 12280 | GridSize: 7
Generation 98 | Revalues: 12409 | GridSize: 7
Generation 99 | Revalues: 12538 | GridSize: 7
Generation 100 | Revalues: 12660 | GridSize: 7
Generation 101 | Revalues: 12787 | GridSize: 7
Generation 102 | Revalues: 12918 | GridSize: 7
Generation 103 | Revalues: 13045 | GridSize: 7
Generation 104 | Revalues: 13170 | GridSize: 7
Generation 105 | Revalues: 13296 | GridSize: 7
Generation 106 | Revalues: 13427 | GridSize: 7
Generation 107 | Revalues: 13552 | GridSize: 7
Generation 108 | Revalues: 13680 | GridSize: 7
Generation 109 | Revalues: 13807 | GridSize: 7
Generation 110 | Revalues: 13937 | GridSize: 7
Generation 111 | Revalues: 14063 | GridSize: 8
Generation 112 | Revalues: 14187 | GridSize: 8
Generation 113 | Revalues: 14316 | GridSize: 8
Generation 114 | Revalues: 14439 | GridSize: 8
Generation 115 | Revalues: 14565 | GridSize: 8
