Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 10
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 9
Generation 7 | Revalues: 975 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1356 | GridSize: 9
Generation 11 | Revalues: 1477 | GridSize: 10
Generation 12 | Revalues: 1610 | GridSize: 10
Generation 13 | Revalues: 1736 | GridSize: 10
Generation 14 | Revalues: 1857 | GridSize: 11
Generation 15 | Revalues: 1981 | GridSize: 11
Generation 16 | Revalues: 2106 | GridSize: 11
Generation 17 | Revalues: 2230 | GridSize: 11
Generation 18 | Revalues: 2357 | GridSize: 11
Generation 19 | Revalues: 2485 | GridSize: 10
Generation 20 | Revalues: 2612 | GridSize: 10
Generation 21 | Revalues: 2740 | GridSize: 10
Generation 22 | Revalues: 2864 | GridSize: 9
Generation 23 | Revalues: 2990 | GridSize: 9
Generation 24 | Revalues: 3116 | GridSize: 10
Generation 25 | Revalues: 3243 | GridSize: 11
Generation 26 | Revalues: 3368 | GridSize: 12
Generation 27 | Revalues: 3486 | GridSize: 12
Generation 28 | Revalues: 3608 | GridSize: 12
Generation 29 | Revalues: 3731 | GridSize: 12
Generation 30 | Revalues: 3854 | GridSize: 12
Generation 31 | Revalues: 3987 | GridSize: 13
Generation 32 | Revalues: 4113 | GridSize: 13
Generation 33 | Revalues: 4237 | GridSize: 13
Generation 34 | Revalues: 4367 | GridSize: 13
Generation 35 | Revalues: 4496 | GridSize: 13
Generation 36 | Revalues: 4623 | GridSize: 13
Generation 37 | Revalues: 4752 | GridSize: 14
Generation 38 | Revalues: 4884 | GridSize: 14
Generation 39 | Revalues: 5008 | GridSize: 14
Generation 40 | Revalues: 5128 | GridSize: 14
Generation 41 | Revalues: 5259 | GridSize: 14
Generation 42 | Revalues: 5386 | GridSize: 14
Generation 43 | Revalues: 5509 | GridSize: 14
Generation 44 | Revalues: 5632 | GridSize: 14
Generation 45 | Revalues: 5755 | GridSize: 14
Generation 46 | Revalues: 5884 | GridSize: 14
Generation 47 | Revalues: 6017 | GridSize: 12
