Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 12
Generation 4 | Revalues: 603 | GridSize: 12
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 13
Generation 9 | Revalues: 1233 | GridSize: 13
Generation 10 | Revalues: 1354 | GridSize: 12
Generation 11 | Revalues: 1482 | GridSize: 12
Generation 12 | Revalues: 1607 | GridSize: 12
Generation 13 | Revalues: 1727 | GridSize: 12
Generation 14 | Revalues: 1843 | GridSize: 12
Generation 15 | Revalues: 1970 | GridSize: 12
Generation 16 | Revalues: 2105 | GridSize: 12
Generation 17 | Revalues: 2226 | GridSize: 11
Generation 18 | Revalues: 2355 | GridSize: 10
Generation 19 | Revalues: 2477 | GridSize: 10
Generation 20 | Revalues: 2603 | GridSize: 10
Generation 21 | Revalues: 2730 | GridSize: 11
Generation 22 | Revalues: 2857 | GridSize: 13
Generation 23 | Revalues: 2981 | GridSize: 13
Generation 24 | Revalues: 3111 | GridSize: 13
Generation 25 | Revalues: 3238 | GridSize: 14
Generation 26 | Revalues: 3366 | GridSize: 14
Generation 27 | Revalues: 3492 | GridSize: 14
Generation 28 | Revalues: 3615 | GridSize: 14
Generation 29 | Revalues: 3736 | GridSize: 14
Generation 30 | Revalues: 3867 | GridSize: 15
Generation 31 | Revalues: 3991 | GridSize: 15
Generation 32 | Revalues: 4119 | GridSize: 13
Generation 33 | Revalues: 4241 | GridSize: 13
Generation 34 | Revalues: 4361 | GridSize: 13
Generation 35 | Revalues: 4488 | GridSize: 13
Generation 36 | Revalues: 4610 | GridSize: 13
Generation 37 | Revalues: 4736 | GridSize: 14
Generation 38 | Revalues: 4862 | GridSize: 15
Generation 39 | Revalues: 4987 | GridSize: 14
Generation 40 | Revalues: 5111 | GridSize: 14
Generation 41 | Revalues: 5237 | GridSize: 14
Generation 42 | Revalues: 5361 | GridSize: 14
Generation 43 | Revalues: 5487 | GridSize: 14
Generation 44 | Revalues: 5616 | GridSize: 14
Generation 45 | Revalues: 5744 | GridSize: 14
Generation 46 | Revalues: 5873 | GridSize: 14
Generation 47 | Revalues: 6002 | GridSize: 14
Generation 48 | Revalues: 6127 | GridSize: 14
Generation 49 | Revalues: 6246 | GridSize: 14
Generation 50 | Revalues: 6372 | GridSize: 14
Generation 51 | Revalues: 6489 | GridSize: 14
Generation 52 | Revalues: 6616 | GridSize: 14
Generation 53 | Revalues: 6741 | GridSize: 14
Generation 54 | Revalues: 6864 | GridSize: 14
Generation 55 | Revalues: 6986 | GridSize: 15
Generation 56 | Revalues: 7111 | GridSize: 16
Generation 57 | Revalues: 7241 | GridSize: 16
Generation 58 | Revalues: 7362 | GridSize: 15
