Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 6
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 968 | GridSize: 8
Generation 8 | Revalues: 1093 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1729 | GridSize: 10
Generation 14 | Revalues: 1855 | GridSize: 10
Generation 15 | Revalues: 1977 | GridSize: 10
Generation 16 | Revalues: 2102 | GridSize: 7
Generation 17 | Revalues: 2218 | GridSize: 7
Generation 18 | Revalues: 2342 | GridSize: 7
Generation 19 | Revalues: 2463 | GridSize: 7
Generation 20 | Revalues: 2588 | GridSize: 7
Generation 21 | Revalues: 2715 | GridSize: 7
Generation 22 | Revalues: 2837 | GridSize: 7
Generation 23 | Revalues: 2961 | GridSize: 8
Generation 24 | Revalues: 3089 | GridSize: 8
Generation 25 | Revalues: 3220 | GridSize: 8
Generation 26 | Revalues: 3350 | GridSize: 8
Generation 27 | Revalues: 3474 | GridSize: 8
Generation 28 | Revalues: 3593 | GridSize: 8
Generation 29 | Revalues: 3721 | GridSize: 5
Generation 30 | Revalues: 3841 | GridSize: 6
Generation 31 | Revalues: 3967 | GridSize: 6
Generation 32 | Revalues: 4087 | GridSize: 6
Generation 33 | Revalues: 4210 | GridSize: 6
Generation 34 | Revalues: 4341 | GridSize: 6
Generation 35 | Revalues: 4475 | GridSize: 7
Generation 36 | Revalues: 4602 | GridSize: 7
Generation 37 | Revalues: 4727 | GridSize: 7
Generation 38 | Revalues: 4852 | GridSize: 8
Generation 39 | Revalues: 4980 | GridSize: 8
Generation 40 | Revalues: 5108 | GridSize: 8
Generation 41 | Revalues: 5238 | GridSize: 8
Generation 42 | Revalues: 5365 | GridSize: 8
Generation 43 | Revalues: 5492 | GridSize: 8
Generation 44 | Revalues: 5618 | GridSize: 8
Generation 45 | Revalues: 5741 | GridSize: 8
Generation 46 | Revalues: 5873 | GridSize: 8
Generation 47 | Revalues: 5994 | GridSize: 8
Generation 48 | Revalues: 6124 | GridSize: 8
Generation 49 | Revalues: 6250 | GridSize: 8
Generation 50 | Revalues: 6374 | GridSize: 8
Generation 51 | Revalues: 6500 | GridSize: 8
Generation 52 | Revalues: 6624 | GridSize: 8
Generation 53 | Revalues: 6755 | GridSize: 8
Generation 54 | Revalues: 6878 | GridSize: 8
Generation 55 | Revalues: 6993 | GridSize: 8
Generation 56 | Revalues: 7119 | GridSize: 8
Generation 57 | Revalues: 7242 | GridSize: 8
Generation 58 | Revalues: 7364 | GridSize: 8
Generation 59 | Revalues: 7487 | GridSize: 9
Generation 60 | Revalues: 7618 | GridSize: 9
Generation 61 | Revalues: 7738 | GridSize: 9
Generation 62 | Revalues: 7866 | GridSize: 9
Generation 63 | Revalues: 7988 | GridSize: 9
Generation 64 | Revalues: 8115 | GridSize: 9
Generation 65 | Revalues: 8241 | GridSize: 9
Generation 66 | Revalues: 8363 | GridSize: 9
Generation 67 | Revalues: 8488 | GridSize: 9
Generation 68 | Revalues: 8614 | GridSize: 9
Generation 69 | Revalues: 8739 | GridSize: 9
Generation 70 | Revalues: 8864 | GridSize: 9
Generation 71 | Revalues: 8986 | GridSize: 9
Generation 72 | Revalues: 9106 | GridSize: 9
Generation 73 | Revalues: 9225 | GridSize: 9
Generation 74 | Revalues: 9356 | GridSize: 9
Generation 75 | Revalues: 9480 | GridSize: 9
Generation 76 | Revalues: 9605 | GridSize: 9
Generation 77 | Revalues: 9731 | GridSize: 9
Generation 78 | Revalues: 9861 | GridSize: 9
Generation 79 | Revalues: 9989 | GridSize: 9
Generation 80 | Revalues: 10107 | GridSize: 9
Generation 81 | Revalues: 10237 | GridSize: 9
Generation 82 | Revalues: 10370 | GridSize: 9
Generation 83 | Revalues: 10493 | GridSize: 10
Generation 84 | Revalues: 10622 | GridSize: 10
Generation 85 | Revalues: 10749 | GridSize: 10
Generation 86 | Revalues: 10874 | GridSize: 10
Generation 87 | Revalues: 10997 | GridSize: 10
Generation 88 | Revalues: 11127 | GridSize: 10
Generation 89 | Revalues: 11253 | GridSize: 11
Generation 90 | Revalues: 11373 | GridSize: 11
Generation 91 | Revalues: 11503 | GridSize: 11
Generation 92 | Revalues: 11630 | GridSize: 11
Generation 93 | Revalues: 11755 | GridSize: 12
Generation 94 | Revalues: 11880 | GridSize: 12
Generation 95 | Revalues: 12007 | GridSize: 12
Generation 96 | Revalues: 12130 | GridSize: 12
Generation 97 | Revalues: 12260 | GridSize: 12
Generation 98 | Revalues: 12382 | GridSize: 12
Generation 99 | Revalues: 12502 | GridSize: 12
Generation 100 | Revalues: 12626 | GridSize: 12
Generation 101 | Revalues: 12752 | GridSize: 12
Generation 102 | Revalues: 12879 | GridSize: 12
Generation 103 | Revalues: 13006 | GridSize: 12
Generation 104 | Revalues: 13133 | GridSize: 12
Generation 105 | Revalues: 13254 | GridSize: 12
Generation 106 | Revalues: 13380 | GridSize: 12
Generation 107 | Revalues: 13508 | GridSize: 12
Generation 108 | Revalues: 13634 | GridSize: 12
Generation 109 | Revalues: 13761 | GridSize: 12
Generation 110 | Revalues: 13886 | GridSize: 12
Generation 111 | Revalues: 14012 | GridSize: 12
Generation 112 | Revalues: 14143 | GridSize: 12
Generation 113 | Revalues: 14270 | GridSize: 12
Generation 114 | Revalues: 14397 | GridSize: 12
Generation 115 | Revalues: 14521 | GridSize: 12
Generation 116 | Revalues: 14645 | GridSize: 12
Generation 117 | Revalues: 14777 | GridSize: 12
Generation 118 | Revalues: 14905 | GridSize: 12
Generation 119 | Revalues: 15032 | GridSize: 12
Generation 120 | Revalues: 15164 | GridSize: 12
Generation 121 | Revalues: 15298 | GridSize: 12
Generation 122 | Revalues: 15421 | GridSize: 12
Generation 123 | Revalues: 15538 | GridSize: 12
Generation 124 | Revalues: 15660 | GridSize: 12
Generation 125 | Revalues: 15784 | GridSize: 12
Generation 126 | Revalues: 15905 | GridSize: 12
Generation 127 | Revalues: 16027 | GridSize: 12
Generation 128 | Revalues: 16152 | GridSize: 12
Generation 129 | Revalues: 16282 | GridSize: 12
Generation 130 | Revalues: 16407 | GridSize: 12
Generation 131 | Revalues: 16530 | GridSize: 12
Generation 132 | Revalues: 16656 | GridSize: 12
Generation 133 | Revalues: 16788 | GridSize: 12
Generation 134 | Revalues: 16912 | GridSize: 12
Generation 135 | Revalues: 17036 | GridSize: 12
Generation 136 | Revalues: 17161 | GridSize: 12
Generation 137 | Revalues: 17278 | GridSize: 12
Generation 138 | Revalues: 17406 | GridSize: 12
Generation 139 | Revalues: 17534 | GridSize: 12
Generation 140 | Revalues: 17662 | GridSize: 12
Generation 141 | Revalues: 17785 | GridSize: 12
Generation 142 | Revalues: 17911 | GridSize: 12
Generation 143 | Revalues: 18037 | GridSize: 12
Generation 144 | Revalues: 18162 | GridSize: 12
Generation 145 | Revalues: 18283 | GridSize: 12
Generation 146 | Revalues: 18405 | GridSize: 12
Generation 147 | Revalues: 18534 | GridSize: 12
Generation 148 | Revalues: 18659 | GridSize: 12
Generation 149 | Revalues: 18787 | GridSize: 12
Generation 150 | Revalues: 18915 | GridSize: 12
Generation 151 | Revalues: 19038 | GridSize: 12
Generation 152 | Revalues: 19165 | GridSize: 12
Generation 153 | Revalues: 19288 | GridSize: 12
Generation 154 | Revalues: 19413 | GridSize: 12
Generation 155 | Revalues: 19543 | GridSize: 13
Generation 156 | Revalues: 19668 | GridSize: 13
Generation 157 | Revalues: 19792 | GridSize: 13
Generation 158 | Revalues: 19925 | GridSize: 13
Generation 159 | Revalues: 20054 | GridSize: 13
Generation 160 | Revalues: 20185 | GridSize: 13
Generation 161 | Revalues: 20306 | GridSize: 13
Generation 162 | Revalues: 20434 | GridSize: 13
Generation 163 | Revalues: 20557 | GridSize: 13
Generation 164 | Revalues: 20690 | GridSize: 13
Generation 165 | Revalues: 20812 | GridSize: 14
Generation 166 | Revalues: 20942 | GridSize: 14
Generation 167 | Revalues: 21071 | GridSize: 14
Generation 168 | Revalues: 21191 | GridSize: 14
Generation 169 | Revalues: 21319 | GridSize: 14
Generation 170 | Revalues: 21448 | GridSize: 14
Generation 171 | Revalues: 21568 | GridSize: 14
Generation 172 | Revalues: 21691 | GridSize: 14
Generation 173 | Revalues: 21817 | GridSize: 14
Generation 174 | Revalues: 21939 | GridSize: 13
Generation 175 | Revalues: 22063 | GridSize: 13
Generation 176 | Revalues: 22189 | GridSize: 13
Generation 177 | Revalues: 22314 | GridSize: 13
Generation 178 | Revalues: 22446 | GridSize: 13
