Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1103 | GridSize: 8
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1624 | GridSize: 10
Generation 13 | Revalues: 1742 | GridSize: 10
Generation 14 | Revalues: 1867 | GridSize: 11
Generation 15 | Revalues: 1992 | GridSize: 11
Generation 16 | Revalues: 2122 | GridSize: 11
Generation 17 | Revalues: 2244 | GridSize: 11
Generation 18 | Revalues: 2372 | GridSize: 11
Generation 19 | Revalues: 2504 | GridSize: 11
Generation 20 | Revalues: 2632 | GridSize: 11
Generation 21 | Revalues: 2756 | GridSize: 12
Generation 22 | Revalues: 2882 | GridSize: 12
Generation 23 | Revalues: 3010 | GridSize: 13
Generation 24 | Revalues: 3134 | GridSize: 13
Generation 25 | Revalues: 3260 | GridSize: 14
Generation 26 | Revalues: 3383 | GridSize: 14
Generation 27 | Revalues: 3512 | GridSize: 14
Generation 28 | Revalues: 3634 | GridSize: 14
Generation 29 | Revalues: 3763 | GridSize: 14
Generation 30 | Revalues: 3890 | GridSize: 14
Generation 31 | Revalues: 4022 | GridSize: 14
Generation 32 | Revalues: 4148 | GridSize: 14
Generation 33 | Revalues: 4274 | GridSize: 14
Generation 34 | Revalues: 4399 | GridSize: 14
Generation 35 | Revalues: 4528 | GridSize: 14
Generation 36 | Revalues: 4654 | GridSize: 14
Generation 37 | Revalues: 4780 | GridSize: 14
Generation 38 | Revalues: 4910 | GridSize: 14
Generation 39 | Revalues: 5035 | GridSize: 14
Generation 40 | Revalues: 5160 | GridSize: 14
Generation 41 | Revalues: 5287 | GridSize: 14
Generation 42 | Revalues: 5413 | GridSize: 14
Generation 43 | Revalues: 5540 | GridSize: 14
Generation 44 | Revalues: 5661 | GridSize: 14
Generation 45 | Revalues: 5789 | GridSize: 13
Generation 46 | Revalues: 5912 | GridSize: 13
Generation 47 | Revalues: 6037 | GridSize: 13
Generation 48 | Revalues: 6171 | GridSize: 13
Generation 49 | Revalues: 6295 | GridSize: 11
Generation 50 | Revalues: 6421 | GridSize: 11
Generation 51 | Revalues: 6542 | GridSize: 11
