Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 232 | GridSize: 3
Generation 2 | Revalues: 357 | GridSize: 5
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 613 | GridSize: 6
Generation 5 | Revalues: 738 | GridSize: 5
Generation 6 | Revalues: 859 | GridSize: 5
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1228 | GridSize: 7
Generation 10 | Revalues: 1353 | GridSize: 6
Generation 11 | Revalues: 1482 | GridSize: 6
Generation 12 | Revalues: 1606 | GridSize: 6
Generation 13 | Revalues: 1735 | GridSize: 6
Generation 14 | Revalues: 1870 | GridSize: 7
Generation 15 | Revalues: 1992 | GridSize: 7
Generation 16 | Revalues: 2123 | GridSize: 7
Generation 17 | Revalues: 2252 | GridSize: 7
Generation 18 | Revalues: 2379 | GridSize: 7
Generation 19 | Revalues: 2511 | GridSize: 8
Generation 20 | Revalues: 2643 | GridSize: 7
Generation 21 | Revalues: 2772 | GridSize: 7
Generation 22 | Revalues: 2890 | GridSize: 7
Generation 23 | Revalues: 3020 | GridSize: 7
Generation 24 | Revalues: 3143 | GridSize: 7
Generation 25 | Revalues: 3266 | GridSize: 7
Generation 26 | Revalues: 3393 | GridSize: 8
Generation 27 | Revalues: 3525 | GridSize: 8
Generation 28 | Revalues: 3653 | GridSize: 8
Generation 29 | Revalues: 3777 | GridSize: 8
Generation 30 | Revalues: 3900 | GridSize: 8
Generation 31 | Revalues: 4025 | GridSize: 8
Generation 32 | Revalues: 4151 | GridSize: 8
Generation 33 | Revalues: 4274 | GridSize: 8
Generation 34 | Revalues: 4398 | GridSize: 8
Generation 35 | Revalues: 4526 | GridSize: 8
Generation 36 | Revalues: 4651 | GridSize: 8
Generation 37 | Revalues: 4775 | GridSize: 8
Generation 38 | Revalues: 4899 | GridSize: 9
Generation 39 | Revalues: 5025 | GridSize: 9
Generation 40 | Revalues: 5150 | GridSize: 9
Generation 41 | Revalues: 5276 | GridSize: 9
Generation 42 | Revalues: 5398 | GridSize: 10
Generation 43 | Revalues: 5524 | GridSize: 11
Generation 44 | Revalues: 5647 | GridSize: 11
Generation 45 | Revalues: 5774 | GridSize: 11
Generation 46 | Revalues: 5899 | GridSize: 10
Generation 47 | Revalues: 6026 | GridSize: 10
Generation 48 | Revalues: 6154 | GridSize: 10
Generation 49 | Revalues: 6277 | GridSize: 10
Generation 50 | Revalues: 6407 | GridSize: 10
Generation 51 | Revalues: 6530 | GridSize: 10
Generation 52 | Revalues: 6658 | GridSize: 10
Generation 53 | Revalues: 6781 | GridSize: 10
Generation 54 | Revalues: 6901 | GridSize: 10
Generation 55 | Revalues: 7024 | GridSize: 10
Generation 56 | Revalues: 7155 | GridSize: 10
Generation 57 | Revalues: 7286 | GridSize: 10
Generation 58 | Revalues: 7409 | GridSize: 10
Generation 59 | Revalues: 7537 | GridSize: 10
Generation 60 | Revalues: 7663 | GridSize: 10
Generation 61 | Revalues: 7793 | GridSize: 10
Generation 62 | Revalues: 7916 | GridSize: 10
Generation 63 | Revalues: 8043 | GridSize: 10
Generation 64 | Revalues: 8171 | GridSize: 10
Generation 65 | Revalues: 8298 | GridSize: 10
Generation 66 | Revalues: 8433 | GridSize: 10
Generation 67 | Revalues: 8564 | GridSize: 10
Generation 68 | Revalues: 8689 | GridSize: 10
Generation 69 | Revalues: 8814 | GridSize: 10
Generation 70 | Revalues: 8941 | GridSize: 10
Generation 71 | Revalues: 9071 | GridSize: 10
Generation 72 | Revalues: 9195 | GridSize: 10
Generation 73 | Revalues: 9318 | GridSize: 10
Generation 74 | Revalues: 9441 | GridSize: 10
Generation 75 | Revalues: 9569 | GridSize: 10
Generation 76 | Revalues: 9699 | GridSize: 10
Generation 77 | Revalues: 9821 | GridSize: 10
Generation 78 | Revalues: 9941 | GridSize: 10
Generation 79 | Revalues: 10067 | GridSize: 10
Generation 80 | Revalues: 10194 | GridSize: 10
Generation 81 | Revalues: 10315 | GridSize: 11
Generation 82 | Revalues: 10443 | GridSize: 11
Generation 83 | Revalues: 10562 | GridSize: 11
Generation 84 | Revalues: 10685 | GridSize: 11
Generation 85 | Revalues: 10804 | GridSize: 11
Generation 86 | Revalues: 10926 | GridSize: 11
Generation 87 | Revalues: 11056 | GridSize: 11
Generation 88 | Revalues: 11181 | GridSize: 11
Generation 89 | Revalues: 11303 | GridSize: 11
Generation 90 | Revalues: 11424 | GridSize: 11
Generation 91 | Revalues: 11549 | GridSize: 11
Generation 92 | Revalues: 11675 | GridSize: 11
Generation 93 | Revalues: 11809 | GridSize: 11
Generation 94 | Revalues: 11939 | GridSize: 10
Generation 95 | Revalues: 12064 | GridSize: 10
Generation 96 | Revalues: 12196 | GridSize: 10
Generation 97 | Revalues: 12320 | GridSize: 10
Generation 98 | Revalues: 12443 | GridSize: 10
Generation 99 | Revalues: 12571 | GridSize: 10
Generation 100 | Revalues: 12699 | GridSize: 11
Generation 101 | Revalues: 12825 | GridSize: 11
Generation 102 | Revalues: 12944 | GridSize: 11
Generation 103 | Revalues: 13068 | GridSize: 11
Generation 104 | Revalues: 13192 | GridSize: 11
Generation 105 | Revalues: 13315 | GridSize: 11
Generation 106 | Revalues: 13442 | GridSize: 11
Generation 107 | Revalues: 13563 | GridSize: 11
Generation 108 | Revalues: 13691 | GridSize: 11
Generation 109 | Revalues: 13819 | GridSize: 12
Generation 110 | Revalues: 13940 | GridSize: 12
Generation 111 | Revalues: 14069 | GridSize: 12
Generation 112 | Revalues: 14197 | GridSize: 12
Generation 113 | Revalues: 14320 | GridSize: 12
Generation 114 | Revalues: 14442 | GridSize: 12
Generation 115 | Revalues: 14560 | GridSize: 12
Generation 116 | Revalues: 14693 | GridSize: 12
