Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 355 | GridSize: 6
Generation 3 | Revalues: 483 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 4
Generation 9 | Revalues: 1224 | GridSize: 5
Generation 10 | Revalues: 1353 | GridSize: 5
Generation 11 | Revalues: 1485 | GridSize: 5
Generation 12 | Revalues: 1610 | GridSize: 6
Generation 13 | Revalues: 1732 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1985 | GridSize: 6
Generation 16 | Revalues: 2113 | GridSize: 7
Generation 17 | Revalues: 2242 | GridSize: 7
Generation 18 | Revalues: 2372 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2751 | GridSize: 8
Generation 22 | Revalues: 2878 | GridSize: 8
Generation 23 | Revalues: 2998 | GridSize: 8
Generation 24 | Revalues: 3123 | GridSize: 9
Generation 25 | Revalues: 3253 | GridSize: 9
Generation 26 | Revalues: 3379 | GridSize: 9
Generation 27 | Revalues: 3506 | GridSize: 9
Generation 28 | Revalues: 3632 | GridSize: 10
Generation 29 | Revalues: 3757 | GridSize: 10
Generation 30 | Revalues: 3879 | GridSize: 11
Generation 31 | Revalues: 4007 | GridSize: 11
Generation 32 | Revalues: 4128 | GridSize: 11
Generation 33 | Revalues: 4254 | GridSize: 11
Generation 34 | Revalues: 4380 | GridSize: 11
Generation 35 | Revalues: 4506 | GridSize: 11
Generation 36 | Revalues: 4635 | GridSize: 11
Generation 37 | Revalues: 4766 | GridSize: 11
Generation 38 | Revalues: 4892 | GridSize: 11
Generation 39 | Revalues: 5021 | GridSize: 11
Generation 40 | Revalues: 5151 | GridSize: 11
Generation 41 | Revalues: 5270 | GridSize: 11
Generation 42 | Revalues: 5401 | GridSize: 11
Generation 43 | Revalues: 5527 | GridSize: 11
Generation 44 | Revalues: 5655 | GridSize: 11
Generation 45 | Revalues: 5783 | GridSize: 12
Generation 46 | Revalues: 5911 | GridSize: 12
Generation 47 | Revalues: 6035 | GridSize: 13
Generation 48 | Revalues: 6164 | GridSize: 13
Generation 49 | Revalues: 6291 | GridSize: 13
Generation 50 | Revalues: 6406 | GridSize: 13
Generation 51 | Revalues: 6531 | GridSize: 13
Generation 52 | Revalues: 6656 | GridSize: 13
Generation 53 | Revalues: 6785 | GridSize: 13
Generation 54 | Revalues: 6910 | GridSize: 13
Generation 55 | Revalues: 7036 | GridSize: 13
Generation 56 | Revalues: 7164 | GridSize: 13
Generation 57 | Revalues: 7290 | GridSize: 13
Generation 58 | Revalues: 7411 | GridSize: 13
Generation 59 | Revalues: 7541 | GridSize: 13
Generation 60 | Revalues: 7673 | GridSize: 13
Generation 61 | Revalues: 7797 | GridSize: 13
Generation 62 | Revalues: 7919 | GridSize: 13
Generation 63 | Revalues: 8036 | GridSize: 13
Generation 64 | Revalues: 8164 | GridSize: 13
Generation 65 | Revalues: 8293 | GridSize: 13
