Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 842 | GridSize: 8
Generation 7 | Revalues: 966 | GridSize: 8
Generation 8 | Revalues: 1093 | GridSize: 9
Generation 9 | Revalues: 1222 | GridSize: 9
Generation 10 | Revalues: 1346 | GridSize: 10
Generation 11 | Revalues: 1466 | GridSize: 10
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1726 | GridSize: 12
Generation 14 | Revalues: 1848 | GridSize: 12
Generation 15 | Revalues: 1976 | GridSize: 13
Generation 16 | Revalues: 2103 | GridSize: 13
Generation 17 | Revalues: 2226 | GridSize: 13
Generation 18 | Revalues: 2352 | GridSize: 13
Generation 19 | Revalues: 2476 | GridSize: 13
Generation 20 | Revalues: 2600 | GridSize: 13
Generation 21 | Revalues: 2725 | GridSize: 14
Generation 22 | Revalues: 2849 | GridSize: 14
Generation 23 | Revalues: 2979 | GridSize: 14
Generation 24 | Revalues: 3108 | GridSize: 14
Generation 25 | Revalues: 3232 | GridSize: 14
Generation 26 | Revalues: 3353 | GridSize: 14
Generation 27 | Revalues: 3476 | GridSize: 10
Generation 28 | Revalues: 3602 | GridSize: 10
Generation 29 | Revalues: 3732 | GridSize: 10
Generation 30 | Revalues: 3855 | GridSize: 10
Generation 31 | Revalues: 3975 | GridSize: 10
Generation 32 | Revalues: 4103 | GridSize: 10
Generation 33 | Revalues: 4231 | GridSize: 10
Generation 34 | Revalues: 4364 | GridSize: 10
Generation 35 | Revalues: 4486 | GridSize: 10
Generation 36 | Revalues: 4615 | GridSize: 10
Generation 37 | Revalues: 4738 | GridSize: 10
Generation 38 | Revalues: 4860 | GridSize: 10
Generation 39 | Revalues: 4986 | GridSize: 10
Generation 40 | Revalues: 5103 | GridSize: 10
Generation 41 | Revalues: 5233 | GridSize: 11
Generation 42 | Revalues: 5358 | GridSize: 11
Generation 43 | Revalues: 5481 | GridSize: 12
Generation 44 | Revalues: 5604 | GridSize: 12
Generation 45 | Revalues: 5724 | GridSize: 12
Generation 46 | Revalues: 5845 | GridSize: 12
Generation 47 | Revalues: 5967 | GridSize: 13
Generation 48 | Revalues: 6086 | GridSize: 13
Generation 49 | Revalues: 6214 | GridSize: 13
Generation 50 | Revalues: 6335 | GridSize: 13
Generation 51 | Revalues: 6462 | GridSize: 13
Generation 52 | Revalues: 6584 | GridSize: 13
Generation 53 | Revalues: 6712 | GridSize: 13
Generation 54 | Revalues: 6835 | GridSize: 13
Generation 55 | Revalues: 6965 | GridSize: 13
Generation 56 | Revalues: 7091 | GridSize: 13
Generation 57 | Revalues: 7213 | GridSize: 14
Generation 58 | Revalues: 7341 | GridSize: 14
Generation 59 | Revalues: 7471 | GridSize: 14
Generation 60 | Revalues: 7594 | GridSize: 14
Generation 61 | Revalues: 7717 | GridSize: 14
Generation 62 | Revalues: 7844 | GridSize: 14
Generation 63 | Revalues: 7969 | GridSize: 14
Generation 64 | Revalues: 8094 | GridSize: 15
Generation 65 | Revalues: 8215 | GridSize: 15
Generation 66 | Revalues: 8334 | GridSize: 15
Generation 67 | Revalues: 8463 | GridSize: 16
Generation 68 | Revalues: 8592 | GridSize: 16
Generation 69 | Revalues: 8720 | GridSize: 16
Generation 70 | Revalues: 8851 | GridSize: 16
Generation 71 | Revalues: 8974 | GridSize: 16
Generation 72 | Revalues: 9101 | GridSize: 16
Generation 73 | Revalues: 9231 | GridSize: 16
Generation 74 | Revalues: 9352 | GridSize: 16
Generation 75 | Revalues: 9469 | GridSize: 16
Generation 76 | Revalues: 9597 | GridSize: 16
Generation 77 | Revalues: 9724 | GridSize: 16
Generation 78 | Revalues: 9848 | GridSize: 17
Generation 79 | Revalues: 9971 | GridSize: 17
Generation 80 | Revalues: 10099 | GridSize: 17
Generation 81 | Revalues: 10220 | GridSize: 17
Generation 82 | Revalues: 10346 | GridSize: 15
Generation 83 | Revalues: 10472 | GridSize: 15
Generation 84 | Revalues: 10597 | GridSize: 15
