Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 9
Generation 5 | Revalues: 737 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 6
Generation 8 | Revalues: 1108 | GridSize: 5
Generation 9 | Revalues: 1237 | GridSize: 3
Generation 10 | Revalues: 1367 | GridSize: 3
Generation 11 | Revalues: 1490 | GridSize: 4
Generation 12 | Revalues: 1619 | GridSize: 4
Generation 13 | Revalues: 1744 | GridSize: 5
Generation 14 | Revalues: 1869 | GridSize: 5
Generation 15 | Revalues: 1992 | GridSize: 4
Generation 16 | Revalues: 2116 | GridSize: 4
Generation 17 | Revalues: 2240 | GridSize: 4
Generation 18 | Revalues: 2361 | GridSize: 4
Generation 19 | Revalues: 2491 | GridSize: 4
Generation 20 | Revalues: 2613 | GridSize: 4
Generation 21 | Revalues: 2735 | GridSize: 5
Generation 22 | Revalues: 2863 | GridSize: 5
Generation 23 | Revalues: 2985 | GridSize: 6
Generation 24 | Revalues: 3110 | GridSize: 6
Generation 25 | Revalues: 3235 | GridSize: 6
Generation 26 | Revalues: 3361 | GridSize: 7
Generation 27 | Revalues: 3480 | GridSize: 7
Generation 28 | Revalues: 3599 | GridSize: 7
Generation 29 | Revalues: 3721 | GridSize: 7
Generation 30 | Revalues: 3849 | GridSize: 8
Generation 31 | Revalues: 3978 | GridSize: 8
Generation 32 | Revalues: 4107 | GridSize: 8
Generation 33 | Revalues: 4228 | GridSize: 8
Generation 34 | Revalues: 4355 | GridSize: 8
Generation 35 | Revalues: 4482 | GridSize: 8
Generation 36 | Revalues: 4609 | GridSize: 8
Generation 37 | Revalues: 4733 | GridSize: 8
Generation 38 | Revalues: 4862 | GridSize: 8
Generation 39 | Revalues: 4987 | GridSize: 8
Generation 40 | Revalues: 5112 | GridSize: 8
Generation 41 | Revalues: 5233 | GridSize: 8
Generation 42 | Revalues: 5361 | GridSize: 8
Generation 43 | Revalues: 5489 | GridSize: 8
Generation 44 | Revalues: 5617 | GridSize: 8
Generation 45 | Revalues: 5744 | GridSize: 8
Generation 46 | Revalues: 5870 | GridSize: 8
Generation 47 | Revalues: 5996 | GridSize: 8
Generation 48 | Revalues: 6125 | GridSize: 8
Generation 49 | Revalues: 6243 | GridSize: 8
Generation 50 | Revalues: 6364 | GridSize: 9
Generation 51 | Revalues: 6485 | GridSize: 9
Generation 52 | Revalues: 6610 | GridSize: 9
Generation 53 | Revalues: 6725 | GridSize: 9
Generation 54 | Revalues: 6851 | GridSize: 9
Generation 55 | Revalues: 6977 | GridSize: 9
Generation 56 | Revalues: 7105 | GridSize: 9
Generation 57 | Revalues: 7225 | GridSize: 9
Generation 58 | Revalues: 7354 | GridSize: 9
Generation 59 | Revalues: 7483 | GridSize: 9
Generation 60 | Revalues: 7602 | GridSize: 9
Generation 61 | Revalues: 7724 | GridSize: 9
Generation 62 | Revalues: 7846 | GridSize: 9
