Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 359 | GridSize: 9
Generation 3 | Revalues: 491 | GridSize: 8
Generation 4 | Revalues: 623 | GridSize: 10
Generation 5 | Revalues: 750 | GridSize: 7
Generation 6 | Revalues: 882 | GridSize: 7
Generation 7 | Revalues: 1001 | GridSize: 7
Generation 8 | Revalues: 1120 | GridSize: 8
Generation 9 | Revalues: 1242 | GridSize: 8
Generation 10 | Revalues: 1368 | GridSize: 9
Generation 11 | Revalues: 1494 | GridSize: 9
Generation 12 | Revalues: 1623 | GridSize: 9
Generation 13 | Revalues: 1743 | GridSize: 10
Generation 14 | Revalues: 1867 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2113 | GridSize: 10
Generation 17 | Revalues: 2235 | GridSize: 10
Generation 18 | Revalues: 2360 | GridSize: 11
Generation 19 | Revalues: 2484 | GridSize: 11
Generation 20 | Revalues: 2608 | GridSize: 11
Generation 21 | Revalues: 2734 | GridSize: 11
Generation 22 | Revalues: 2862 | GridSize: 12
Generation 23 | Revalues: 2990 | GridSize: 12
Generation 24 | Revalues: 3122 | GridSize: 12
Generation 25 | Revalues: 3240 | GridSize: 11
Generation 26 | Revalues: 3370 | GridSize: 11
Generation 27 | Revalues: 3500 | GridSize: 12
Generation 28 | Revalues: 3633 | GridSize: 12
Generation 29 | Revalues: 3766 | GridSize: 12
Generation 30 | Revalues: 3896 | GridSize: 14
Generation 31 | Revalues: 4018 | GridSize: 14
Generation 32 | Revalues: 4140 | GridSize: 15
Generation 33 | Revalues: 4263 | GridSize: 15
Generation 34 | Revalues: 4386 | GridSize: 15
Generation 35 | Revalues: 4509 | GridSize: 15
Generation 36 | Revalues: 4627 | GridSize: 15
Generation 37 | Revalues: 4745 | GridSize: 17
Generation 38 | Revalues: 4863 | GridSize: 17
Generation 39 | Revalues: 4990 | GridSize: 18
Generation 40 | Revalues: 5117 | GridSize: 19
Generation 41 | Revalues: 5240 | GridSize: 19
Generation 42 | Revalues: 5367 | GridSize: 19
Generation 43 | Revalues: 5494 | GridSize: 19
Generation 44 | Revalues: 5624 | GridSize: 20
Generation 45 | Revalues: 5751 | GridSize: 19
Generation 46 | Revalues: 5878 | GridSize: 19
Generation 47 | Revalues: 6001 | GridSize: 19
Generation 48 | Revalues: 6124 | GridSize: 19
Generation 49 | Revalues: 6246 | GridSize: 19
Generation 50 | Revalues: 6375 | GridSize: 18
Generation 51 | Revalues: 6504 | GridSize: 18
Generation 52 | Revalues: 6630 | GridSize: 18
Generation 53 | Revalues: 6759 | GridSize: 18
Generation 54 | Revalues: 6888 | GridSize: 19
Generation 55 | Revalues: 7010 | GridSize: 19
Generation 56 | Revalues: 7138 | GridSize: 19
Generation 57 | Revalues: 7266 | GridSize: 19
Generation 58 | Revalues: 7394 | GridSize: 19
Generation 59 | Revalues: 7522 | GridSize: 19
Generation 60 | Revalues: 7646 | GridSize: 19
Generation 61 | Revalues: 7770 | GridSize: 19
Generation 62 | Revalues: 7892 | GridSize: 19
