Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1234 | GridSize: 7
Generation 10 | Revalues: 1355 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1609 | GridSize: 8
Generation 13 | Revalues: 1734 | GridSize: 8
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1985 | GridSize: 7
Generation 16 | Revalues: 2116 | GridSize: 7
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2370 | GridSize: 7
Generation 19 | Revalues: 2495 | GridSize: 7
Generation 20 | Revalues: 2620 | GridSize: 9
Generation 21 | Revalues: 2745 | GridSize: 9
Generation 22 | Revalues: 2868 | GridSize: 8
Generation 23 | Revalues: 2998 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 9
Generation 25 | Revalues: 3243 | GridSize: 9
Generation 26 | Revalues: 3369 | GridSize: 9
Generation 27 | Revalues: 3498 | GridSize: 9
Generation 28 | Revalues: 3622 | GridSize: 6
Generation 29 | Revalues: 3746 | GridSize: 6
Generation 30 | Revalues: 3873 | GridSize: 6
Generation 31 | Revalues: 4000 | GridSize: 6
Generation 32 | Revalues: 4123 | GridSize: 6
Generation 33 | Revalues: 4248 | GridSize: 6
Generation 34 | Revalues: 4380 | GridSize: 6
Generation 35 | Revalues: 4504 | GridSize: 6
Generation 36 | Revalues: 4628 | GridSize: 6
Generation 37 | Revalues: 4761 | GridSize: 6
Generation 38 | Revalues: 4886 | GridSize: 6
Generation 39 | Revalues: 5012 | GridSize: 6
Generation 40 | Revalues: 5137 | GridSize: 6
Generation 41 | Revalues: 5262 | GridSize: 6
Generation 42 | Revalues: 5389 | GridSize: 6
Generation 43 | Revalues: 5505 | GridSize: 7
Generation 44 | Revalues: 5621 | GridSize: 7
Generation 45 | Revalues: 5742 | GridSize: 7
Generation 46 | Revalues: 5870 | GridSize: 7
Generation 47 | Revalues: 5998 | GridSize: 5
Generation 48 | Revalues: 6130 | GridSize: 5
Generation 49 | Revalues: 6256 | GridSize: 5
Generation 50 | Revalues: 6382 | GridSize: 5
Generation 51 | Revalues: 6508 | GridSize: 5
Generation 52 | Revalues: 6637 | GridSize: 5
Generation 53 | Revalues: 6766 | GridSize: 5
Generation 54 | Revalues: 6895 | GridSize: 5
Generation 55 | Revalues: 7022 | GridSize: 5
Generation 56 | Revalues: 7149 | GridSize: 5
Generation 57 | Revalues: 7277 | GridSize: 5
Generation 58 | Revalues: 7408 | GridSize: 5
Generation 59 | Revalues: 7539 | GridSize: 5
Generation 60 | Revalues: 7663 | GridSize: 5
Generation 61 | Revalues: 7784 | GridSize: 5
Generation 62 | Revalues: 7905 | GridSize: 5
Generation 63 | Revalues: 8026 | GridSize: 5
Generation 64 | Revalues: 8150 | GridSize: 5
Generation 65 | Revalues: 8274 | GridSize: 5
Generation 66 | Revalues: 8395 | GridSize: 5
Generation 67 | Revalues: 8518 | GridSize: 5
Generation 68 | Revalues: 8641 | GridSize: 5
Generation 69 | Revalues: 8772 | GridSize: 5
Generation 70 | Revalues: 8899 | GridSize: 5
Generation 71 | Revalues: 9026 | GridSize: 5
Generation 72 | Revalues: 9151 | GridSize: 5
Generation 73 | Revalues: 9276 | GridSize: 5
Generation 74 | Revalues: 9401 | GridSize: 5
Generation 75 | Revalues: 9527 | GridSize: 5
Generation 76 | Revalues: 9649 | GridSize: 5
Generation 77 | Revalues: 9771 | GridSize: 6
Generation 78 | Revalues: 9899 | GridSize: 6
Generation 79 | Revalues: 10030 | GridSize: 6
Generation 80 | Revalues: 10161 | GridSize: 6
Generation 81 | Revalues: 10289 | GridSize: 6
Generation 82 | Revalues: 10413 | GridSize: 6
Generation 83 | Revalues: 10537 | GridSize: 7
Generation 84 | Revalues: 10659 | GridSize: 7
Generation 85 | Revalues: 10782 | GridSize: 7
Generation 86 | Revalues: 10905 | GridSize: 7
Generation 87 | Revalues: 11026 | GridSize: 7
Generation 88 | Revalues: 11154 | GridSize: 7
Generation 89 | Revalues: 11282 | GridSize: 7
Generation 90 | Revalues: 11409 | GridSize: 7
Generation 91 | Revalues: 11536 | GridSize: 7
Generation 92 | Revalues: 11667 | GridSize: 7
Generation 93 | Revalues: 11794 | GridSize: 7
Generation 94 | Revalues: 11921 | GridSize: 7
Generation 95 | Revalues: 12052 | GridSize: 7
Generation 96 | Revalues: 12178 | GridSize: 7
Generation 97 | Revalues: 12309 | GridSize: 7
Generation 98 | Revalues: 12436 | GridSize: 7
Generation 99 | Revalues: 12563 | GridSize: 7
Generation 100 | Revalues: 12691 | GridSize: 7
Generation 101 | Revalues: 12826 | GridSize: 7
Generation 102 | Revalues: 12954 | GridSize: 7
Generation 103 | Revalues: 13076 | GridSize: 7
Generation 104 | Revalues: 13205 | GridSize: 7
Generation 105 | Revalues: 13327 | GridSize: 7
Generation 106 | Revalues: 13442 | GridSize: 7
Generation 107 | Revalues: 13557 | GridSize: 7
Generation 108 | Revalues: 13678 | GridSize: 7
Generation 109 | Revalues: 13803 | GridSize: 7
Generation 110 | Revalues: 13928 | GridSize: 7
Generation 111 | Revalues: 14051 | GridSize: 7
Generation 112 | Revalues: 14174 | GridSize: 7
Generation 113 | Revalues: 14305 | GridSize: 7
Generation 114 | Revalues: 14433 | GridSize: 7
Generation 115 | Revalues: 14566 | GridSize: 7
Generation 116 | Revalues: 14699 | GridSize: 7
Generation 117 | Revalues: 14819 | GridSize: 7
Generation 118 | Revalues: 14947 | GridSize: 7
Generation 119 | Revalues: 15073 | GridSize: 7
Generation 120 | Revalues: 15201 | GridSize: 7
Generation 121 | Revalues: 15332 | GridSize: 7
Generation 122 | Revalues: 15463 | GridSize: 7
Generation 123 | Revalues: 15586 | GridSize: 7
Generation 124 | Revalues: 15711 | GridSize: 7
Generation 125 | Revalues: 15836 | GridSize: 7
Generation 126 | Revalues: 15963 | GridSize: 7
Generation 127 | Revalues: 16084 | GridSize: 7
Generation 128 | Revalues: 16205 | GridSize: 7
Generation 129 | Revalues: 16324 | GridSize: 7
Generation 130 | Revalues: 16455 | GridSize: 7
Generation 131 | Revalues: 16586 | GridSize: 8
Generation 132 | Revalues: 16712 | GridSize: 8
Generation 133 | Revalues: 16832 | GridSize: 8
Generation 134 | Revalues: 16962 | GridSize: 8
Generation 135 | Revalues: 17088 | GridSize: 8
Generation 136 | Revalues: 17216 | GridSize: 8
Generation 137 | Revalues: 17344 | GridSize: 8
Generation 138 | Revalues: 17465 | GridSize: 8
Generation 139 | Revalues: 17591 | GridSize: 8
Generation 140 | Revalues: 17713 | GridSize: 8
Generation 141 | Revalues: 17835 | GridSize: 8
Generation 142 | Revalues: 17958 | GridSize: 8
Generation 143 | Revalues: 18083 | GridSize: 8
Generation 144 | Revalues: 18208 | GridSize: 8
Generation 145 | Revalues: 18326 | GridSize: 8
Generation 146 | Revalues: 18447 | GridSize: 8
Generation 147 | Revalues: 18568 | GridSize: 8
Generation 148 | Revalues: 18695 | GridSize: 8
Generation 149 | Revalues: 18826 | GridSize: 8
Generation 150 | Revalues: 18957 | GridSize: 8
Generation 151 | Revalues: 19080 | GridSize: 8
Generation 152 | Revalues: 19203 | GridSize: 8
Generation 153 | Revalues: 19326 | GridSize: 8
Generation 154 | Revalues: 19451 | GridSize: 8
Generation 155 | Revalues: 19576 | GridSize: 9
Generation 156 | Revalues: 19705 | GridSize: 9
Generation 157 | Revalues: 19833 | GridSize: 9
Generation 158 | Revalues: 19961 | GridSize: 9
Generation 159 | Revalues: 20088 | GridSize: 9
Generation 160 | Revalues: 20215 | GridSize: 9
Generation 161 | Revalues: 20345 | GridSize: 9
Generation 162 | Revalues: 20474 | GridSize: 9
Generation 163 | Revalues: 20603 | GridSize: 9
Generation 164 | Revalues: 20730 | GridSize: 9
Generation 165 | Revalues: 20862 | GridSize: 9
Generation 166 | Revalues: 20994 | GridSize: 9
Generation 167 | Revalues: 21118 | GridSize: 9
Generation 168 | Revalues: 21242 | GridSize: 9
Generation 169 | Revalues: 21366 | GridSize: 9
Generation 170 | Revalues: 21490 | GridSize: 9
Generation 171 | Revalues: 21617 | GridSize: 9
Generation 172 | Revalues: 21744 | GridSize: 9
Generation 173 | Revalues: 21872 | GridSize: 9
Generation 174 | Revalues: 21998 | GridSize: 9
Generation 175 | Revalues: 22124 | GridSize: 9
Generation 176 | Revalues: 22246 | GridSize: 9
Generation 177 | Revalues: 22368 | GridSize: 9
