Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 599 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1221 | GridSize: 11
Generation 10 | Revalues: 1346 | GridSize: 13
Generation 11 | Revalues: 1473 | GridSize: 9
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1730 | GridSize: 9
Generation 14 | Revalues: 1854 | GridSize: 9
Generation 15 | Revalues: 1973 | GridSize: 9
Generation 16 | Revalues: 2103 | GridSize: 9
Generation 17 | Revalues: 2229 | GridSize: 9
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2478 | GridSize: 9
Generation 20 | Revalues: 2601 | GridSize: 10
Generation 21 | Revalues: 2721 | GridSize: 6
Generation 22 | Revalues: 2850 | GridSize: 6
Generation 23 | Revalues: 2975 | GridSize: 6
Generation 24 | Revalues: 3105 | GridSize: 7
Generation 25 | Revalues: 3228 | GridSize: 7
Generation 26 | Revalues: 3353 | GridSize: 7
Generation 27 | Revalues: 3475 | GridSize: 7
Generation 28 | Revalues: 3601 | GridSize: 7
Generation 29 | Revalues: 3725 | GridSize: 7
Generation 30 | Revalues: 3849 | GridSize: 7
Generation 31 | Revalues: 3973 | GridSize: 7
Generation 32 | Revalues: 4100 | GridSize: 7
Generation 33 | Revalues: 4224 | GridSize: 8
Generation 34 | Revalues: 4347 | GridSize: 8
Generation 35 | Revalues: 4470 | GridSize: 8
Generation 36 | Revalues: 4590 | GridSize: 9
Generation 37 | Revalues: 4718 | GridSize: 9
Generation 38 | Revalues: 4842 | GridSize: 9
Generation 39 | Revalues: 4965 | GridSize: 9
Generation 40 | Revalues: 5088 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5335 | GridSize: 9
Generation 43 | Revalues: 5460 | GridSize: 9
Generation 44 | Revalues: 5585 | GridSize: 9
Generation 45 | Revalues: 5710 | GridSize: 9
Generation 46 | Revalues: 5835 | GridSize: 9
Generation 47 | Revalues: 5957 | GridSize: 9
Generation 48 | Revalues: 6081 | GridSize: 9
Generation 49 | Revalues: 6205 | GridSize: 9
Generation 50 | Revalues: 6334 | GridSize: 9
Generation 51 | Revalues: 6458 | GridSize: 9
Generation 52 | Revalues: 6591 | GridSize: 10
Generation 53 | Revalues: 6713 | GridSize: 10
Generation 54 | Revalues: 6837 | GridSize: 10
Generation 55 | Revalues: 6961 | GridSize: 10
Generation 56 | Revalues: 7088 | GridSize: 10
Generation 57 | Revalues: 7218 | GridSize: 10
Generation 58 | Revalues: 7344 | GridSize: 10
Generation 59 | Revalues: 7467 | GridSize: 10
Generation 60 | Revalues: 7584 | GridSize: 9
Generation 61 | Revalues: 7713 | GridSize: 9
Generation 62 | Revalues: 7836 | GridSize: 9
Generation 63 | Revalues: 7958 | GridSize: 9
Generation 64 | Revalues: 8087 | GridSize: 9
Generation 65 | Revalues: 8209 | GridSize: 9
Generation 66 | Revalues: 8336 | GridSize: 9
Generation 67 | Revalues: 8458 | GridSize: 9
Generation 68 | Revalues: 8588 | GridSize: 9
Generation 69 | Revalues: 8709 | GridSize: 10
Generation 70 | Revalues: 8836 | GridSize: 10
Generation 71 | Revalues: 8958 | GridSize: 10
Generation 72 | Revalues: 9082 | GridSize: 10
Generation 73 | Revalues: 9211 | GridSize: 10
Generation 74 | Revalues: 9340 | GridSize: 10
Generation 75 | Revalues: 9466 | GridSize: 10
Generation 76 | Revalues: 9590 | GridSize: 10
Generation 77 | Revalues: 9717 | GridSize: 10
Generation 78 | Revalues: 9837 | GridSize: 10
Generation 79 | Revalues: 9960 | GridSize: 10
Generation 80 | Revalues: 10089 | GridSize: 10
Generation 81 | Revalues: 10220 | GridSize: 10
Generation 82 | Revalues: 10354 | GridSize: 10
Generation 83 | Revalues: 10474 | GridSize: 10
Generation 84 | Revalues: 10600 | GridSize: 10
Generation 85 | Revalues: 10731 | GridSize: 10
Generation 86 | Revalues: 10858 | GridSize: 9
Generation 87 | Revalues: 10984 | GridSize: 9
Generation 88 | Revalues: 11112 | GridSize: 9
Generation 89 | Revalues: 11233 | GridSize: 9
Generation 90 | Revalues: 11351 | GridSize: 9
Generation 91 | Revalues: 11474 | GridSize: 9
Generation 92 | Revalues: 11604 | GridSize: 9
Generation 93 | Revalues: 11730 | GridSize: 10
Generation 94 | Revalues: 11853 | GridSize: 10
Generation 95 | Revalues: 11978 | GridSize: 10
Generation 96 | Revalues: 12106 | GridSize: 10
Generation 97 | Revalues: 12234 | GridSize: 10
Generation 98 | Revalues: 12360 | GridSize: 10
Generation 99 | Revalues: 12489 | GridSize: 10
Generation 100 | Revalues: 12620 | GridSize: 10
Generation 101 | Revalues: 12746 | GridSize: 10
Generation 102 | Revalues: 12872 | GridSize: 10
Generation 103 | Revalues: 12996 | GridSize: 10
Generation 104 | Revalues: 13127 | GridSize: 10
Generation 105 | Revalues: 13250 | GridSize: 10
Generation 106 | Revalues: 13379 | GridSize: 10
