Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 5
Generation 7 | Revalues: 983 | GridSize: 5
Generation 8 | Revalues: 1108 | GridSize: 5
Generation 9 | Revalues: 1242 | GridSize: 7
Generation 10 | Revalues: 1376 | GridSize: 8
Generation 11 | Revalues: 1502 | GridSize: 8
Generation 12 | Revalues: 1627 | GridSize: 8
Generation 13 | Revalues: 1752 | GridSize: 8
Generation 14 | Revalues: 1872 | GridSize: 8
Generation 15 | Revalues: 1996 | GridSize: 8
Generation 16 | Revalues: 2123 | GridSize: 8
Generation 17 | Revalues: 2253 | GridSize: 8
Generation 18 | Revalues: 2384 | GridSize: 8
Generation 19 | Revalues: 2515 | GridSize: 8
Generation 20 | Revalues: 2639 | GridSize: 8
Generation 21 | Revalues: 2766 | GridSize: 8
Generation 22 | Revalues: 2893 | GridSize: 8
Generation 23 | Revalues: 3018 | GridSize: 8
Generation 24 | Revalues: 3150 | GridSize: 8
Generation 25 | Revalues: 3281 | GridSize: 8
Generation 26 | Revalues: 3410 | GridSize: 8
Generation 27 | Revalues: 3541 | GridSize: 8
Generation 28 | Revalues: 3662 | GridSize: 8
Generation 29 | Revalues: 3786 | GridSize: 8
Generation 30 | Revalues: 3914 | GridSize: 9
Generation 31 | Revalues: 4042 | GridSize: 9
Generation 32 | Revalues: 4166 | GridSize: 9
Generation 33 | Revalues: 4290 | GridSize: 10
Generation 34 | Revalues: 4410 | GridSize: 10
Generation 35 | Revalues: 4536 | GridSize: 11
Generation 36 | Revalues: 4662 | GridSize: 11
Generation 37 | Revalues: 4792 | GridSize: 11
Generation 38 | Revalues: 4912 | GridSize: 11
Generation 39 | Revalues: 5042 | GridSize: 11
Generation 40 | Revalues: 5167 | GridSize: 10
Generation 41 | Revalues: 5292 | GridSize: 10
Generation 42 | Revalues: 5415 | GridSize: 10
Generation 43 | Revalues: 5539 | GridSize: 10
Generation 44 | Revalues: 5666 | GridSize: 10
Generation 45 | Revalues: 5793 | GridSize: 10
Generation 46 | Revalues: 5914 | GridSize: 10
Generation 47 | Revalues: 6035 | GridSize: 11
Generation 48 | Revalues: 6159 | GridSize: 11
Generation 49 | Revalues: 6283 | GridSize: 11
Generation 50 | Revalues: 6407 | GridSize: 11
Generation 51 | Revalues: 6526 | GridSize: 11
Generation 52 | Revalues: 6645 | GridSize: 11
Generation 53 | Revalues: 6764 | GridSize: 11
Generation 54 | Revalues: 6884 | GridSize: 11
Generation 55 | Revalues: 7002 | GridSize: 11
Generation 56 | Revalues: 7132 | GridSize: 11
Generation 57 | Revalues: 7265 | GridSize: 12
Generation 58 | Revalues: 7394 | GridSize: 12
Generation 59 | Revalues: 7525 | GridSize: 13
Generation 60 | Revalues: 7648 | GridSize: 13
Generation 61 | Revalues: 7775 | GridSize: 13
Generation 62 | Revalues: 7902 | GridSize: 13
Generation 63 | Revalues: 8027 | GridSize: 13
Generation 64 | Revalues: 8152 | GridSize: 13
Generation 65 | Revalues: 8277 | GridSize: 13
Generation 66 | Revalues: 8400 | GridSize: 13
Generation 67 | Revalues: 8523 | GridSize: 13
Generation 68 | Revalues: 8646 | GridSize: 13
Generation 69 | Revalues: 8775 | GridSize: 13
Generation 70 | Revalues: 8904 | GridSize: 13
Generation 71 | Revalues: 9027 | GridSize: 13
Generation 72 | Revalues: 9157 | GridSize: 13
Generation 73 | Revalues: 9287 | GridSize: 13
Generation 74 | Revalues: 9410 | GridSize: 13
Generation 75 | Revalues: 9534 | GridSize: 13
Generation 76 | Revalues: 9654 | GridSize: 13
Generation 77 | Revalues: 9780 | GridSize: 13
Generation 78 | Revalues: 9901 | GridSize: 13
Generation 79 | Revalues: 10029 | GridSize: 13
Generation 80 | Revalues: 10154 | GridSize: 13
Generation 81 | Revalues: 10281 | GridSize: 13
Generation 82 | Revalues: 10406 | GridSize: 13
Generation 83 | Revalues: 10532 | GridSize: 13
Generation 84 | Revalues: 10648 | GridSize: 14
Generation 85 | Revalues: 10775 | GridSize: 14
Generation 86 | Revalues: 10906 | GridSize: 14
Generation 87 | Revalues: 11035 | GridSize: 14
Generation 88 | Revalues: 11159 | GridSize: 14
Generation 89 | Revalues: 11287 | GridSize: 14
Generation 90 | Revalues: 11410 | GridSize: 14
Generation 91 | Revalues: 11531 | GridSize: 14
Generation 92 | Revalues: 11660 | GridSize: 14
Generation 93 | Revalues: 11783 | GridSize: 14
Generation 94 | Revalues: 11912 | GridSize: 14
Generation 95 | Revalues: 12044 | GridSize: 14
Generation 96 | Revalues: 12169 | GridSize: 14
Generation 97 | Revalues: 12291 | GridSize: 14
Generation 98 | Revalues: 12413 | GridSize: 14
Generation 99 | Revalues: 12541 | GridSize: 14
Generation 100 | Revalues: 12665 | GridSize: 15
Generation 101 | Revalues: 12787 | GridSize: 16
Generation 102 | Revalues: 12909 | GridSize: 16
Generation 103 | Revalues: 13040 | GridSize: 16
Generation 104 | Revalues: 13162 | GridSize: 16
Generation 105 | Revalues: 13284 | GridSize: 16
Generation 106 | Revalues: 13408 | GridSize: 16
Generation 107 | Revalues: 13537 | GridSize: 16
Generation 108 | Revalues: 13660 | GridSize: 16
Generation 109 | Revalues: 13789 | GridSize: 16
Generation 110 | Revalues: 13910 | GridSize: 16
Generation 111 | Revalues: 14039 | GridSize: 16
Generation 112 | Revalues: 14166 | GridSize: 16
Generation 113 | Revalues: 14297 | GridSize: 16
Generation 114 | Revalues: 14427 | GridSize: 16
Generation 115 | Revalues: 14555 | GridSize: 16
Generation 116 | Revalues: 14681 | GridSize: 16
Generation 117 | Revalues: 14811 | GridSize: 16
Generation 118 | Revalues: 14941 | GridSize: 17
Generation 119 | Revalues: 15063 | GridSize: 17
Generation 120 | Revalues: 15184 | GridSize: 17
Generation 121 | Revalues: 15309 | GridSize: 17
Generation 122 | Revalues: 15438 | GridSize: 17
Generation 123 | Revalues: 15560 | GridSize: 17
Generation 124 | Revalues: 15690 | GridSize: 17
Generation 125 | Revalues: 15812 | GridSize: 17
Generation 126 | Revalues: 15934 | GridSize: 17
Generation 127 | Revalues: 16068 | GridSize: 17
Generation 128 | Revalues: 16194 | GridSize: 17
Generation 129 | Revalues: 16322 | GridSize: 17
Generation 130 | Revalues: 16448 | GridSize: 17
Generation 131 | Revalues: 16575 | GridSize: 17
Generation 132 | Revalues: 16708 | GridSize: 17
Generation 133 | Revalues: 16834 | GridSize: 14
Generation 134 | Revalues: 16956 | GridSize: 14
Generation 135 | Revalues: 17082 | GridSize: 14
Generation 136 | Revalues: 17207 | GridSize: 14
Generation 137 | Revalues: 17332 | GridSize: 14
Generation 138 | Revalues: 17455 | GridSize: 14
Generation 139 | Revalues: 17590 | GridSize: 14
Generation 140 | Revalues: 17715 | GridSize: 14
Generation 141 | Revalues: 17841 | GridSize: 14
Generation 142 | Revalues: 17966 | GridSize: 12
Generation 143 | Revalues: 18093 | GridSize: 12
Generation 144 | Revalues: 18215 | GridSize: 12
Generation 145 | Revalues: 18338 | GridSize: 12
Generation 146 | Revalues: 18459 | GridSize: 12
Generation 147 | Revalues: 18584 | GridSize: 12
Generation 148 | Revalues: 18709 | GridSize: 12
Generation 149 | Revalues: 18836 | GridSize: 12
Generation 150 | Revalues: 18962 | GridSize: 12
Generation 151 | Revalues: 19081 | GridSize: 13
Generation 152 | Revalues: 19208 | GridSize: 13
Generation 153 | Revalues: 19335 | GridSize: 13
Generation 154 | Revalues: 19464 | GridSize: 13
Generation 155 | Revalues: 19587 | GridSize: 13
