Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 216 | GridSize: 8
Generation 2 | Revalues: 342 | GridSize: 9
Generation 3 | Revalues: 466 | GridSize: 8
Generation 4 | Revalues: 585 | GridSize: 7
Generation 5 | Revalues: 704 | GridSize: 7
Generation 6 | Revalues: 820 | GridSize: 8
Generation 7 | Revalues: 949 | GridSize: 7
Generation 8 | Revalues: 1076 | GridSize: 8
Generation 9 | Revalues: 1203 | GridSize: 8
Generation 10 | Revalues: 1335 | GridSize: 9
Generation 11 | Revalues: 1461 | GridSize: 9
Generation 12 | Revalues: 1577 | GridSize: 9
Generation 13 | Revalues: 1705 | GridSize: 10
Generation 14 | Revalues: 1833 | GridSize: 11
Generation 15 | Revalues: 1955 | GridSize: 11
Generation 16 | Revalues: 2079 | GridSize: 12
Generation 17 | Revalues: 2200 | GridSize: 14
Generation 18 | Revalues: 2325 | GridSize: 14
Generation 19 | Revalues: 2447 | GridSize: 14
Generation 20 | Revalues: 2574 | GridSize: 15
Generation 21 | Revalues: 2693 | GridSize: 16
Generation 22 | Revalues: 2811 | GridSize: 17
Generation 23 | Revalues: 2933 | GridSize: 16
Generation 24 | Revalues: 3061 | GridSize: 16
Generation 25 | Revalues: 3182 | GridSize: 16
Generation 26 | Revalues: 3310 | GridSize: 16
Generation 27 | Revalues: 3440 | GridSize: 16
Generation 28 | Revalues: 3565 | GridSize: 16
Generation 29 | Revalues: 3691 | GridSize: 16
Generation 30 | Revalues: 3813 | GridSize: 17
Generation 31 | Revalues: 3934 | GridSize: 16
Generation 32 | Revalues: 4059 | GridSize: 16
Generation 33 | Revalues: 4180 | GridSize: 15
Generation 34 | Revalues: 4299 | GridSize: 15
Generation 35 | Revalues: 4424 | GridSize: 13
Generation 36 | Revalues: 4549 | GridSize: 13
Generation 37 | Revalues: 4683 | GridSize: 13
Generation 38 | Revalues: 4810 | GridSize: 13
Generation 39 | Revalues: 4936 | GridSize: 13
Generation 40 | Revalues: 5065 | GridSize: 13
Generation 41 | Revalues: 5196 | GridSize: 13
Generation 42 | Revalues: 5326 | GridSize: 13
Generation 43 | Revalues: 5451 | GridSize: 11
Generation 44 | Revalues: 5571 | GridSize: 11
Generation 45 | Revalues: 5694 | GridSize: 11
Generation 46 | Revalues: 5820 | GridSize: 11
Generation 47 | Revalues: 5943 | GridSize: 11
Generation 48 | Revalues: 6073 | GridSize: 10
Generation 49 | Revalues: 6199 | GridSize: 10
Generation 50 | Revalues: 6324 | GridSize: 10
Generation 51 | Revalues: 6447 | GridSize: 10
Generation 52 | Revalues: 6571 | GridSize: 10
Generation 53 | Revalues: 6703 | GridSize: 10
Generation 54 | Revalues: 6823 | GridSize: 10
Generation 55 | Revalues: 6948 | GridSize: 10
Generation 56 | Revalues: 7076 | GridSize: 11
Generation 57 | Revalues: 7197 | GridSize: 11
Generation 58 | Revalues: 7324 | GridSize: 11
Generation 59 | Revalues: 7444 | GridSize: 11
Generation 60 | Revalues: 7571 | GridSize: 11
Generation 61 | Revalues: 7701 | GridSize: 11
Generation 62 | Revalues: 7829 | GridSize: 12
Generation 63 | Revalues: 7958 | GridSize: 12
Generation 64 | Revalues: 8084 | GridSize: 12
Generation 65 | Revalues: 8213 | GridSize: 12
Generation 66 | Revalues: 8336 | GridSize: 12
Generation 67 | Revalues: 8459 | GridSize: 12
Generation 68 | Revalues: 8586 | GridSize: 12
Generation 69 | Revalues: 8712 | GridSize: 12
Generation 70 | Revalues: 8843 | GridSize: 12
Generation 71 | Revalues: 8967 | GridSize: 12
Generation 72 | Revalues: 9099 | GridSize: 12
Generation 73 | Revalues: 9220 | GridSize: 12
Generation 74 | Revalues: 9342 | GridSize: 12
Generation 75 | Revalues: 9463 | GridSize: 12
Generation 76 | Revalues: 9590 | GridSize: 12
Generation 77 | Revalues: 9718 | GridSize: 12
Generation 78 | Revalues: 9842 | GridSize: 12
Generation 79 | Revalues: 9963 | GridSize: 12
Generation 80 | Revalues: 10085 | GridSize: 12
Generation 81 | Revalues: 10215 | GridSize: 11
Generation 82 | Revalues: 10339 | GridSize: 11
