Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 11
Generation 6 | Revalues: 857 | GridSize: 11
Generation 7 | Revalues: 986 | GridSize: 11
Generation 8 | Revalues: 1113 | GridSize: 11
Generation 9 | Revalues: 1234 | GridSize: 11
Generation 10 | Revalues: 1362 | GridSize: 11
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1616 | GridSize: 11
Generation 13 | Revalues: 1745 | GridSize: 12
Generation 14 | Revalues: 1877 | GridSize: 12
Generation 15 | Revalues: 2004 | GridSize: 12
Generation 16 | Revalues: 2130 | GridSize: 13
Generation 17 | Revalues: 2262 | GridSize: 13
Generation 18 | Revalues: 2387 | GridSize: 14
Generation 19 | Revalues: 2515 | GridSize: 14
Generation 20 | Revalues: 2639 | GridSize: 15
Generation 21 | Revalues: 2768 | GridSize: 16
Generation 22 | Revalues: 2898 | GridSize: 16
Generation 23 | Revalues: 3025 | GridSize: 16
Generation 24 | Revalues: 3152 | GridSize: 16
Generation 25 | Revalues: 3276 | GridSize: 14
Generation 26 | Revalues: 3405 | GridSize: 14
Generation 27 | Revalues: 3528 | GridSize: 14
Generation 28 | Revalues: 3653 | GridSize: 11
Generation 29 | Revalues: 3773 | GridSize: 11
Generation 30 | Revalues: 3902 | GridSize: 13
Generation 31 | Revalues: 4025 | GridSize: 13
Generation 32 | Revalues: 4150 | GridSize: 13
Generation 33 | Revalues: 4275 | GridSize: 13
Generation 34 | Revalues: 4398 | GridSize: 13
Generation 35 | Revalues: 4527 | GridSize: 13
Generation 36 | Revalues: 4652 | GridSize: 13
Generation 37 | Revalues: 4781 | GridSize: 13
Generation 38 | Revalues: 4903 | GridSize: 13
Generation 39 | Revalues: 5031 | GridSize: 13
Generation 40 | Revalues: 5158 | GridSize: 13
Generation 41 | Revalues: 5281 | GridSize: 13
Generation 42 | Revalues: 5403 | GridSize: 13
Generation 43 | Revalues: 5530 | GridSize: 13
Generation 44 | Revalues: 5653 | GridSize: 11
Generation 45 | Revalues: 5778 | GridSize: 11
Generation 46 | Revalues: 5908 | GridSize: 12
Generation 47 | Revalues: 6037 | GridSize: 12
Generation 48 | Revalues: 6162 | GridSize: 12
Generation 49 | Revalues: 6289 | GridSize: 12
Generation 50 | Revalues: 6418 | GridSize: 13
Generation 51 | Revalues: 6544 | GridSize: 13
Generation 52 | Revalues: 6675 | GridSize: 13
Generation 53 | Revalues: 6796 | GridSize: 14
Generation 54 | Revalues: 6918 | GridSize: 14
Generation 55 | Revalues: 7042 | GridSize: 14
Generation 56 | Revalues: 7168 | GridSize: 14
Generation 57 | Revalues: 7301 | GridSize: 14
Generation 58 | Revalues: 7424 | GridSize: 14
Generation 59 | Revalues: 7555 | GridSize: 14
Generation 60 | Revalues: 7688 | GridSize: 14
Generation 61 | Revalues: 7808 | GridSize: 14
Generation 62 | Revalues: 7934 | GridSize: 14
Generation 63 | Revalues: 8055 | GridSize: 15
Generation 64 | Revalues: 8182 | GridSize: 15
Generation 65 | Revalues: 8307 | GridSize: 11
Generation 66 | Revalues: 8429 | GridSize: 11
Generation 67 | Revalues: 8560 | GridSize: 11
Generation 68 | Revalues: 8686 | GridSize: 12
Generation 69 | Revalues: 8810 | GridSize: 12
Generation 70 | Revalues: 8938 | GridSize: 12
Generation 71 | Revalues: 9061 | GridSize: 12
Generation 72 | Revalues: 9190 | GridSize: 12
Generation 73 | Revalues: 9320 | GridSize: 13
Generation 74 | Revalues: 9449 | GridSize: 13
Generation 75 | Revalues: 9573 | GridSize: 13
Generation 76 | Revalues: 9699 | GridSize: 13
Generation 77 | Revalues: 9826 | GridSize: 13
Generation 78 | Revalues: 9950 | GridSize: 13
Generation 79 | Revalues: 10073 | GridSize: 13
Generation 80 | Revalues: 10201 | GridSize: 13
Generation 81 | Revalues: 10327 | GridSize: 13
Generation 82 | Revalues: 10455 | GridSize: 13
Generation 83 | Revalues: 10581 | GridSize: 11
Generation 84 | Revalues: 10701 | GridSize: 11
Generation 85 | Revalues: 10826 | GridSize: 11
Generation 86 | Revalues: 10954 | GridSize: 11
Generation 87 | Revalues: 11081 | GridSize: 11
Generation 88 | Revalues: 11208 | GridSize: 11
Generation 89 | Revalues: 11331 | GridSize: 11
Generation 90 | Revalues: 11456 | GridSize: 12
Generation 91 | Revalues: 11579 | GridSize: 12
Generation 92 | Revalues: 11709 | GridSize: 12
Generation 93 | Revalues: 11835 | GridSize: 12
Generation 94 | Revalues: 11959 | GridSize: 13
Generation 95 | Revalues: 12084 | GridSize: 13
Generation 96 | Revalues: 12208 | GridSize: 13
Generation 97 | Revalues: 12338 | GridSize: 13
Generation 98 | Revalues: 12463 | GridSize: 13
Generation 99 | Revalues: 12592 | GridSize: 13
Generation 100 | Revalues: 12719 | GridSize: 13
Generation 101 | Revalues: 12850 | GridSize: 13
Generation 102 | Revalues: 12975 | GridSize: 13
Generation 103 | Revalues: 13102 | GridSize: 13
Generation 104 | Revalues: 13222 | GridSize: 13
Generation 105 | Revalues: 13349 | GridSize: 13
Generation 106 | Revalues: 13482 | GridSize: 13
Generation 107 | Revalues: 13615 | GridSize: 13
Generation 108 | Revalues: 13737 | GridSize: 13
Generation 109 | Revalues: 13860 | GridSize: 13
Generation 110 | Revalues: 13988 | GridSize: 13
Generation 111 | Revalues: 14109 | GridSize: 13
Generation 112 | Revalues: 14227 | GridSize: 13
Generation 113 | Revalues: 14352 | GridSize: 13
Generation 114 | Revalues: 14485 | GridSize: 13
Generation 115 | Revalues: 14612 | GridSize: 13
Generation 116 | Revalues: 14736 | GridSize: 13
Generation 117 | Revalues: 14864 | GridSize: 13
Generation 118 | Revalues: 14984 | GridSize: 13
Generation 119 | Revalues: 15110 | GridSize: 13
Generation 120 | Revalues: 15233 | GridSize: 13
Generation 121 | Revalues: 15352 | GridSize: 13
Generation 122 | Revalues: 15470 | GridSize: 13
Generation 123 | Revalues: 15593 | GridSize: 13
Generation 124 | Revalues: 15717 | GridSize: 13
Generation 125 | Revalues: 15851 | GridSize: 13
Generation 126 | Revalues: 15975 | GridSize: 13
Generation 127 | Revalues: 16097 | GridSize: 13
Generation 128 | Revalues: 16226 | GridSize: 13
Generation 129 | Revalues: 16347 | GridSize: 13
Generation 130 | Revalues: 16477 | GridSize: 13
Generation 131 | Revalues: 16602 | GridSize: 13
Generation 132 | Revalues: 16726 | GridSize: 13
Generation 133 | Revalues: 16847 | GridSize: 14
Generation 134 | Revalues: 16974 | GridSize: 14
Generation 135 | Revalues: 17107 | GridSize: 14
Generation 136 | Revalues: 17233 | GridSize: 14
Generation 137 | Revalues: 17361 | GridSize: 14
Generation 138 | Revalues: 17489 | GridSize: 15
Generation 139 | Revalues: 17609 | GridSize: 15
Generation 140 | Revalues: 17728 | GridSize: 15
Generation 141 | Revalues: 17851 | GridSize: 16
Generation 142 | Revalues: 17981 | GridSize: 17
Generation 143 | Revalues: 18105 | GridSize: 17
