Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 12
Generation 3 | Revalues: 479 | GridSize: 11
Generation 4 | Revalues: 604 | GridSize: 11
Generation 5 | Revalues: 729 | GridSize: 11
Generation 6 | Revalues: 855 | GridSize: 11
Generation 7 | Revalues: 977 | GridSize: 11
Generation 8 | Revalues: 1102 | GridSize: 12
Generation 9 | Revalues: 1224 | GridSize: 14
Generation 10 | Revalues: 1349 | GridSize: 15
Generation 11 | Revalues: 1478 | GridSize: 15
Generation 12 | Revalues: 1600 | GridSize: 15
Generation 13 | Revalues: 1725 | GridSize: 15
Generation 14 | Revalues: 1851 | GridSize: 16
Generation 15 | Revalues: 1971 | GridSize: 16
Generation 16 | Revalues: 2088 | GridSize: 16
Generation 17 | Revalues: 2216 | GridSize: 16
Generation 18 | Revalues: 2343 | GridSize: 16
Generation 19 | Revalues: 2469 | GridSize: 14
Generation 20 | Revalues: 2591 | GridSize: 15
Generation 21 | Revalues: 2717 | GridSize: 13
Generation 22 | Revalues: 2846 | GridSize: 13
Generation 23 | Revalues: 2976 | GridSize: 13
Generation 24 | Revalues: 3104 | GridSize: 13
Generation 25 | Revalues: 3231 | GridSize: 13
Generation 26 | Revalues: 3352 | GridSize: 13
Generation 27 | Revalues: 3477 | GridSize: 13
Generation 28 | Revalues: 3596 | GridSize: 14
Generation 29 | Revalues: 3716 | GridSize: 14
Generation 30 | Revalues: 3834 | GridSize: 15
Generation 31 | Revalues: 3962 | GridSize: 15
Generation 32 | Revalues: 4096 | GridSize: 16
Generation 33 | Revalues: 4219 | GridSize: 16
Generation 34 | Revalues: 4344 | GridSize: 16
Generation 35 | Revalues: 4462 | GridSize: 16
Generation 36 | Revalues: 4579 | GridSize: 17
Generation 37 | Revalues: 4707 | GridSize: 17
Generation 38 | Revalues: 4831 | GridSize: 18
Generation 39 | Revalues: 4954 | GridSize: 18
Generation 40 | Revalues: 5077 | GridSize: 17
Generation 41 | Revalues: 5207 | GridSize: 16
Generation 42 | Revalues: 5335 | GridSize: 17
Generation 43 | Revalues: 5463 | GridSize: 17
Generation 44 | Revalues: 5585 | GridSize: 18
Generation 45 | Revalues: 5710 | GridSize: 18
Generation 46 | Revalues: 5836 | GridSize: 18
Generation 47 | Revalues: 5960 | GridSize: 19
Generation 48 | Revalues: 6085 | GridSize: 19
Generation 49 | Revalues: 6216 | GridSize: 19
Generation 50 | Revalues: 6339 | GridSize: 19
Generation 51 | Revalues: 6464 | GridSize: 20
Generation 52 | Revalues: 6584 | GridSize: 20
Generation 53 | Revalues: 6711 | GridSize: 20
Generation 54 | Revalues: 6838 | GridSize: 20
Generation 55 | Revalues: 6957 | GridSize: 20
Generation 56 | Revalues: 7079 | GridSize: 22
Generation 57 | Revalues: 7206 | GridSize: 23
Generation 58 | Revalues: 7333 | GridSize: 21
Generation 59 | Revalues: 7469 | GridSize: 21
Generation 60 | Revalues: 7596 | GridSize: 21
Generation 61 | Revalues: 7722 | GridSize: 21
Generation 62 | Revalues: 7847 | GridSize: 21
Generation 63 | Revalues: 7975 | GridSize: 21
Generation 64 | Revalues: 8101 | GridSize: 21
Generation 65 | Revalues: 8220 | GridSize: 21
Generation 66 | Revalues: 8341 | GridSize: 21
Generation 67 | Revalues: 8464 | GridSize: 21
Generation 68 | Revalues: 8583 | GridSize: 21
Generation 69 | Revalues: 8708 | GridSize: 21
Generation 70 | Revalues: 8833 | GridSize: 22
Generation 71 | Revalues: 8962 | GridSize: 22
Generation 72 | Revalues: 9091 | GridSize: 22
Generation 73 | Revalues: 9215 | GridSize: 22
Generation 74 | Revalues: 9340 | GridSize: 21
Generation 75 | Revalues: 9466 | GridSize: 21
Generation 76 | Revalues: 9591 | GridSize: 21
Generation 77 | Revalues: 9716 | GridSize: 21
Generation 78 | Revalues: 9840 | GridSize: 19
Generation 79 | Revalues: 9969 | GridSize: 19
Generation 80 | Revalues: 10096 | GridSize: 19
Generation 81 | Revalues: 10221 | GridSize: 19
Generation 82 | Revalues: 10345 | GridSize: 19
Generation 83 | Revalues: 10465 | GridSize: 20
Generation 84 | Revalues: 10586 | GridSize: 20
Generation 85 | Revalues: 10710 | GridSize: 20
Generation 86 | Revalues: 10837 | GridSize: 20
