Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 10
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 467 | GridSize: 7
Generation 4 | Revalues: 590 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 8
Generation 6 | Revalues: 844 | GridSize: 10
Generation 7 | Revalues: 964 | GridSize: 10
Generation 8 | Revalues: 1095 | GridSize: 10
Generation 9 | Revalues: 1218 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1482 | GridSize: 8
Generation 12 | Revalues: 1605 | GridSize: 8
Generation 13 | Revalues: 1729 | GridSize: 9
Generation 14 | Revalues: 1848 | GridSize: 9
Generation 15 | Revalues: 1971 | GridSize: 9
Generation 16 | Revalues: 2098 | GridSize: 9
Generation 17 | Revalues: 2215 | GridSize: 9
Generation 18 | Revalues: 2336 | GridSize: 9
Generation 19 | Revalues: 2464 | GridSize: 9
Generation 20 | Revalues: 2588 | GridSize: 9
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2839 | GridSize: 9
Generation 23 | Revalues: 2961 | GridSize: 9
Generation 24 | Revalues: 3080 | GridSize: 9
Generation 25 | Revalues: 3207 | GridSize: 9
Generation 26 | Revalues: 3333 | GridSize: 9
Generation 27 | Revalues: 3457 | GridSize: 9
Generation 28 | Revalues: 3583 | GridSize: 9
Generation 29 | Revalues: 3704 | GridSize: 9
Generation 30 | Revalues: 3832 | GridSize: 9
Generation 31 | Revalues: 3953 | GridSize: 9
Generation 32 | Revalues: 4084 | GridSize: 9
Generation 33 | Revalues: 4204 | GridSize: 9
Generation 34 | Revalues: 4339 | GridSize: 9
Generation 35 | Revalues: 4466 | GridSize: 9
Generation 36 | Revalues: 4585 | GridSize: 10
Generation 37 | Revalues: 4706 | GridSize: 10
Generation 38 | Revalues: 4827 | GridSize: 10
Generation 39 | Revalues: 4954 | GridSize: 10
Generation 40 | Revalues: 5079 | GridSize: 10
Generation 41 | Revalues: 5209 | GridSize: 10
Generation 42 | Revalues: 5335 | GridSize: 10
Generation 43 | Revalues: 5465 | GridSize: 10
Generation 44 | Revalues: 5589 | GridSize: 10
Generation 45 | Revalues: 5720 | GridSize: 10
Generation 46 | Revalues: 5845 | GridSize: 10
Generation 47 | Revalues: 5965 | GridSize: 10
Generation 48 | Revalues: 6086 | GridSize: 10
Generation 49 | Revalues: 6207 | GridSize: 10
Generation 50 | Revalues: 6329 | GridSize: 7
Generation 51 | Revalues: 6452 | GridSize: 7
Generation 52 | Revalues: 6581 | GridSize: 7
Generation 53 | Revalues: 6702 | GridSize: 7
Generation 54 | Revalues: 6826 | GridSize: 7
Generation 55 | Revalues: 6948 | GridSize: 7
Generation 56 | Revalues: 7077 | GridSize: 7
Generation 57 | Revalues: 7196 | GridSize: 7
Generation 58 | Revalues: 7322 | GridSize: 6
Generation 59 | Revalues: 7446 | GridSize: 6
Generation 60 | Revalues: 7573 | GridSize: 6
Generation 61 | Revalues: 7703 | GridSize: 6
Generation 62 | Revalues: 7828 | GridSize: 6
Generation 63 | Revalues: 7951 | GridSize: 6
Generation 64 | Revalues: 8079 | GridSize: 7
Generation 65 | Revalues: 8203 | GridSize: 7
Generation 66 | Revalues: 8320 | GridSize: 7
Generation 67 | Revalues: 8448 | GridSize: 7
Generation 68 | Revalues: 8568 | GridSize: 7
Generation 69 | Revalues: 8696 | GridSize: 7
Generation 70 | Revalues: 8821 | GridSize: 8
Generation 71 | Revalues: 8944 | GridSize: 8
Generation 72 | Revalues: 9073 | GridSize: 8
Generation 73 | Revalues: 9198 | GridSize: 8
Generation 74 | Revalues: 9329 | GridSize: 8
Generation 75 | Revalues: 9451 | GridSize: 8
Generation 76 | Revalues: 9575 | GridSize: 8
Generation 77 | Revalues: 9696 | GridSize: 8
Generation 78 | Revalues: 9823 | GridSize: 8
Generation 79 | Revalues: 9951 | GridSize: 8
Generation 80 | Revalues: 10070 | GridSize: 7
Generation 81 | Revalues: 10191 | GridSize: 7
Generation 82 | Revalues: 10320 | GridSize: 7
Generation 83 | Revalues: 10441 | GridSize: 8
Generation 84 | Revalues: 10562 | GridSize: 8
Generation 85 | Revalues: 10680 | GridSize: 8
Generation 86 | Revalues: 10802 | GridSize: 8
Generation 87 | Revalues: 10929 | GridSize: 8
Generation 88 | Revalues: 11050 | GridSize: 8
Generation 89 | Revalues: 11169 | GridSize: 8
Generation 90 | Revalues: 11297 | GridSize: 8
Generation 91 | Revalues: 11422 | GridSize: 8
Generation 92 | Revalues: 11554 | GridSize: 8
Generation 93 | Revalues: 11675 | GridSize: 8
Generation 94 | Revalues: 11803 | GridSize: 8
Generation 95 | Revalues: 11930 | GridSize: 8
Generation 96 | Revalues: 12058 | GridSize: 8
Generation 97 | Revalues: 12186 | GridSize: 8
Generation 98 | Revalues: 12314 | GridSize: 8
Generation 99 | Revalues: 12433 | GridSize: 9
Generation 100 | Revalues: 12562 | GridSize: 9
Generation 101 | Revalues: 12685 | GridSize: 9
Generation 102 | Revalues: 12810 | GridSize: 9
Generation 103 | Revalues: 12936 | GridSize: 9
Generation 104 | Revalues: 13057 | GridSize: 9
Generation 105 | Revalues: 13182 | GridSize: 9
Generation 106 | Revalues: 13313 | GridSize: 9
Generation 107 | Revalues: 13443 | GridSize: 9
Generation 108 | Revalues: 13564 | GridSize: 9
Generation 109 | Revalues: 13691 | GridSize: 9
Generation 110 | Revalues: 13815 | GridSize: 9
Generation 111 | Revalues: 13938 | GridSize: 9
Generation 112 | Revalues: 14060 | GridSize: 9
Generation 113 | Revalues: 14185 | GridSize: 9
Generation 114 | Revalues: 14306 | GridSize: 9
Generation 115 | Revalues: 14428 | GridSize: 9
Generation 116 | Revalues: 14556 | GridSize: 9
Generation 117 | Revalues: 14679 | GridSize: 9
Generation 118 | Revalues: 14798 | GridSize: 9
Generation 119 | Revalues: 14925 | GridSize: 9
Generation 120 | Revalues: 15061 | GridSize: 9
Generation 121 | Revalues: 15196 | GridSize: 9
Generation 122 | Revalues: 15320 | GridSize: 9
Generation 123 | Revalues: 15449 | GridSize: 9
Generation 124 | Revalues: 15572 | GridSize: 9
Generation 125 | Revalues: 15702 | GridSize: 9
Generation 126 | Revalues: 15831 | GridSize: 9
Generation 127 | Revalues: 15963 | GridSize: 9
Generation 128 | Revalues: 16085 | GridSize: 9
Generation 129 | Revalues: 16211 | GridSize: 9
Generation 130 | Revalues: 16339 | GridSize: 9
Generation 131 | Revalues: 16471 | GridSize: 9
Generation 132 | Revalues: 16593 | GridSize: 10
Generation 133 | Revalues: 16712 | GridSize: 10
Generation 134 | Revalues: 16838 | GridSize: 10
Generation 135 | Revalues: 16965 | GridSize: 10
Generation 136 | Revalues: 17090 | GridSize: 10
Generation 137 | Revalues: 17218 | GridSize: 10
Generation 138 | Revalues: 17335 | GridSize: 10
Generation 139 | Revalues: 17462 | GridSize: 10
Generation 140 | Revalues: 17583 | GridSize: 10
Generation 141 | Revalues: 17709 | GridSize: 10
Generation 142 | Revalues: 17841 | GridSize: 10
Generation 143 | Revalues: 17963 | GridSize: 11
Generation 144 | Revalues: 18091 | GridSize: 11
Generation 145 | Revalues: 18214 | GridSize: 11
Generation 146 | Revalues: 18338 | GridSize: 11
Generation 147 | Revalues: 18464 | GridSize: 11
Generation 148 | Revalues: 18584 | GridSize: 11
Generation 149 | Revalues: 18710 | GridSize: 11
Generation 150 | Revalues: 18832 | GridSize: 11
Generation 151 | Revalues: 18960 | GridSize: 11
Generation 152 | Revalues: 19087 | GridSize: 11
Generation 153 | Revalues: 19214 | GridSize: 11
Generation 154 | Revalues: 19335 | GridSize: 11
Generation 155 | Revalues: 19464 | GridSize: 11
Generation 156 | Revalues: 19593 | GridSize: 11
Generation 157 | Revalues: 19716 | GridSize: 11
Generation 158 | Revalues: 19842 | GridSize: 11
Generation 159 | Revalues: 19958 | GridSize: 11
Generation 160 | Revalues: 20086 | GridSize: 11
Generation 161 | Revalues: 20209 | GridSize: 11
Generation 162 | Revalues: 20335 | GridSize: 11
Generation 163 | Revalues: 20464 | GridSize: 11
Generation 164 | Revalues: 20591 | GridSize: 11
Generation 165 | Revalues: 20720 | GridSize: 11
Generation 166 | Revalues: 20845 | GridSize: 11
Generation 167 | Revalues: 20967 | GridSize: 11
Generation 168 | Revalues: 21095 | GridSize: 11
Generation 169 | Revalues: 21221 | GridSize: 11
Generation 170 | Revalues: 21348 | GridSize: 11
Generation 171 | Revalues: 21469 | GridSize: 11
Generation 172 | Revalues: 21592 | GridSize: 11
Generation 173 | Revalues: 21722 | GridSize: 11
Generation 174 | Revalues: 21847 | GridSize: 11
Generation 175 | Revalues: 21977 | GridSize: 11
Generation 176 | Revalues: 22110 | GridSize: 11
Generation 177 | Revalues: 22238 | GridSize: 11
Generation 178 | Revalues: 22359 | GridSize: 11
Generation 179 | Revalues: 22481 | GridSize: 11
Generation 180 | Revalues: 22607 | GridSize: 11
Generation 181 | Revalues: 22736 | GridSize: 11
Generation 182 | Revalues: 22864 | GridSize: 11
Generation 183 | Revalues: 22994 | GridSize: 11
Generation 184 | Revalues: 23117 | GridSize: 11
Generation 185 | Revalues: 23246 | GridSize: 11
Generation 186 | Revalues: 23370 | GridSize: 11
Generation 187 | Revalues: 23498 | GridSize: 11
Generation 188 | Revalues: 23625 | GridSize: 11
Generation 189 | Revalues: 23746 | GridSize: 11
Generation 190 | Revalues: 23875 | GridSize: 11
Generation 191 | Revalues: 23998 | GridSize: 11
Generation 192 | Revalues: 24123 | GridSize: 11
Generation 193 | Revalues: 24251 | GridSize: 11
Generation 194 | Revalues: 24376 | GridSize: 11
Generation 195 | Revalues: 24499 | GridSize: 11
Generation 196 | Revalues: 24625 | GridSize: 11
Generation 197 | Revalues: 24751 | GridSize: 11
Generation 198 | Revalues: 24881 | GridSize: 11
Generation 199 | Revalues: 25006 | GridSize: 11
Generation 200 | Revalues: 25121 | GridSize: 11
Generation 201 | Revalues: 25248 | GridSize: 11
