Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 599 | GridSize: 13
Generation 5 | Revalues: 722 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 9
Generation 7 | Revalues: 979 | GridSize: 10
Generation 8 | Revalues: 1108 | GridSize: 10
Generation 9 | Revalues: 1237 | GridSize: 10
Generation 10 | Revalues: 1367 | GridSize: 11
Generation 11 | Revalues: 1490 | GridSize: 12
Generation 12 | Revalues: 1615 | GridSize: 12
Generation 13 | Revalues: 1742 | GridSize: 14
Generation 14 | Revalues: 1870 | GridSize: 14
Generation 15 | Revalues: 1998 | GridSize: 15
Generation 16 | Revalues: 2130 | GridSize: 15
Generation 17 | Revalues: 2251 | GridSize: 15
Generation 18 | Revalues: 2379 | GridSize: 15
Generation 19 | Revalues: 2502 | GridSize: 15
Generation 20 | Revalues: 2626 | GridSize: 15
Generation 21 | Revalues: 2752 | GridSize: 15
Generation 22 | Revalues: 2882 | GridSize: 15
Generation 23 | Revalues: 3009 | GridSize: 15
Generation 24 | Revalues: 3136 | GridSize: 15
Generation 25 | Revalues: 3261 | GridSize: 14
Generation 26 | Revalues: 3385 | GridSize: 12
Generation 27 | Revalues: 3513 | GridSize: 14
Generation 28 | Revalues: 3642 | GridSize: 11
Generation 29 | Revalues: 3771 | GridSize: 11
Generation 30 | Revalues: 3900 | GridSize: 11
Generation 31 | Revalues: 4028 | GridSize: 11
Generation 32 | Revalues: 4157 | GridSize: 11
Generation 33 | Revalues: 4286 | GridSize: 12
Generation 34 | Revalues: 4407 | GridSize: 12
Generation 35 | Revalues: 4529 | GridSize: 12
Generation 36 | Revalues: 4651 | GridSize: 12
Generation 37 | Revalues: 4778 | GridSize: 12
Generation 38 | Revalues: 4904 | GridSize: 12
Generation 39 | Revalues: 5032 | GridSize: 12
Generation 40 | Revalues: 5161 | GridSize: 12
Generation 41 | Revalues: 5290 | GridSize: 12
Generation 42 | Revalues: 5415 | GridSize: 12
Generation 43 | Revalues: 5538 | GridSize: 12
Generation 44 | Revalues: 5666 | GridSize: 13
Generation 45 | Revalues: 5794 | GridSize: 13
Generation 46 | Revalues: 5917 | GridSize: 13
Generation 47 | Revalues: 6040 | GridSize: 14
Generation 48 | Revalues: 6165 | GridSize: 14
Generation 49 | Revalues: 6289 | GridSize: 14
Generation 50 | Revalues: 6419 | GridSize: 14
Generation 51 | Revalues: 6542 | GridSize: 14
Generation 52 | Revalues: 6665 | GridSize: 14
Generation 53 | Revalues: 6786 | GridSize: 16
Generation 54 | Revalues: 6914 | GridSize: 17
Generation 55 | Revalues: 7041 | GridSize: 17
Generation 56 | Revalues: 7167 | GridSize: 17
Generation 57 | Revalues: 7289 | GridSize: 18
Generation 58 | Revalues: 7411 | GridSize: 18
Generation 59 | Revalues: 7540 | GridSize: 18
Generation 60 | Revalues: 7670 | GridSize: 18
Generation 61 | Revalues: 7791 | GridSize: 18
Generation 62 | Revalues: 7921 | GridSize: 18
Generation 63 | Revalues: 8051 | GridSize: 19
Generation 64 | Revalues: 8176 | GridSize: 19
Generation 65 | Revalues: 8303 | GridSize: 20
Generation 66 | Revalues: 8422 | GridSize: 20
Generation 67 | Revalues: 8540 | GridSize: 20
Generation 68 | Revalues: 8671 | GridSize: 20
Generation 69 | Revalues: 8796 | GridSize: 20
Generation 70 | Revalues: 8926 | GridSize: 20
Generation 71 | Revalues: 9051 | GridSize: 21
Generation 72 | Revalues: 9176 | GridSize: 21
Generation 73 | Revalues: 9305 | GridSize: 21
Generation 74 | Revalues: 9426 | GridSize: 22
Generation 75 | Revalues: 9547 | GridSize: 22
Generation 76 | Revalues: 9674 | GridSize: 21
Generation 77 | Revalues: 9804 | GridSize: 21
Generation 78 | Revalues: 9927 | GridSize: 21
Generation 79 | Revalues: 10049 | GridSize: 21
Generation 80 | Revalues: 10181 | GridSize: 21
Generation 81 | Revalues: 10307 | GridSize: 21
Generation 82 | Revalues: 10440 | GridSize: 21
Generation 83 | Revalues: 10568 | GridSize: 21
Generation 84 | Revalues: 10692 | GridSize: 19
Generation 85 | Revalues: 10817 | GridSize: 19
Generation 86 | Revalues: 10942 | GridSize: 19
Generation 87 | Revalues: 11071 | GridSize: 19
Generation 88 | Revalues: 11196 | GridSize: 19
Generation 89 | Revalues: 11323 | GridSize: 19
Generation 90 | Revalues: 11448 | GridSize: 20
Generation 91 | Revalues: 11571 | GridSize: 20
Generation 92 | Revalues: 11697 | GridSize: 20
Generation 93 | Revalues: 11824 | GridSize: 20
Generation 94 | Revalues: 11952 | GridSize: 20
Generation 95 | Revalues: 12080 | GridSize: 20
Generation 96 | Revalues: 12204 | GridSize: 20
Generation 97 | Revalues: 12327 | GridSize: 20
Generation 98 | Revalues: 12453 | GridSize: 20
Generation 99 | Revalues: 12574 | GridSize: 20
Generation 100 | Revalues: 12695 | GridSize: 21
Generation 101 | Revalues: 12821 | GridSize: 21
Generation 102 | Revalues: 12947 | GridSize: 21
Generation 103 | Revalues: 13065 | GridSize: 21
Generation 104 | Revalues: 13184 | GridSize: 21
Generation 105 | Revalues: 13309 | GridSize: 21
Generation 106 | Revalues: 13442 | GridSize: 21
Generation 107 | Revalues: 13575 | GridSize: 21
Generation 108 | Revalues: 13702 | GridSize: 21
Generation 109 | Revalues: 13824 | GridSize: 22
Generation 110 | Revalues: 13949 | GridSize: 22
Generation 111 | Revalues: 14076 | GridSize: 22
Generation 112 | Revalues: 14207 | GridSize: 22
Generation 113 | Revalues: 14330 | GridSize: 22
Generation 114 | Revalues: 14450 | GridSize: 22
Generation 115 | Revalues: 14574 | GridSize: 22
Generation 116 | Revalues: 14701 | GridSize: 22
Generation 117 | Revalues: 14829 | GridSize: 23
Generation 118 | Revalues: 14952 | GridSize: 23
Generation 119 | Revalues: 15079 | GridSize: 23
Generation 120 | Revalues: 15204 | GridSize: 23
Generation 121 | Revalues: 15331 | GridSize: 24
Generation 122 | Revalues: 15455 | GridSize: 25
Generation 123 | Revalues: 15581 | GridSize: 25
Generation 124 | Revalues: 15708 | GridSize: 24
Generation 125 | Revalues: 15836 | GridSize: 24
Generation 126 | Revalues: 15966 | GridSize: 24
Generation 127 | Revalues: 16094 | GridSize: 24
Generation 128 | Revalues: 16221 | GridSize: 24
Generation 129 | Revalues: 16350 | GridSize: 24
Generation 130 | Revalues: 16474 | GridSize: 24
Generation 131 | Revalues: 16604 | GridSize: 24
Generation 132 | Revalues: 16731 | GridSize: 24
Generation 133 | Revalues: 16858 | GridSize: 24
Generation 134 | Revalues: 16981 | GridSize: 24
Generation 135 | Revalues: 17110 | GridSize: 24
Generation 136 | Revalues: 17241 | GridSize: 24
Generation 137 | Revalues: 17367 | GridSize: 21
Generation 138 | Revalues: 17492 | GridSize: 21
Generation 139 | Revalues: 17616 | GridSize: 21
Generation 140 | Revalues: 17737 | GridSize: 21
Generation 141 | Revalues: 17864 | GridSize: 18
Generation 142 | Revalues: 17988 | GridSize: 18
Generation 143 | Revalues: 18111 | GridSize: 18
Generation 144 | Revalues: 18236 | GridSize: 18
Generation 145 | Revalues: 18351 | GridSize: 18
Generation 146 | Revalues: 18469 | GridSize: 18
Generation 147 | Revalues: 18592 | GridSize: 18
Generation 148 | Revalues: 18724 | GridSize: 18
Generation 149 | Revalues: 18851 | GridSize: 18
Generation 150 | Revalues: 18978 | GridSize: 18
Generation 151 | Revalues: 19104 | GridSize: 19
Generation 152 | Revalues: 19231 | GridSize: 19
Generation 153 | Revalues: 19356 | GridSize: 19
Generation 154 | Revalues: 19482 | GridSize: 19
Generation 155 | Revalues: 19612 | GridSize: 19
Generation 156 | Revalues: 19738 | GridSize: 19
Generation 157 | Revalues: 19861 | GridSize: 20
Generation 158 | Revalues: 19984 | GridSize: 20
Generation 159 | Revalues: 20107 | GridSize: 20
Generation 160 | Revalues: 20233 | GridSize: 20
Generation 161 | Revalues: 20359 | GridSize: 20
Generation 162 | Revalues: 20486 | GridSize: 20
Generation 163 | Revalues: 20615 | GridSize: 20
Generation 164 | Revalues: 20737 | GridSize: 20
Generation 165 | Revalues: 20868 | GridSize: 20
Generation 166 | Revalues: 20994 | GridSize: 20
Generation 167 | Revalues: 21118 | GridSize: 20
Generation 168 | Revalues: 21249 | GridSize: 20
Generation 169 | Revalues: 21371 | GridSize: 20
Generation 170 | Revalues: 21493 | GridSize: 20
Generation 171 | Revalues: 21612 | GridSize: 20
Generation 172 | Revalues: 21739 | GridSize: 20
Generation 173 | Revalues: 21865 | GridSize: 20
Generation 174 | Revalues: 21991 | GridSize: 21
Generation 175 | Revalues: 22123 | GridSize: 21
Generation 176 | Revalues: 22249 | GridSize: 21
Generation 177 | Revalues: 22381 | GridSize: 21
Generation 178 | Revalues: 22508 | GridSize: 21
Generation 179 | Revalues: 22636 | GridSize: 21
Generation 180 | Revalues: 22762 | GridSize: 22
Generation 181 | Revalues: 22887 | GridSize: 19
Generation 182 | Revalues: 23010 | GridSize: 19
Generation 183 | Revalues: 23140 | GridSize: 19
Generation 184 | Revalues: 23267 | GridSize: 19
Generation 185 | Revalues: 23391 | GridSize: 19
Generation 186 | Revalues: 23516 | GridSize: 19
Generation 187 | Revalues: 23640 | GridSize: 20
Generation 188 | Revalues: 23765 | GridSize: 20
Generation 189 | Revalues: 23892 | GridSize: 20
Generation 190 | Revalues: 24021 | GridSize: 20
Generation 191 | Revalues: 24146 | GridSize: 20
Generation 192 | Revalues: 24278 | GridSize: 20
Generation 193 | Revalues: 24402 | GridSize: 20
Generation 194 | Revalues: 24527 | GridSize: 20
Generation 195 | Revalues: 24649 | GridSize: 20
Generation 196 | Revalues: 24779 | GridSize: 20
Generation 197 | Revalues: 24906 | GridSize: 20
Generation 198 | Revalues: 25030 | GridSize: 20
Generation 199 | Revalues: 25154 | GridSize: 20
Generation 200 | Revalues: 25281 | GridSize: 20
Generation 201 | Revalues: 25399 | GridSize: 20
Generation 202 | Revalues: 25527 | GridSize: 20
Generation 203 | Revalues: 25651 | GridSize: 20
Generation 204 | Revalues: 25775 | GridSize: 20
Generation 205 | Revalues: 25900 | GridSize: 20
Generation 206 | Revalues: 26030 | GridSize: 20
Generation 207 | Revalues: 26154 | GridSize: 20
Generation 208 | Revalues: 26277 | GridSize: 20
Generation 209 | Revalues: 26397 | GridSize: 20
Generation 210 | Revalues: 26525 | GridSize: 20
Generation 211 | Revalues: 26648 | GridSize: 20
Generation 212 | Revalues: 26778 | GridSize: 20
Generation 213 | Revalues: 26897 | GridSize: 20
Generation 214 | Revalues: 27026 | GridSize: 20
Generation 215 | Revalues: 27153 | GridSize: 20
Generation 216 | Revalues: 27286 | GridSize: 20
