Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 593 | GridSize: 9
Generation 5 | Revalues: 719 | GridSize: 10
Generation 6 | Revalues: 844 | GridSize: 7
Generation 7 | Revalues: 969 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1343 | GridSize: 7
Generation 11 | Revalues: 1465 | GridSize: 8
Generation 12 | Revalues: 1597 | GridSize: 8
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1854 | GridSize: 8
Generation 15 | Revalues: 1982 | GridSize: 8
Generation 16 | Revalues: 2099 | GridSize: 8
Generation 17 | Revalues: 2226 | GridSize: 7
Generation 18 | Revalues: 2357 | GridSize: 7
Generation 19 | Revalues: 2478 | GridSize: 7
Generation 20 | Revalues: 2606 | GridSize: 7
Generation 21 | Revalues: 2738 | GridSize: 7
Generation 22 | Revalues: 2868 | GridSize: 7
Generation 23 | Revalues: 2987 | GridSize: 7
Generation 24 | Revalues: 3108 | GridSize: 7
Generation 25 | Revalues: 3235 | GridSize: 8
Generation 26 | Revalues: 3360 | GridSize: 8
Generation 27 | Revalues: 3481 | GridSize: 8
Generation 28 | Revalues: 3604 | GridSize: 8
Generation 29 | Revalues: 3729 | GridSize: 8
Generation 30 | Revalues: 3846 | GridSize: 8
Generation 31 | Revalues: 3972 | GridSize: 8
Generation 32 | Revalues: 4102 | GridSize: 8
Generation 33 | Revalues: 4224 | GridSize: 8
Generation 34 | Revalues: 4352 | GridSize: 8
Generation 35 | Revalues: 4482 | GridSize: 8
Generation 36 | Revalues: 4611 | GridSize: 8
Generation 37 | Revalues: 4730 | GridSize: 8
Generation 38 | Revalues: 4858 | GridSize: 8
Generation 39 | Revalues: 4987 | GridSize: 8
Generation 40 | Revalues: 5110 | GridSize: 8
Generation 41 | Revalues: 5232 | GridSize: 8
Generation 42 | Revalues: 5354 | GridSize: 8
Generation 43 | Revalues: 5476 | GridSize: 8
Generation 44 | Revalues: 5594 | GridSize: 5
Generation 45 | Revalues: 5722 | GridSize: 5
Generation 46 | Revalues: 5845 | GridSize: 5
Generation 47 | Revalues: 5973 | GridSize: 5
Generation 48 | Revalues: 6093 | GridSize: 6
Generation 49 | Revalues: 6222 | GridSize: 7
Generation 50 | Revalues: 6345 | GridSize: 7
Generation 51 | Revalues: 6471 | GridSize: 7
Generation 52 | Revalues: 6596 | GridSize: 8
Generation 53 | Revalues: 6719 | GridSize: 8
Generation 54 | Revalues: 6851 | GridSize: 8
Generation 55 | Revalues: 6972 | GridSize: 8
Generation 56 | Revalues: 7102 | GridSize: 8
Generation 57 | Revalues: 7230 | GridSize: 8
Generation 58 | Revalues: 7356 | GridSize: 8
