Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 478 | GridSize: 2
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 733 | GridSize: 4
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 980 | GridSize: 5
Generation 8 | Revalues: 1111 | GridSize: 5
Generation 9 | Revalues: 1240 | GridSize: 5
Generation 10 | Revalues: 1368 | GridSize: 5
Generation 11 | Revalues: 1495 | GridSize: 5
Generation 12 | Revalues: 1622 | GridSize: 4
Generation 13 | Revalues: 1751 | GridSize: 5
Generation 14 | Revalues: 1878 | GridSize: 5
Generation 15 | Revalues: 2007 | GridSize: 5
Generation 16 | Revalues: 2134 | GridSize: 5
Generation 17 | Revalues: 2260 | GridSize: 5
Generation 18 | Revalues: 2385 | GridSize: 5
Generation 19 | Revalues: 2511 | GridSize: 5
Generation 20 | Revalues: 2643 | GridSize: 5
Generation 21 | Revalues: 2771 | GridSize: 5
Generation 22 | Revalues: 2893 | GridSize: 5
Generation 23 | Revalues: 3024 | GridSize: 5
Generation 24 | Revalues: 3145 | GridSize: 5
Generation 25 | Revalues: 3270 | GridSize: 5
Generation 26 | Revalues: 3391 | GridSize: 5
Generation 27 | Revalues: 3518 | GridSize: 5
Generation 28 | Revalues: 3642 | GridSize: 5
Generation 29 | Revalues: 3771 | GridSize: 5
Generation 30 | Revalues: 3895 | GridSize: 5
Generation 31 | Revalues: 4012 | GridSize: 5
Generation 32 | Revalues: 4140 | GridSize: 5
Generation 33 | Revalues: 4261 | GridSize: 5
Generation 34 | Revalues: 4386 | GridSize: 5
Generation 35 | Revalues: 4508 | GridSize: 5
Generation 36 | Revalues: 4631 | GridSize: 5
Generation 37 | Revalues: 4755 | GridSize: 5
Generation 38 | Revalues: 4886 | GridSize: 5
Generation 39 | Revalues: 5007 | GridSize: 5
Generation 40 | Revalues: 5136 | GridSize: 5
Generation 41 | Revalues: 5258 | GridSize: 5
Generation 42 | Revalues: 5381 | GridSize: 5
Generation 43 | Revalues: 5504 | GridSize: 5
Generation 44 | Revalues: 5630 | GridSize: 5
Generation 45 | Revalues: 5756 | GridSize: 5
Generation 46 | Revalues: 5885 | GridSize: 5
Generation 47 | Revalues: 6010 | GridSize: 5
Generation 48 | Revalues: 6136 | GridSize: 5
Generation 49 | Revalues: 6267 | GridSize: 5
Generation 50 | Revalues: 6394 | GridSize: 5
Generation 51 | Revalues: 6522 | GridSize: 5
Generation 52 | Revalues: 6649 | GridSize: 5
Generation 53 | Revalues: 6771 | GridSize: 5
Generation 54 | Revalues: 6902 | GridSize: 5
Generation 55 | Revalues: 7029 | GridSize: 5
Generation 56 | Revalues: 7158 | GridSize: 5
Generation 57 | Revalues: 7288 | GridSize: 5
Generation 58 | Revalues: 7412 | GridSize: 5
Generation 59 | Revalues: 7537 | GridSize: 5
Generation 60 | Revalues: 7658 | GridSize: 5
Generation 61 | Revalues: 7782 | GridSize: 5
Generation 62 | Revalues: 7909 | GridSize: 5
Generation 63 | Revalues: 8037 | GridSize: 5
Generation 64 | Revalues: 8164 | GridSize: 5
Generation 65 | Revalues: 8285 | GridSize: 5
Generation 66 | Revalues: 8416 | GridSize: 5
Generation 67 | Revalues: 8541 | GridSize: 5
Generation 68 | Revalues: 8671 | GridSize: 5
Generation 69 | Revalues: 8789 | GridSize: 5
Generation 70 | Revalues: 8918 | GridSize: 5
Generation 71 | Revalues: 9046 | GridSize: 5
Generation 72 | Revalues: 9174 | GridSize: 5
Generation 73 | Revalues: 9292 | GridSize: 5
Generation 74 | Revalues: 9420 | GridSize: 5
Generation 75 | Revalues: 9546 | GridSize: 5
Generation 76 | Revalues: 9665 | GridSize: 5
Generation 77 | Revalues: 9791 | GridSize: 5
Generation 78 | Revalues: 9915 | GridSize: 5
Generation 79 | Revalues: 10044 | GridSize: 5
Generation 80 | Revalues: 10170 | GridSize: 5
Generation 81 | Revalues: 10290 | GridSize: 6
Generation 82 | Revalues: 10420 | GridSize: 6
Generation 83 | Revalues: 10544 | GridSize: 6
Generation 84 | Revalues: 10670 | GridSize: 6
Generation 85 | Revalues: 10799 | GridSize: 6
Generation 86 | Revalues: 10927 | GridSize: 6
Generation 87 | Revalues: 11049 | GridSize: 6
Generation 88 | Revalues: 11173 | GridSize: 7
Generation 89 | Revalues: 11297 | GridSize: 7
Generation 90 | Revalues: 11418 | GridSize: 7
Generation 91 | Revalues: 11545 | GridSize: 7
Generation 92 | Revalues: 11664 | GridSize: 7
Generation 93 | Revalues: 11793 | GridSize: 7
Generation 94 | Revalues: 11911 | GridSize: 7
Generation 95 | Revalues: 12030 | GridSize: 7
Generation 96 | Revalues: 12152 | GridSize: 7
Generation 97 | Revalues: 12276 | GridSize: 7
Generation 98 | Revalues: 12400 | GridSize: 7
Generation 99 | Revalues: 12519 | GridSize: 7
Generation 100 | Revalues: 12646 | GridSize: 7
Generation 101 | Revalues: 12779 | GridSize: 7
Generation 102 | Revalues: 12900 | GridSize: 7
Generation 103 | Revalues: 13025 | GridSize: 7
Generation 104 | Revalues: 13153 | GridSize: 7
Generation 105 | Revalues: 13279 | GridSize: 7
Generation 106 | Revalues: 13409 | GridSize: 7
Generation 107 | Revalues: 13531 | GridSize: 7
Generation 108 | Revalues: 13661 | GridSize: 7
Generation 109 | Revalues: 13793 | GridSize: 7
Generation 110 | Revalues: 13919 | GridSize: 7
Generation 111 | Revalues: 14040 | GridSize: 7
Generation 112 | Revalues: 14174 | GridSize: 7
Generation 113 | Revalues: 14301 | GridSize: 7
Generation 114 | Revalues: 14423 | GridSize: 7
Generation 115 | Revalues: 14551 | GridSize: 7
Generation 116 | Revalues: 14679 | GridSize: 7
Generation 117 | Revalues: 14807 | GridSize: 7
Generation 118 | Revalues: 14928 | GridSize: 8
Generation 119 | Revalues: 15055 | GridSize: 8
Generation 120 | Revalues: 15187 | GridSize: 8
Generation 121 | Revalues: 15315 | GridSize: 8
Generation 122 | Revalues: 15444 | GridSize: 8
Generation 123 | Revalues: 15576 | GridSize: 8
Generation 124 | Revalues: 15703 | GridSize: 8
Generation 125 | Revalues: 15822 | GridSize: 8
Generation 126 | Revalues: 15948 | GridSize: 8
Generation 127 | Revalues: 16069 | GridSize: 8
Generation 128 | Revalues: 16188 | GridSize: 8
Generation 129 | Revalues: 16316 | GridSize: 8
Generation 130 | Revalues: 16448 | GridSize: 8
Generation 131 | Revalues: 16578 | GridSize: 8
Generation 132 | Revalues: 16699 | GridSize: 8
Generation 133 | Revalues: 16825 | GridSize: 8
Generation 134 | Revalues: 16951 | GridSize: 8
Generation 135 | Revalues: 17079 | GridSize: 8
Generation 136 | Revalues: 17197 | GridSize: 8
Generation 137 | Revalues: 17323 | GridSize: 8
Generation 138 | Revalues: 17445 | GridSize: 8
Generation 139 | Revalues: 17569 | GridSize: 8
Generation 140 | Revalues: 17700 | GridSize: 8
Generation 141 | Revalues: 17825 | GridSize: 8
Generation 142 | Revalues: 17958 | GridSize: 8
Generation 143 | Revalues: 18081 | GridSize: 8
Generation 144 | Revalues: 18203 | GridSize: 8
Generation 145 | Revalues: 18322 | GridSize: 8
Generation 146 | Revalues: 18448 | GridSize: 8
Generation 147 | Revalues: 18575 | GridSize: 8
Generation 148 | Revalues: 18704 | GridSize: 8
Generation 149 | Revalues: 18829 | GridSize: 8
Generation 150 | Revalues: 18955 | GridSize: 8
Generation 151 | Revalues: 19085 | GridSize: 8
Generation 152 | Revalues: 19209 | GridSize: 8
Generation 153 | Revalues: 19335 | GridSize: 8
Generation 154 | Revalues: 19459 | GridSize: 8
Generation 155 | Revalues: 19581 | GridSize: 8
Generation 156 | Revalues: 19703 | GridSize: 8
Generation 157 | Revalues: 19824 | GridSize: 8
Generation 158 | Revalues: 19955 | GridSize: 8
Generation 159 | Revalues: 20084 | GridSize: 8
Generation 160 | Revalues: 20208 | GridSize: 8
