Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 472 | GridSize: 4
Generation 4 | Revalues: 591 | GridSize: 4
Generation 5 | Revalues: 716 | GridSize: 4
Generation 6 | Revalues: 843 | GridSize: 4
Generation 7 | Revalues: 970 | GridSize: 5
Generation 8 | Revalues: 1093 | GridSize: 5
Generation 9 | Revalues: 1220 | GridSize: 5
Generation 10 | Revalues: 1345 | GridSize: 5
Generation 11 | Revalues: 1467 | GridSize: 6
Generation 12 | Revalues: 1594 | GridSize: 5
Generation 13 | Revalues: 1719 | GridSize: 5
Generation 14 | Revalues: 1841 | GridSize: 6
Generation 15 | Revalues: 1965 | GridSize: 7
Generation 16 | Revalues: 2093 | GridSize: 7
Generation 17 | Revalues: 2218 | GridSize: 7
Generation 18 | Revalues: 2343 | GridSize: 7
Generation 19 | Revalues: 2465 | GridSize: 7
Generation 20 | Revalues: 2587 | GridSize: 7
Generation 21 | Revalues: 2717 | GridSize: 8
Generation 22 | Revalues: 2844 | GridSize: 9
Generation 23 | Revalues: 2973 | GridSize: 9
Generation 24 | Revalues: 3101 | GridSize: 9
Generation 25 | Revalues: 3232 | GridSize: 9
Generation 26 | Revalues: 3357 | GridSize: 9
Generation 27 | Revalues: 3482 | GridSize: 10
Generation 28 | Revalues: 3606 | GridSize: 10
Generation 29 | Revalues: 3731 | GridSize: 10
Generation 30 | Revalues: 3860 | GridSize: 10
Generation 31 | Revalues: 3983 | GridSize: 10
Generation 32 | Revalues: 4106 | GridSize: 10
Generation 33 | Revalues: 4231 | GridSize: 10
Generation 34 | Revalues: 4353 | GridSize: 10
Generation 35 | Revalues: 4478 | GridSize: 10
Generation 36 | Revalues: 4603 | GridSize: 10
Generation 37 | Revalues: 4727 | GridSize: 10
Generation 38 | Revalues: 4850 | GridSize: 10
Generation 39 | Revalues: 4968 | GridSize: 11
Generation 40 | Revalues: 5094 | GridSize: 11
Generation 41 | Revalues: 5219 | GridSize: 11
Generation 42 | Revalues: 5348 | GridSize: 11
Generation 43 | Revalues: 5474 | GridSize: 11
Generation 44 | Revalues: 5599 | GridSize: 11
Generation 45 | Revalues: 5725 | GridSize: 11
Generation 46 | Revalues: 5849 | GridSize: 11
Generation 47 | Revalues: 5963 | GridSize: 11
Generation 48 | Revalues: 6090 | GridSize: 11
Generation 49 | Revalues: 6214 | GridSize: 11
Generation 50 | Revalues: 6334 | GridSize: 11
Generation 51 | Revalues: 6458 | GridSize: 11
Generation 52 | Revalues: 6583 | GridSize: 11
Generation 53 | Revalues: 6707 | GridSize: 11
Generation 54 | Revalues: 6829 | GridSize: 11
Generation 55 | Revalues: 6955 | GridSize: 11
Generation 56 | Revalues: 7084 | GridSize: 11
Generation 57 | Revalues: 7209 | GridSize: 11
Generation 58 | Revalues: 7340 | GridSize: 11
Generation 59 | Revalues: 7469 | GridSize: 11
Generation 60 | Revalues: 7596 | GridSize: 11
Generation 61 | Revalues: 7717 | GridSize: 11
Generation 62 | Revalues: 7838 | GridSize: 11
Generation 63 | Revalues: 7968 | GridSize: 11
Generation 64 | Revalues: 8091 | GridSize: 11
Generation 65 | Revalues: 8215 | GridSize: 11
Generation 66 | Revalues: 8339 | GridSize: 11
Generation 67 | Revalues: 8462 | GridSize: 11
Generation 68 | Revalues: 8586 | GridSize: 11
Generation 69 | Revalues: 8709 | GridSize: 11
Generation 70 | Revalues: 8832 | GridSize: 11
Generation 71 | Revalues: 8962 | GridSize: 11
Generation 72 | Revalues: 9081 | GridSize: 11
Generation 73 | Revalues: 9205 | GridSize: 11
Generation 74 | Revalues: 9330 | GridSize: 11
Generation 75 | Revalues: 9455 | GridSize: 11
Generation 76 | Revalues: 9576 | GridSize: 11
Generation 77 | Revalues: 9698 | GridSize: 11
Generation 78 | Revalues: 9830 | GridSize: 11
Generation 79 | Revalues: 9962 | GridSize: 11
Generation 80 | Revalues: 10091 | GridSize: 11
Generation 81 | Revalues: 10221 | GridSize: 11
Generation 82 | Revalues: 10351 | GridSize: 11
Generation 83 | Revalues: 10481 | GridSize: 11
