Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 10
Generation 2 | Revalues: 353 | GridSize: 11
Generation 3 | Revalues: 479 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 12
Generation 5 | Revalues: 734 | GridSize: 11
Generation 6 | Revalues: 853 | GridSize: 11
Generation 7 | Revalues: 982 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 11
Generation 9 | Revalues: 1227 | GridSize: 13
Generation 10 | Revalues: 1353 | GridSize: 13
Generation 11 | Revalues: 1485 | GridSize: 11
Generation 12 | Revalues: 1609 | GridSize: 11
Generation 13 | Revalues: 1734 | GridSize: 12
Generation 14 | Revalues: 1855 | GridSize: 13
Generation 15 | Revalues: 1978 | GridSize: 13
Generation 16 | Revalues: 2105 | GridSize: 13
Generation 17 | Revalues: 2225 | GridSize: 13
Generation 18 | Revalues: 2348 | GridSize: 15
Generation 19 | Revalues: 2477 | GridSize: 14
Generation 20 | Revalues: 2604 | GridSize: 12
Generation 21 | Revalues: 2728 | GridSize: 11
Generation 22 | Revalues: 2853 | GridSize: 10
Generation 23 | Revalues: 2977 | GridSize: 10
Generation 24 | Revalues: 3106 | GridSize: 10
Generation 25 | Revalues: 3233 | GridSize: 10
Generation 26 | Revalues: 3354 | GridSize: 10
Generation 27 | Revalues: 3479 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 12
Generation 29 | Revalues: 3738 | GridSize: 12
Generation 30 | Revalues: 3863 | GridSize: 12
Generation 31 | Revalues: 3989 | GridSize: 13
Generation 32 | Revalues: 4114 | GridSize: 13
Generation 33 | Revalues: 4241 | GridSize: 15
Generation 34 | Revalues: 4368 | GridSize: 16
Generation 35 | Revalues: 4498 | GridSize: 17
Generation 36 | Revalues: 4626 | GridSize: 18
Generation 37 | Revalues: 4750 | GridSize: 18
Generation 38 | Revalues: 4879 | GridSize: 19
Generation 39 | Revalues: 5002 | GridSize: 19
Generation 40 | Revalues: 5128 | GridSize: 19
Generation 41 | Revalues: 5265 | GridSize: 19
Generation 42 | Revalues: 5389 | GridSize: 19
Generation 43 | Revalues: 5520 | GridSize: 19
Generation 44 | Revalues: 5650 | GridSize: 19
Generation 45 | Revalues: 5771 | GridSize: 19
Generation 46 | Revalues: 5895 | GridSize: 19
Generation 47 | Revalues: 6020 | GridSize: 19
Generation 48 | Revalues: 6147 | GridSize: 20
Generation 49 | Revalues: 6274 | GridSize: 18
Generation 50 | Revalues: 6396 | GridSize: 18
Generation 51 | Revalues: 6527 | GridSize: 18
Generation 52 | Revalues: 6654 | GridSize: 18
