Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 486 | GridSize: 6
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 740 | GridSize: 6
Generation 6 | Revalues: 865 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1363 | GridSize: 8
Generation 11 | Revalues: 1487 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 8
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1869 | GridSize: 10
Generation 15 | Revalues: 1995 | GridSize: 10
Generation 16 | Revalues: 2116 | GridSize: 10
Generation 17 | Revalues: 2243 | GridSize: 10
Generation 18 | Revalues: 2362 | GridSize: 11
Generation 19 | Revalues: 2480 | GridSize: 11
Generation 20 | Revalues: 2602 | GridSize: 11
Generation 21 | Revalues: 2730 | GridSize: 12
Generation 22 | Revalues: 2852 | GridSize: 12
Generation 23 | Revalues: 2982 | GridSize: 12
Generation 24 | Revalues: 3109 | GridSize: 12
Generation 25 | Revalues: 3238 | GridSize: 13
Generation 26 | Revalues: 3362 | GridSize: 13
Generation 27 | Revalues: 3487 | GridSize: 13
Generation 28 | Revalues: 3613 | GridSize: 13
Generation 29 | Revalues: 3739 | GridSize: 13
Generation 30 | Revalues: 3873 | GridSize: 13
Generation 31 | Revalues: 3989 | GridSize: 13
Generation 32 | Revalues: 4122 | GridSize: 13
Generation 33 | Revalues: 4252 | GridSize: 13
Generation 34 | Revalues: 4381 | GridSize: 13
Generation 35 | Revalues: 4508 | GridSize: 13
Generation 36 | Revalues: 4626 | GridSize: 13
Generation 37 | Revalues: 4748 | GridSize: 13
Generation 38 | Revalues: 4880 | GridSize: 13
Generation 39 | Revalues: 5008 | GridSize: 13
Generation 40 | Revalues: 5132 | GridSize: 13
Generation 41 | Revalues: 5253 | GridSize: 13
Generation 42 | Revalues: 5382 | GridSize: 13
Generation 43 | Revalues: 5509 | GridSize: 13
Generation 44 | Revalues: 5639 | GridSize: 13
Generation 45 | Revalues: 5765 | GridSize: 13
Generation 46 | Revalues: 5890 | GridSize: 13
Generation 47 | Revalues: 6018 | GridSize: 13
Generation 48 | Revalues: 6145 | GridSize: 13
Generation 49 | Revalues: 6271 | GridSize: 13
Generation 50 | Revalues: 6396 | GridSize: 13
Generation 51 | Revalues: 6522 | GridSize: 12
Generation 52 | Revalues: 6642 | GridSize: 12
Generation 53 | Revalues: 6769 | GridSize: 12
Generation 54 | Revalues: 6892 | GridSize: 12
Generation 55 | Revalues: 7018 | GridSize: 12
Generation 56 | Revalues: 7147 | GridSize: 13
Generation 57 | Revalues: 7275 | GridSize: 13
Generation 58 | Revalues: 7400 | GridSize: 13
Generation 59 | Revalues: 7525 | GridSize: 13
Generation 60 | Revalues: 7651 | GridSize: 13
Generation 61 | Revalues: 7779 | GridSize: 13
Generation 62 | Revalues: 7911 | GridSize: 13
Generation 63 | Revalues: 8028 | GridSize: 13
Generation 64 | Revalues: 8157 | GridSize: 13
Generation 65 | Revalues: 8285 | GridSize: 13
Generation 66 | Revalues: 8409 | GridSize: 13
Generation 67 | Revalues: 8540 | GridSize: 13
Generation 68 | Revalues: 8664 | GridSize: 13
Generation 69 | Revalues: 8787 | GridSize: 13
Generation 70 | Revalues: 8912 | GridSize: 13
Generation 71 | Revalues: 9039 | GridSize: 13
Generation 72 | Revalues: 9162 | GridSize: 13
Generation 73 | Revalues: 9287 | GridSize: 13
Generation 74 | Revalues: 9418 | GridSize: 13
Generation 75 | Revalues: 9547 | GridSize: 13
Generation 76 | Revalues: 9680 | GridSize: 13
Generation 77 | Revalues: 9811 | GridSize: 13
Generation 78 | Revalues: 9938 | GridSize: 13
Generation 79 | Revalues: 10064 | GridSize: 13
Generation 80 | Revalues: 10186 | GridSize: 13
Generation 81 | Revalues: 10310 | GridSize: 14
Generation 82 | Revalues: 10428 | GridSize: 14
Generation 83 | Revalues: 10551 | GridSize: 14
Generation 84 | Revalues: 10679 | GridSize: 14
Generation 85 | Revalues: 10810 | GridSize: 14
Generation 86 | Revalues: 10934 | GridSize: 14
Generation 87 | Revalues: 11059 | GridSize: 14
Generation 88 | Revalues: 11189 | GridSize: 14
Generation 89 | Revalues: 11316 | GridSize: 14
Generation 90 | Revalues: 11435 | GridSize: 14
Generation 91 | Revalues: 11559 | GridSize: 14
Generation 92 | Revalues: 11685 | GridSize: 14
Generation 93 | Revalues: 11811 | GridSize: 14
Generation 94 | Revalues: 11936 | GridSize: 14
Generation 95 | Revalues: 12064 | GridSize: 14
Generation 96 | Revalues: 12185 | GridSize: 14
Generation 97 | Revalues: 12306 | GridSize: 14
Generation 98 | Revalues: 12434 | GridSize: 14
Generation 99 | Revalues: 12559 | GridSize: 14
Generation 100 | Revalues: 12682 | GridSize: 14
Generation 101 | Revalues: 12803 | GridSize: 14
Generation 102 | Revalues: 12927 | GridSize: 14
Generation 103 | Revalues: 13044 | GridSize: 14
Generation 104 | Revalues: 13174 | GridSize: 14
Generation 105 | Revalues: 13295 | GridSize: 14
Generation 106 | Revalues: 13417 | GridSize: 15
Generation 107 | Revalues: 13547 | GridSize: 15
Generation 108 | Revalues: 13674 | GridSize: 15
Generation 109 | Revalues: 13795 | GridSize: 14
Generation 110 | Revalues: 13922 | GridSize: 14
Generation 111 | Revalues: 14043 | GridSize: 14
Generation 112 | Revalues: 14169 | GridSize: 14
Generation 113 | Revalues: 14290 | GridSize: 14
Generation 114 | Revalues: 14411 | GridSize: 14
Generation 115 | Revalues: 14540 | GridSize: 14
Generation 116 | Revalues: 14668 | GridSize: 14
Generation 117 | Revalues: 14793 | GridSize: 14
Generation 118 | Revalues: 14915 | GridSize: 14
Generation 119 | Revalues: 15040 | GridSize: 14
Generation 120 | Revalues: 15161 | GridSize: 14
Generation 121 | Revalues: 15282 | GridSize: 14
Generation 122 | Revalues: 15408 | GridSize: 14
Generation 123 | Revalues: 15530 | GridSize: 14
Generation 124 | Revalues: 15656 | GridSize: 14
Generation 125 | Revalues: 15781 | GridSize: 14
Generation 126 | Revalues: 15909 | GridSize: 14
Generation 127 | Revalues: 16041 | GridSize: 14
Generation 128 | Revalues: 16164 | GridSize: 14
Generation 129 | Revalues: 16289 | GridSize: 14
Generation 130 | Revalues: 16411 | GridSize: 14
Generation 131 | Revalues: 16534 | GridSize: 14
Generation 132 | Revalues: 16665 | GridSize: 14
Generation 133 | Revalues: 16798 | GridSize: 14
Generation 134 | Revalues: 16920 | GridSize: 14
Generation 135 | Revalues: 17038 | GridSize: 14
Generation 136 | Revalues: 17161 | GridSize: 14
Generation 137 | Revalues: 17286 | GridSize: 14
Generation 138 | Revalues: 17406 | GridSize: 14
